date,year,month,arrest,protest,legalaction,disaster,censor,electionactivity,electionirregularities,activism,martiallaw,cooperate,coup,violencenonlethal,violencelethal,corruption,legalchange,mobilizesecurity,purge,threaten,raid,-999,defamationcase,total_articles,arrestNorm,protestNorm,legalactionNorm,disasterNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,activismNorm,martiallawNorm,cooperateNorm,coupNorm,violencenonlethalNorm,violencelethalNorm,corruptionNorm,legalchangeNorm,mobilizesecurityNorm,purgeNorm,threatenNorm,raidNorm,-999Norm,defamationcaseNorm,ncr_arrest,ncr_protest,ncr_legalaction,ncr_disaster,ncr_censor,ncr_electionactivity,ncr_electionirregularities,ncr_activism,ncr_martiallaw,ncr_cooperate,ncr_coup,ncr_violencenonlethal,ncr_violencelethal,ncr_corruption,ncr_legalchange,ncr_mobilizesecurity,ncr_purge,ncr_threaten,ncr_raid,ncr_-999,ncr_defamationcase,ncr_total_articles,ncr_arrestNorm,ncr_protestNorm,ncr_legalactionNorm,ncr_disasterNorm,ncr_censorNorm,ncr_electionactivityNorm,ncr_electionirregularitiesNorm,ncr_activismNorm,ncr_martiallawNorm,ncr_cooperateNorm,ncr_coupNorm,ncr_violencenonlethalNorm,ncr_violencelethalNorm,ncr_corruptionNorm,ncr_legalchangeNorm,ncr_mobilizesecurityNorm,ncr_purgeNorm,ncr_threatenNorm,ncr_raidNorm,ncr_-999Norm,ncr_defamationcaseNorm
2021-04-01,2021,4,106,43,200,28,15,81,39,11,30,357,5,168,100,123,135,322,133,149,16,2736,1,4724,0.0103455006831934,0.0041967597111067,0.0195198126097989,0.0027327737653718,0.0014639859457349,0.0079055241069685,0.0038063634589107,0.0010735896935389,0.0029279718914698,0.0348428655084911,0.0004879953152449,0.0163966425922311,0.0097599063048994,0.0120046847550263,0.0131758735116142,0.0314268983017763,0.0129806753855162,0.0145422603943002,0.0015615850087839,0.2670310365020495,9.759906304899472e-05,127,8,144,460,4,12,0,3,120,103,0,82,40,62,176,13,19,11,24,4148,0,5520,0.0123950810072223,0.0007807925043919,0.0140542650790552,0.0448955690025375,0.0003903962521959,0.0011711887565879,0.0,0.0002927971891469,0.0117118875658793,0.0100527034940464,0.0,0.0080031231700175,0.0039039625219597,0.0060511419090376,0.017177435096623,0.0012687878196369,0.0018543821979308,0.0010735896935389,0.0023423775131758,0.4048409135272301,0.0
2021-05-01,2021,5,60,30,239,24,13,71,14,10,9,180,1,166,59,111,122,45,81,52,26,2123,3,3394,0.0073764445537251,0.0036882222768625,0.0293828374723383,0.00295057782149,0.0015982296533071,0.008728792721908,0.0017211703958691,0.0012294074256208,0.0011064666830587,0.0221293336611753,0.000122940742562,0.0204081632653061,0.007253503811163,0.0136464224243914,0.0149987705925743,0.0055323334152938,0.0099582001475288,0.0063929186132284,0.0031964593066142,0.2610031964593066,0.0003688222276862,82,6,158,429,10,4,0,4,28,108,0,72,37,46,164,12,20,9,26,3540,0,4740,0.0100811408900909,0.0007376444553725,0.0194246373248094,0.0527415785591345,0.0012294074256208,0.0004917629702483,0.0,0.0004917629702483,0.0034423407917383,0.0132776001967051,0.0,0.0088517334644701,0.0045488074747971,0.0056552741578559,0.0201622817801819,0.001475288910745,0.0024588148512417,0.0011064666830587,0.0031964593066142,0.4352102286697811,0.0
2021-06-01,2021,6,63,21,166,43,8,64,8,11,11,187,9,131,36,108,227,42,34,72,7,1987,0,3177,0.0079255252232985,0.0026418417410995,0.0208831299534532,0.0054094854698704,0.0010064159013712,0.0080513272109699,0.0010064159013712,0.0013838218643854,0.0013838218643854,0.0235249716945527,0.0011322178890426,0.016480060384954,0.0045288715561705,0.0135866146685117,0.0285570512014089,0.005283683482199,0.0042772675808277,0.0090577431123411,0.0008806139136998,0.2499685495030821,0.0,73,2,126,468,0,5,0,5,32,108,5,50,35,43,225,7,14,12,14,3573,2,4771,0.0091835451000125,0.0002516039753428,0.015851050446597,0.0588753302302176,0.0,0.000629009938357,0.0,0.000629009938357,0.0040256636054849,0.0135866146685117,0.000629009938357,0.0062900993835702,0.0044030695684991,0.0054094854698704,0.0283054472260661,0.0008806139136998,0.0017612278273996,0.0015096238520568,0.0017612278273996,0.4494905019499308,0.0002516039753428
2021-07-01,2021,7,73,29,156,59,11,64,7,20,13,198,6,195,60,98,197,28,77,53,5,1919,2,3220,0.0087414680876541,0.0034726380074242,0.0186803975571787,0.0070650221530355,0.0013172075200574,0.0076637528439707,0.0008382229673093,0.0023949227637408,0.0015566997964315,0.0237097353610346,0.0007184768291222,0.0233504969464734,0.0071847682912226,0.0117351215423302,0.0235899892228475,0.0033528918692372,0.0092204526404023,0.0063465453239133,0.0005987306909352,0.2297928391809364,0.000239492276374,130,2,127,539,4,4,0,6,14,129,1,71,46,56,198,10,11,10,12,3794,0,5131,0.0155669979643156,0.000239492276374,0.0152077595497545,0.0645431684828164,0.0004789845527481,0.0004789845527481,0.0,0.0007184768291222,0.0016764459346186,0.0154472518261286,0.000119746138187,0.00850197581128,0.0055083223566039,0.0067057837384744,0.0237097353610346,0.0011974613818704,0.0013172075200574,0.0011974613818704,0.0014369536582445,0.4543168482816429,0.0
2021-08-01,2021,8,97,34,188,70,18,49,7,22,12,183,2,170,106,114,79,37,64,62,16,2188,1,3465,0.0118756121449559,0.0041625857002938,0.0230166503428011,0.0085700293829578,0.002203721841332,0.0059990205680705,0.0008570029382957,0.0026934378060724,0.0014691478942213,0.0224045053868756,0.0002448579823702,0.0208129285014691,0.0129774730656219,0.0139569049951028,0.0096718903036238,0.0045298726738491,0.0078354554358472,0.0075905974534769,0.0019588638589618,0.2678746327130264,0.0001224289911851,103,10,158,460,5,7,0,6,24,84,0,71,48,58,95,3,5,16,15,3576,1,4700,0.0126101860920666,0.0012242899118511,0.0193437806072477,0.0563173359451518,0.0006121449559255,0.0008570029382957,0.0,0.0007345739471106,0.0029382957884427,0.0102840352595494,0.0,0.0086924583741429,0.0058765915768854,0.0071008814887365,0.0116307541625857,0.0003672869735553,0.0006121449559255,0.0019588638589618,0.0018364348677766,0.4378060724779627,0.0001224289911851
2021-09-01,2021,9,77,32,160,37,11,152,38,14,14,175,21,169,84,101,150,21,61,44,8,1922,2,3256,0.0093412592502729,0.0038820817663472,0.019410408831736,0.0044886570423389,0.0013344656071818,0.0184398883901492,0.0046099720975373,0.0016984107727769,0.0016984107727769,0.0212301346597112,0.0025476161591653,0.0205022443285211,0.0101904646366614,0.0122528205750333,0.0181972582797525,0.0025476161591653,0.0074002183670993,0.0053378624287274,0.0009705204415868,0.2331675360912289,0.0002426301103967,69,13,141,434,4,7,0,0,44,117,0,81,49,41,195,12,24,11,9,3760,0,4987,0.0083707388086861,0.0015770957175785,0.0171054227829673,0.0526507339560839,0.0004852602207934,0.0008492053863884,0.0,0.0,0.0053378624287274,0.0141938614582069,0.0,0.0098265194710663,0.0059444377047191,0.0049739172631323,0.0236564357636782,0.0014557806623802,0.0029115613247604,0.0013344656071818,0.0010918354967851,0.4561446075457964,0.0
2021-10-01,2021,10,78,46,209,36,8,189,19,11,18,173,6,203,46,137,121,28,86,32,9,2120,1,3515,0.0084379056685417,0.0049762007788836,0.0226092600605798,0.0038944180008654,0.0008654262224145,0.0204456945045434,0.0020553872782345,0.0011899610558199,0.0019472090004327,0.0187148420597144,0.0006490696668109,0.0219601903937689,0.0049762007788836,0.0148204240588489,0.0130895716140199,0.0030289917784508,0.0093033318909562,0.0034617048896581,0.0009736045002163,0.2293379489398528,0.0001081782778018,127,5,197,501,1,15,0,9,69,103,0,85,50,84,131,10,21,12,18,4331,0,5727,0.0137386412808308,0.000540891389009,0.021311120726958,0.0541973171787105,0.0001081782778018,0.0016226741670272,0.0,0.0009736045002163,0.0074643011683254,0.0111423626135871,0.0,0.0091951536131544,0.0054089138900908,0.0090869753353526,0.014171354392038,0.0010817827780181,0.0022717438338381,0.0012981393336218,0.0019472090004327,0.4685201211596711,0.0
2021-11-01,2021,11,74,34,177,41,19,120,29,14,11,188,27,130,58,83,114,154,133,100,10,2218,0,3689,0.0078224101479915,0.0035940803382663,0.0187103594080338,0.0043340380549682,0.0020084566596194,0.0126849894291754,0.0030655391120507,0.0014799154334038,0.0011627906976744,0.0198731501057082,0.0028541226215644,0.0137420718816067,0.0061310782241014,0.0087737843551797,0.0120507399577167,0.0162790697674418,0.0140591966173361,0.0105708245243128,0.0010570824524312,0.23446088794926,0.0,122,15,173,421,6,8,1,4,33,99,0,78,44,71,167,13,50,12,19,4460,0,5767,0.0128964059196617,0.0015856236786469,0.0182875264270613,0.0445031712473572,0.0006342494714587,0.000845665961945,0.0001057082452431,0.0004228329809725,0.0034883720930232,0.0104651162790697,0.0,0.008245243128964,0.0046511627906976,0.0075052854122621,0.0176532769556025,0.0013742071881606,0.0052854122621564,0.0012684989429175,0.0020084566596194,0.4714587737843552,0.0
2021-12-01,2021,12,55,20,169,25,11,88,0,3,13,441,7,101,28,79,112,134,37,225,5,2798,1,4317,0.0058773242145757,0.0021372088053002,0.0180594144047873,0.0026715110066253,0.0011754648429151,0.0094037187433212,0.0,0.000320581320795,0.0013891857234451,0.0471254541568711,0.000748023081855,0.0107929044667664,0.0029920923274203,0.008441974780936,0.0119683693096815,0.0143192989955118,0.0039538362898055,0.0240435990596281,0.000534302201325,0.2989955118615088,0.000106860440265,109,3,125,361,0,5,0,9,34,84,2,52,38,50,153,4,8,13,8,3994,0,5029,0.0116477879888865,0.000320581320795,0.0133575550331267,0.03857661893567,0.0,0.000534302201325,0.0,0.0009617439623851,0.0036332549690104,0.0089762769822611,0.00021372088053,0.0055567428937807,0.0040606967300705,0.0053430220132506,0.0163496473605471,0.00042744176106,0.0008548835221201,0.0013891857234451,0.0008548835221201,0.4268005984184654,0.0
2022-01-01,2022,1,43,29,113,24,6,20,4,2,6,362,19,56,29,57,61,209,49,182,10,2747,0,3998,0.0053609275651415,0.0036155092881186,0.0140880189502555,0.0029921456177533,0.0007480364044383,0.0024934546814611,0.0004986909362922,0.0002493454681461,0.0007480364044383,0.045131529734447,0.0023687819473881,0.0069816731080912,0.0036155092881186,0.0071063458421643,0.0076050367784565,0.0260566014212691,0.0061089639695798,0.0226904376012965,0.0012467273407305,0.3424760004986909,0.0,52,10,99,255,5,4,0,2,19,78,2,34,30,32,68,10,3,14,6,3296,1,4006,0.006482982171799,0.0012467273407305,0.0123426006732327,0.0317915471886298,0.0006233636703652,0.0004986909362922,0.0,0.0002493454681461,0.0023687819473881,0.0097244732576985,0.0002493454681461,0.0042388729584839,0.0037401820221917,0.0039895274903378,0.0084777459169679,0.0012467273407305,0.0003740182022191,0.0017454182770228,0.0007480364044383,0.4109213315047999,0.000124672734073
2022-02-01,2022,2,60,131,102,73,43,80,4,50,110,685,15,557,177,62,115,560,66,422,9,8168,0,11468,0.003436819796082,0.0075037232214457,0.0058425936533394,0.0041814640852331,0.0024630541871921,0.004582426394776,0.0002291213197388,0.002864016496735,0.006300836292817,0.0392370260052697,0.0008592049490205,0.0319051437736281,0.0101386183984419,0.0035513804559514,0.0065872379424905,0.0320769847634322,0.0037805017756902,0.0241722992324435,0.0005155229694123,0.4678657349066331,0.0,37,8,85,199,6,7,1,1,39,80,1,108,24,47,75,12,6,14,8,5208,0,5945,0.0021193722075839,0.0004582426394776,0.0048688280444495,0.0113987856570053,0.0003436819796082,0.0004009623095429,5.7280329934700424e-05,5.7280329934700424e-05,0.0022339328674533,0.004582426394776,5.7280329934700424e-05,0.0061862756329476,0.0013747279184328,0.0026921755069309,0.0042960247451025,0.0006873639592164,0.0003436819796082,0.0008019246190858,0.0004582426394776,0.2983159582999198,0.0
2022-03-01,2022,3,121,263,330,287,155,127,9,141,51,993,13,1567,877,71,274,431,98,396,19,13980,1,20151,0.0038655676953549,0.0084020190403169,0.0105424573509679,0.0091687432112964,0.0049517602709092,0.0040572487380998,0.0002875215641173,0.0045045045045045,0.0016292888633314,0.0317232125742764,0.0004153089259472,0.0500606989968692,0.0280173790812088,0.0022682256724809,0.0087534342853491,0.0137690882371733,0.0031307903648329,0.0126509488211615,0.000606989968692,0.446616829595553,3.1946840457478754e-05,57,27,56,206,10,5,0,35,46,159,0,263,106,16,182,13,7,19,6,9852,0,11060,0.0018209699060762,0.0008625646923519,0.0017890230656188,0.0065810491342406,0.0003194684045747,0.0001597342022873,0.0,0.0011181394160117,0.001469554661044,0.0050795476327391,0.0,0.0084020190403169,0.0033863650884927,0.0005111494473196,0.0058143249632611,0.0004153089259472,0.0002236278832023,0.000606989968692,0.0001916810427448,0.3147402721870806,0.0
2022-04-01,2022,4,118,99,209,193,36,184,7,49,47,442,17,1216,772,69,130,338,84,286,15,7786,0,12052,0.0061372028917667,0.0051490092058043,0.0108701305455869,0.0100379674416185,0.0018723669839288,0.0095698756956363,0.0003640713579861,0.0025484995059031,0.0024444791179071,0.0229885057471264,0.0008841732979664,0.0632443959015967,0.0401518697664742,0.0035887033858636,0.006761325219743,0.0175794455713319,0.0043688562958339,0.0148749154834347,0.0007801529099703,0.4049513704686118,0.0,51,7,42,155,8,9,0,12,44,81,0,172,88,25,91,8,7,6,5,6341,0,7137,0.0026525198938992,0.0003640713579861,0.0021844281479169,0.0080615800696936,0.0004160815519841,0.0004680917459822,0.0,0.0006241223279762,0.002288448535913,0.0042128257138399,0.0,0.00894575336766,0.004576897071826,0.0013002548499505,0.0047329276538201,0.0004160815519841,0.0003640713579861,0.0003120611639881,0.0002600509699901,0.3297966401414677,0.0
2022-05-01,2022,5,88,58,299,192,25,50,2,36,46,397,9,1081,592,75,187,341,73,116,24,6647,1,10278,0.0050424020169608,0.0033234013293605,0.0171327068530827,0.0110016044006417,0.0014325005730002,0.0028650011460004,0.00011460004584,0.0020628008251203,0.0026358010543204,0.0227481090992436,0.00051570020628,0.0619413247765299,0.0339216135686454,0.0042975017190006,0.0107151042860417,0.0195393078157231,0.0041829016731606,0.006646802658721,0.0013752005500802,0.3808732523493009,5.730002292000917e-05,56,11,60,109,1,12,1,16,39,127,0,166,51,26,139,9,11,7,5,6303,0,7132,0.0032088012835205,0.0006303002521201,0.0034380013752005,0.0062457024982809,5.730002292000917e-05,0.0006876002750401,5.730002292000917e-05,0.0009168003667201,0.0022347008938803,0.0072771029108411,0.0,0.0095118038047215,0.0029223011689204,0.0014898005959202,0.0079647031858812,0.00051570020628,0.0006303002521201,0.00040110016044,0.0002865001146,0.3611620444648178,0.0
2022-06-01,2022,6,59,44,170,115,26,65,0,31,9,269,9,974,527,67,93,287,39,111,25,5233,1,8107,0.0042124803655576,0.0031415107810938,0.0121376552905897,0.0082107668142224,0.0018563472797372,0.0046408681993431,0.0,0.0022133371412251,0.0006425817506782,0.0192060545480508,0.0006425817506782,0.0695416250178495,0.0376267314008282,0.0047836641439383,0.0066400114236755,0.0204912180494073,0.0027845209196058,0.0079251749250321,0.0017849493074396,0.3736255890332715,7.139797229758674e-05,53,11,60,126,8,20,0,5,11,100,1,169,65,25,89,9,5,6,6,5116,0,5868,0.003784092531772,0.0007853776952734,0.0042838783378552,0.0089961445094959,0.0005711837783806,0.0014279594459517,0.0,0.0003569898614879,0.0007853776952734,0.0071397972297586,7.139797229758674e-05,0.0120662573182921,0.0046408681993431,0.0017849493074396,0.0063544195344852,0.0006425817506782,0.0003569898614879,0.0004283878337855,0.0004283878337855,0.3652720262744538,0.0
2022-07-01,2022,7,93,43,184,113,33,40,4,30,21,301,7,1161,678,102,138,214,148,81,12,4464,0,7806,0.0070172791066173,0.0032445484041349,0.0138836489851354,0.0085263713876103,0.0024900022636384,0.0030181845619859,0.0003018184561985,0.0022636384214894,0.0015845468950426,0.0227118388289443,0.0005281822983475,0.0876028069116426,0.0511582283256621,0.0076963706330642,0.0104127367388515,0.0161472874066249,0.011167282879348,0.0061118237380215,0.0009054553685957,0.3368293971176337,0.0,88,12,72,141,2,4,0,7,6,175,1,210,111,34,115,8,15,10,5,4423,0,5416,0.0066400060363691,0.0009054553685957,0.0054327322115747,0.0106391005810005,0.0001509092280992,0.0003018184561985,0.0,0.0005281822983475,0.0004527276842978,0.0132045574586885,7.545461404964914e-05,0.0158454689504263,0.008375462159511,0.002565456877688,0.0086772806157096,0.0006036369123971,0.0011318192107447,0.0007545461404964,0.0003772730702482,0.3337357579415981,0.0
2022-08-01,2022,8,83,33,162,169,14,34,8,33,23,220,7,1074,478,65,106,178,32,109,19,3961,0,6779,0.0070148749154834,0.002789046653144,0.0136916835699797,0.0142832995267072,0.001183231913455,0.0028735632183908,0.0006761325219743,0.002789046653144,0.0019438810006761,0.0185936443542934,0.0005916159567275,0.0907707910750507,0.0403989181879648,0.0054935767410412,0.0089587559161595,0.0150439486139283,0.0027045300878972,0.0092123056118999,0.0016058147396889,0.3347701149425287,0.0,49,9,76,137,3,2,0,19,20,72,0,209,69,29,96,4,4,10,10,4239,0,5037,0.0041413116970926,0.000760649087221,0.0064232589587559,0.01157876943881,0.0002535496957403,0.0001690331304935,0.0,0.0016058147396889,0.0016903313049357,0.0060851926977687,0.0,0.0176639621365787,0.0058316430020283,0.0024509803921568,0.0081135902636916,0.0003380662609871,0.0003380662609871,0.0008451656524678,0.0008451656524678,0.3582657200811359,0.0
2022-09-01,2022,9,100,66,142,105,21,174,39,20,10,305,7,995,411,79,170,275,41,157,12,5114,0,8194,0.0076400030560012,0.0050424020169608,0.0108488043395217,0.0080220032088012,0.0016044006417602,0.0132936053174421,0.0029796011918404,0.0015280006112002,0.0007640003056001,0.0233020093208037,0.00053480021392,0.0760180304072121,0.031400412560165,0.0060356024142409,0.012988005195202,0.0210100084040033,0.0031324012529605,0.0119948047979219,0.0009168003667201,0.3907097562839025,0.0,69,7,74,140,2,6,1,5,3,110,1,192,83,36,103,9,8,8,3,4030,0,4865,0.0052716021086408,0.00053480021392,0.0056536022614409,0.0106960042784017,0.00015280006112,0.00045840018336,7.640003056001223e-05,0.0003820001528,0.00022920009168,0.0084040033616013,7.640003056001223e-05,0.0146688058675223,0.006341202536481,0.0027504011001604,0.0078692031476812,0.0006876002750401,0.00061120024448,0.00061120024448,0.00022920009168,0.3078921231568493,0.0
2022-10-01,2022,10,83,70,113,167,12,84,7,26,66,274,13,1172,432,91,108,280,72,122,5,5090,0,8246,0.006124105364126,0.0051649081384195,0.0083376374234486,0.0123219951302294,0.000885412823729,0.0061978897661034,0.0005164908138419,0.0019183944514129,0.0048697705305098,0.0202169261418136,0.0009591972257064,0.0864753191175385,0.0318748616542462,0.0067143805799454,0.0079687154135615,0.0206596325536781,0.0053124769423743,0.0090016970412454,0.0003689220098871,0.3755626060650778,0.0,68,9,62,147,2,2,0,14,18,78,4,241,99,40,67,12,8,11,7,4415,1,5277,0.0050173393344646,0.0006640596177967,0.0045746329226001,0.010846307090681,0.0001475688039548,0.0001475688039548,0.0,0.0010329816276839,0.0013281192355935,0.0057551833542389,0.0002951376079096,0.0177820408765586,0.0073046557957647,0.0029513760790968,0.0049435549324872,0.000885412823729,0.0005902752158193,0.0008116284217516,0.0005164908138419,0.325758134730318,7.378440197742197e-05
2022-11-01,2022,11,77,58,159,134,7,59,3,21,21,361,10,900,391,65,73,260,47,80,27,4342,0,7059,0.0062596536866921,0.0047150638159499,0.0129257783920006,0.0108934232989187,0.0005690594260629,0.0047963580196731,0.0002438826111698,0.0017071782781887,0.0017071782781887,0.0293472075441021,0.0008129420372327,0.073164783350947,0.0317860336558003,0.0052841232420128,0.005934476871799,0.0211364929680513,0.0038208275749939,0.0065035362978619,0.0021949435005284,0.352979432566458,0.0,55,11,70,87,1,7,0,15,14,115,2,176,65,35,76,8,9,10,8,4491,0,5231,0.00447118120478,0.000894236240956,0.0056905942606292,0.0070725957239248,8.129420372327454e-05,0.0005690594260629,0.0,0.0012194130558491,0.0011381188521258,0.0093488334281765,0.0001625884074465,0.0143077798552963,0.0052841232420128,0.0028452971303146,0.0061783594829688,0.0006503536297861,0.0007316478335094,0.0008129420372327,0.0006503536297861,0.3650922689212259,0.0
2022-12-01,2022,12,78,44,185,83,34,20,0,22,16,240,9,976,418,91,154,145,26,108,10,4019,1,6625,0.0067444876783398,0.0038045827929096,0.01599654128837,0.0071768266320795,0.0029399048854301,0.0017293558149589,0.0,0.0019022913964548,0.0013834846519671,0.0207522697795071,0.0007782101167315,0.0843925637699956,0.0361435365326415,0.0078685689580631,0.0133160397751837,0.0125378296584522,0.0022481625594466,0.0093385214007782,0.0008646779074794,0.3475140510159965,8.64677907479464e-05,74,10,84,87,1,4,0,8,20,81,3,182,75,54,75,7,7,10,10,4169,1,4922,0.006398616515348,0.0008646779074794,0.0072632944228274,0.0075226977950713,8.64677907479464e-05,0.0003458711629917,0.0,0.0006917423259835,0.0017293558149589,0.0070038910505836,0.0002594033722438,0.0157371379161262,0.0064850843060959,0.0046692607003891,0.0064850843060959,0.0006052745352356,0.0006052745352356,0.0008646779074794,0.0008646779074794,0.3604842196281885,8.64677907479464e-05
2023-01-01,2023,1,74,32,167,102,15,56,1,19,12,288,7,848,534,200,85,212,161,110,12,4735,3,7559,0.0060556464811783,0.0026186579378068,0.0136661211129296,0.0083469721767594,0.0012274959083469,0.004582651391162,8.183306055646482e-05,0.0015548281505728,0.0009819967266775,0.0235679214402618,0.0005728314238952,0.0693944353518821,0.0436988543371522,0.0163666121112929,0.0069558101472995,0.0173486088379705,0.0131751227495908,0.0090016366612111,0.0009819967266775,0.3874795417348609,0.0002454991816693,62,6,74,132,1,3,0,8,2,72,0,171,98,62,72,11,6,8,5,3889,0,4642,0.0050736497545008,0.0004909983633387,0.0060556464811783,0.0108019639934533,8.183306055646482e-05,0.0002454991816693,0.0,0.0006546644844517,0.0001636661211129,0.0058919803600654,0.0,0.0139934533551554,0.0080196399345335,0.0050736497545008,0.0058919803600654,0.0009001636661211,0.0004909983633387,0.0006546644844517,0.0004091653027823,0.3182487725040916,0.0
2023-02-01,2023,2,88,56,165,119,15,26,4,34,26,337,25,701,316,185,94,180,79,166,22,5478,1,8016,0.0071737181054862,0.0045650933398548,0.0134507214477867,0.0097008233471916,0.0012227928588897,0.0021195076220754,0.0003260780957039,0.0027716638134833,0.0021195076220754,0.0274720795630553,0.0020379880981495,0.0571451862721121,0.0257601695606097,0.0150811119263063,0.0076628352490421,0.0146735143066764,0.0064400423901524,0.0135322409717127,0.0017934295263715,0.4465639520665199,8.151952392598027e-05,67,7,70,98,3,11,0,8,7,80,2,107,50,55,66,7,10,5,4,3601,0,4232,0.0054618081030406,0.0005706366674818,0.0057063666748186,0.007988913344746,0.0002445585717779,0.0008967147631857,0.0,0.0006521561914078,0.0005706366674818,0.0065215619140784,0.0001630390478519,0.0087225890600798,0.004075976196299,0.0044835738159289,0.0053802885791146,0.0005706366674818,0.0008151952392598,0.0004075976196299,0.0003260780957039,0.293551805657455,0.0
2023-03-01,2023,3,140,52,292,83,21,48,2,23,17,396,8,850,431,145,81,177,45,87,14,4486,4,7311,0.0112803158488437,0.0041898316009991,0.0235275159133027,0.0066876158246716,0.0016920473773265,0.0038675368624607,0.0001611473692691,0.0018531947465957,0.0013697526387881,0.0319071791153009,0.0006445894770767,0.0684876319394085,0.0347272580775118,0.0116831842720167,0.0065264684554024,0.0142615421803239,0.0036258158085569,0.00700991056321,0.0011280315848843,0.3614535492708081,0.0003222947385383,86,5,104,85,5,3,0,15,25,142,3,157,49,70,94,8,16,14,6,4248,1,5081,0.0069293368785754,0.0004028684231729,0.0083796632019982,0.0068487631939408,0.0004028684231729,0.0002417210539037,0.0,0.0012086052695189,0.0020143421158649,0.0114414632181129,0.0002417210539037,0.0126500684876319,0.0039481105470953,0.0056401579244218,0.0075739263556522,0.0006445894770767,0.0012891789541535,0.0011280315848843,0.0004834421078075,0.3422770123277737,8.057368463459834e-05
2023-04-01,2023,4,110,38,220,87,23,31,1,24,6,320,5,706,483,89,95,168,48,61,14,4252,2,6724,0.0094860296654018,0.0032769920662297,0.0189720593308037,0.0075025870989996,0.0019834425664022,0.0026733356329768,8.623663332183511e-05,0.002069679199724,0.000517419799931,0.0275957226629872,0.0004311831666091,0.0608830631252155,0.0416522938944463,0.0076750603656433,0.0081924801655743,0.0144877543980682,0.004139358399448,0.0052604346326319,0.0012073128665056,0.3666781648844429,0.0001724732666436,73,6,91,157,9,4,0,16,17,131,2,146,87,54,140,9,10,13,5,3930,3,4854,0.0062952742324939,0.000517419799931,0.0078475336322869,0.0135391514315281,0.0007761296998965,0.0003449465332873,0.0,0.0013797861331493,0.0014660227664711,0.0112969989651604,0.0001724732666436,0.0125905484649879,0.0075025870989996,0.004656778199379,0.0120731286650569,0.0007761296998965,0.0008623663332183,0.0011210762331838,0.0004311831666091,0.338909968954812,0.0002587098999655
2023-05-01,2023,5,127,33,165,132,15,47,7,16,20,316,13,1201,480,146,111,208,35,118,17,4247,0,7359,0.0103673469387755,0.0026938775510204,0.013469387755102,0.0107755102040816,0.0012244897959183,0.0038367346938775,0.0005714285714285,0.0013061224489795,0.0016326530612244,0.0257959183673469,0.0010612244897959,0.0980408163265306,0.0391836734693877,0.0119183673469387,0.0090612244897959,0.0169795918367346,0.0028571428571428,0.0096326530612244,0.0013877551020408,0.3466938775510204,0.0,57,9,102,152,4,1,0,9,9,129,1,231,95,51,93,10,3,7,4,3946,0,4876,0.0046530612244897,0.000734693877551,0.0083265306122448,0.0124081632653061,0.0003265306122448,8.163265306122449e-05,0.0,0.000734693877551,0.000734693877551,0.0105306122448979,8.163265306122449e-05,0.0188571428571428,0.0077551020408163,0.0041632653061224,0.0075918367346938,0.0008163265306122,0.0002448979591836,0.0005714285714285,0.0003265306122448,0.3221224489795918,0.0
2023-06-01,2023,6,80,26,138,286,12,40,2,18,8,240,43,982,482,98,90,182,24,42,5,4039,1,6798,0.0068710813364253,0.0022331014343382,0.0118526153053336,0.0245641157777205,0.0010306622004637,0.0034355406682126,0.0001717770334106,0.0015459933006956,0.0006871081336425,0.0206132440092759,0.0036932062183286,0.0843425234046208,0.0413982650519625,0.008417074637121,0.0077299665034784,0.0156317100403676,0.0020613244009275,0.0036073177016232,0.0004294425835265,0.3469037189727733,8.58885167053165e-05,98,5,80,337,1,1,1,17,12,90,1,177,103,44,99,9,14,6,3,3755,1,4824,0.008417074637121,0.0004294425835265,0.0068710813364253,0.0289444301296916,8.58885167053165e-05,8.58885167053165e-05,8.58885167053165e-05,0.0014601047839903,0.0010306622004637,0.0077299665034784,8.58885167053165e-05,0.015202267456841,0.0088465172206475,0.0037790947350339,0.0085029631538263,0.0007729966503478,0.0012024392338744,0.0005153311002318,0.0002576655501159,0.3225113802284634,8.58885167053165e-05
2023-07-01,2023,7,106,20,138,77,14,19,1,9,10,268,21,979,465,111,78,189,88,93,1,3622,1,6249,0.0100636096078989,0.0018987942656413,0.013101680432925,0.007310357922719,0.0013291559859489,0.0018038545523592,9.493971328206588e-05,0.0008544574195385,0.0009493971328206,0.0254438431595936,0.0019937339789233,0.0929459793031425,0.0441469666761606,0.0105383081743093,0.0074052976360011,0.0179436058103104,0.0083546947688217,0.0088293933352321,9.493971328206588e-05,0.3438716415076426,9.493971328206588e-05,72,5,69,111,3,1,0,8,3,114,6,226,78,42,96,6,19,14,7,3410,0,4264,0.0068356593563087,0.0004746985664103,0.0065508402164625,0.0105383081743093,0.0002848191398461,9.493971328206588e-05,0.0,0.0007595177062565,0.0002848191398461,0.0108231273141555,0.0005696382796923,0.0214563752017468,0.0074052976360011,0.0039874679578467,0.0091142124750783,0.0005696382796923,0.0018038545523592,0.0013291559859489,0.0006645779929744,0.3237444222918447,0.0
