country,date,arrest,censor,electionactivity,electionirregularities,cooperate,coup,defamationcase,disaster,legalaction,legalchange,martiallaw,mobilizesecurity,corruption,activism,protest,purge,raid,threaten,violencelethal,violencenonlethal,cs_999,ncr_arrest,ncr_cooperate,ncr_corruption,ncr_defamationcase,ncr_legalaction,ncr_legalchange,ncr_purge,ncr_raid,ncr_threaten,ncr_violencelethal,ncr_violencenonlethal,total_articles,arrestNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,cooperateNorm,coupNorm,defamationcaseNorm,disasterNorm,legalactionNorm,legalchangeNorm,martiallawNorm,mobilizesecurityNorm,corruptionNorm,activismNorm,protestNorm,purgeNorm,raidNorm,threatenNorm,violencelethalNorm,violencenonlethalNorm,ncr_arrestNorm,ncr_cooperateNorm,ncr_corruptionNorm,ncr_defamationcaseNorm,ncr_legalactionNorm,ncr_legalchangeNorm,ncr_purgeNorm,ncr_raidNorm,ncr_threatenNorm,ncr_violencelethalNorm,ncr_violencenonlethalNorm
Armenia,2024-02-01,35,6,45,4,70,2,0,59,67,29,2,9,36,7,26,11,0,6,28,38,5247,60,48,15,0,62,25,3,0,5,15,54,5985,0.005847953216374269,0.0010025062656641604,0.007518796992481203,6.683375104427736e-4,0.011695906432748537,3.341687552213868e-4,0,0.009857978279030911,0.011194653299916459,0.0048454469507101085,3.341687552213868e-4,0.0015037593984962407,0.006015037593984963,0.0011695906432748538,0.004344193817878028,0.0018379281537176273,0,0.0010025062656641604,0.004678362573099415,0.006349206349206349,0.010025062656641603,0.008020050125313283,0.002506265664160401,0,0.010359231411862992,0.004177109440267335,5.012531328320802e-4,0,8.35421888053467e-4,0.002506265664160401,0.009022556390977444
Armenia,2024-03-01,25,8,58,4,78,4,0,57,66,20,0,19,41,17,24,4,2,15,31,44,5039,68,60,7,0,70,16,2,6,7,21,69,5856,0.00426912568306011,0.001366120218579235,0.009904371584699454,6.830601092896175e-4,0.01331967213114754,6.830601092896175e-4,0,0.00973360655737705,0.011270491803278689,0.0034153005464480873,0,0.003244535519125683,0.007001366120218579,0.0029030054644808745,0.004098360655737705,6.830601092896175e-4,3.4153005464480874e-4,0.0025614754098360654,0.005293715846994535,0.007513661202185792,0.011612021857923498,0.010245901639344262,0.0011953551912568306,0,0.011953551912568305,0.00273224043715847,3.4153005464480874e-4,0.0010245901639344263,0.0011953551912568306,0.003586065573770492,0.0117827868852459
Armenia,2024-04-01,55,13,27,0,106,5,0,70,88,36,2,27,38,10,104,12,6,11,31,90,5099,88,42,11,0,45,19,1,3,14,27,75,6121,0.008985459892174481,0.0021238359745139684,0.004411043947067473,0,0.017317431792190818,8.168599901976801e-4,0,0.011436039862767521,0.01437673582747917,0.005881391929423297,3.2674399607907203e-4,0.004411043947067473,0.006208135925502369,0.0016337199803953602,0.016990687796111747,0.001960463976474432,9.80231988237216e-4,0.0017970919784348963,0.005064531939225617,0.014703479823558243,0.01437673582747917,0.006861623917660513,0.0017970919784348963,0,0.007351739911779121,0.0031040679627511846,1.6337199803953602e-4,4.90115994118608e-4,0.002287207972553504,0.004411043947067473,0.012252899852965201
Armenia,2024-05-01,76,25,79,2,130,9,0,151,83,33,6,74,32,21,184,22,14,24,18,99,5847,109,50,13,0,71,21,7,2,19,25,93,7308,0.010399562123700055,0.0034209085933223863,0.01081007115489874,2.736726874657909e-4,0.01778872468527641,0.0012315270935960591,0,0.020662287903667215,0.011357416529830322,0.00451559934318555,8.210180623973727e-4,0.010125889436234263,0.004378762999452655,0.0028735632183908046,0.025177887246852763,0.0030103995621237,0.0019157088122605363,0.003284072249589491,0.0024630541871921183,0.013546798029556651,0.014915161466885605,0.006841817186644773,0.0017788724685276409,0,0.009715380405035577,0.0028735632183908046,9.578544061302681e-4,2.736726874657909e-4,0.0025998905309250137,0.0034209085933223863,0.012725779967159278
Armenia,2024-06-01,49,6,99,3,98,6,0,101,93,25,2,24,39,6,83,14,4,15,26,74,4780,71,57,13,0,72,27,5,3,7,27,81,5879,0.008334750807960537,0.0010205817315870045,0.016839598571185575,5.102908657935023e-4,0.016669501615921074,0.0010205817315870045,0,0.017179792481714577,0.01581901683959857,0.004252423881612519,3.401939105290015e-4,0.004082326926348018,0.00663378125531553,0.0010205817315870045,0.014118047286953563,0.0023813573737030106,6.80387821058003e-4,0.0025514543289675115,0.00442252083687702,0.012587174689573056,0.012076883823779555,0.009695526450076543,0.00221126041843851,0,0.012246980779044054,0.004592617792141521,8.504847763225039e-4,5.102908657935023e-4,0.0011906786868515053,0.004592617792141521,0.013777853376424561
Armenia,2024-07-01,23,8,71,8,125,4,1,79,91,31,2,13,59,4,11,6,1,5,12,31,4667,73,55,14,0,76,27,4,0,2,27,87,5570,0.004129263913824057,0.001436265709156194,0.01274685816876122,0.001436265709156194,0.02244165170556553,7.18132854578097e-4,1.7953321364452425e-4,0.014183123877917415,0.016337522441651705,0.005565529622980251,3.590664272890485e-4,0.002333931777378815,0.01059245960502693,7.18132854578097e-4,0.0019748653500897668,0.0010771992818671453,1.7953321364452425e-4,8.976660682226212e-4,0.0021543985637342907,0.005565529622980251,0.01310592459605027,0.009874326750448833,0.0025134649910233393,0,0.013644524236983842,0.004847396768402155,7.18132854578097e-4,0,3.590664272890485e-4,0.004847396768402155,0.01561938958707361
Armenia,2024-08-01,14,1,34,5,51,8,0,97,72,20,0,15,34,7,17,6,2,8,15,33,4018,40,30,7,0,71,26,2,1,3,23,70,4705,0.002975557917109458,2.1253985122210415e-4,0.007226354941551541,0.0010626992561105207,0.010839532412327312,0.0017003188097768332,0,0.020616365568544102,0.015302869287991499,0.004250797024442083,0,0.003188097768331562,0.007226354941551541,0.001487778958554729,0.0036131774707757703,0.0012752391073326248,4.250797024442083e-4,0.0017003188097768332,0.003188097768331562,0.007013815090329437,0.008501594048884165,0.006376195536663124,0.001487778958554729,0,0.015090329436769395,0.005526036131774708,4.250797024442083e-4,2.1253985122210415e-4,6.376195536663124e-4,0.004888416578108395,0.01487778958554729
Armenia,2024-09-01,23,2,33,3,77,3,1,63,68,20,0,5,37,13,18,15,1,10,27,33,4241,30,41,3,0,53,22,3,0,3,16,46,4882,0.004711183941007784,4.0966816878328555e-4,0.006759524784924211,6.145022531749283e-4,0.015772224498156493,6.145022531749283e-4,2.0483408439164277e-4,0.012904547316673495,0.013928717738631708,0.004096681687832855,0,0.0010241704219582138,0.007578861122490782,0.002662843097091356,0.0036870135190495697,0.0030725112658746417,2.0483408439164277e-4,0.0020483408439164277,0.005530520278574355,0.006759524784924211,0.0061450225317492835,0.008398197460057353,6.145022531749283e-4,0,0.010856206472757066,0.004506349856616141,6.145022531749283e-4,0,6.145022531749283e-4,0.0032773453502662844,0.009422367882015567
Armenia,2024-10-01,24,6,62,16,100,2,0,52,79,23,3,4,35,8,22,19,0,12,17,28,4410,53,36,6,0,36,25,3,3,8,20,43,5128,0.0046801872074883,0.001170046801872075,0.012090483619344774,0.0031201248049922,0.01950078003120125,3.90015600624025e-4,0,0.01014040561622465,0.015405616224648986,0.004485179407176287,5.850234009360375e-4,7.8003120124805e-4,0.006825273010920437,0.0015600624024961,0.004290171606864275,0.0037051482059282373,0,0.00234009360374415,0.0033151326053042123,0.00546021840873635,0.010335413416536661,0.0070202808112324495,0.001170046801872075,0,0.0070202808112324495,0.004875195007800312,5.850234009360375e-4,5.850234009360375e-4,0.0015600624024961,0.0039001560062402497,0.008385335413416536
Armenia,2024-11-01,31,3,73,14,62,1,0,35,62,31,2,8,40,12,21,30,1,10,11,26,4283,37,31,13,0,48,27,7,0,7,28,42,4968,0.006239935587761675,6.038647342995169e-4,0.01469404186795491,0.002818035426731079,0.01247987117552335,2.0128824476650564e-4,0,0.007045088566827697,0.01247987117552335,0.006239935587761675,4.0257648953301127e-4,0.001610305958132045,0.008051529790660225,0.0024154589371980675,0.004227053140096618,0.006038647342995169,2.0128824476650564e-4,0.002012882447665056,0.002214170692431562,0.005233494363929146,0.007447665056360709,0.006239935587761675,0.002616747181964573,0,0.00966183574879227,0.005434782608695652,0.0014090177133655394,0,0.0014090177133655394,0.005636070853462158,0.008454106280193236
Armenia,2024-12-01,15,9,44,5,46,1,0,40,86,19,1,5,60,4,34,20,0,1,14,30,4193,33,27,4,0,39,25,13,2,6,11,30,4783,0.003136107045787163,0.0018816642274722976,0.009199247334309012,0.0010453690152623877,0.009617394940413967,2.090738030524775e-4,0,0.008362952122099102,0.01798034706251307,0.003972402257997073,2.090738030524775e-4,0.0010453690152623877,0.012544428183148652,8.3629521220991e-4,0.0071085093037842354,0.004181476061049551,0,2.090738030524775e-4,0.0029270332427346855,0.006272214091574326,0.006899435500731758,0.0056449926824168935,8.3629521220991e-4,0,0.008153878319046624,0.0052268450763119385,0.002717959439682208,4.18147606104955e-4,0.0012544428183148652,0.002299811833577253,0.006272214091574326
