date,year,month,arrest,protest,legalaction,disaster,censor,electionactivity,electionirregularities,activism,martiallaw,cooperate,coup,violencenonlethal,violencelethal,corruption,legalchange,mobilizesecurity,purge,threaten,raid,-999,defamationcase,total_articles,arrestNorm,protestNorm,legalactionNorm,disasterNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,activismNorm,martiallawNorm,cooperateNorm,coupNorm,violencenonlethalNorm,violencelethalNorm,corruptionNorm,legalchangeNorm,mobilizesecurityNorm,purgeNorm,threatenNorm,raidNorm,-999Norm,defamationcaseNorm,ncr_arrest,ncr_protest,ncr_legalaction,ncr_disaster,ncr_censor,ncr_electionactivity,ncr_electionirregularities,ncr_activism,ncr_martiallaw,ncr_cooperate,ncr_coup,ncr_violencenonlethal,ncr_violencelethal,ncr_corruption,ncr_legalchange,ncr_mobilizesecurity,ncr_purge,ncr_threaten,ncr_raid,ncr_-999,ncr_defamationcase,ncr_total_articles,ncr_arrestNorm,ncr_protestNorm,ncr_legalactionNorm,ncr_disasterNorm,ncr_censorNorm,ncr_electionactivityNorm,ncr_electionirregularitiesNorm,ncr_activismNorm,ncr_martiallawNorm,ncr_cooperateNorm,ncr_coupNorm,ncr_violencenonlethalNorm,ncr_violencelethalNorm,ncr_corruptionNorm,ncr_legalchangeNorm,ncr_mobilizesecurityNorm,ncr_purgeNorm,ncr_threatenNorm,ncr_raidNorm,ncr_-999Norm,ncr_defamationcaseNorm
2022-02-01,2022,2,24,5,202,8,7,13,1,4,0,22,1,3,7,19,14,1,13,8,4,525,0,869,0.0133259300388672,0.002776235424764,0.1121599111604664,0.0044419766796224,0.0038867295946696,0.0072182121043864,0.0005552470849528,0.0022209883398112,0.0,0.0122154358689616,0.0005552470849528,0.0016657412548584,0.0038867295946696,0.0105496946141032,0.0077734591893392,0.0005552470849528,0.0072182121043864,0.0044419766796224,0.0022209883398112,0.2915047196002221,0.0,59,0,47,51,0,0,0,0,0,4,2,8,28,1,8,1,0,0,1,722,0,931,0.0327595780122154,0.0,0.0260966129927817,0.028317601332593,0.0,0.0,0.0,0.0,0.0,0.0022209883398112,0.0011104941699056,0.0044419766796224,0.0155469183786785,0.0005552470849528,0.0044419766796224,0.0005552470849528,0.0,0.0,0.0005552470849528,0.4008883953359244,0.0
2022-03-01,2022,3,9,8,118,10,8,8,1,15,1,14,4,5,11,33,22,4,42,4,1,602,0,894,0.0045180722891566,0.0040160642570281,0.0592369477911646,0.0050200803212851,0.0040160642570281,0.0040160642570281,0.0005020080321285,0.0075301204819277,0.0005020080321285,0.0070281124497991,0.002008032128514,0.0025100401606425,0.0055220883534136,0.0165662650602409,0.0110441767068273,0.002008032128514,0.0210843373493975,0.002008032128514,0.0005020080321285,0.3022088353413654,0.0,70,2,48,53,0,1,0,1,0,12,1,8,34,1,7,3,2,0,0,855,0,1097,0.0351405622489959,0.001004016064257,0.0240963855421686,0.0266064257028112,0.0,0.0005020080321285,0.0,0.0005020080321285,0.0,0.0060240963855421,0.0005020080321285,0.0040160642570281,0.0170682730923694,0.0005020080321285,0.0035140562248995,0.0015060240963855,0.001004016064257,0.0,0.0,0.4292168674698795,0.0
2022-04-01,2022,4,24,14,51,22,12,14,3,5,3,12,3,19,13,9,35,8,24,9,12,623,0,908,0.0123393316195372,0.00719794344473,0.0262210796915167,0.0113110539845758,0.0061696658097686,0.00719794344473,0.0015424164524421,0.0025706940874035,0.0015424164524421,0.0061696658097686,0.0015424164524421,0.0097686375321336,0.0066838046272493,0.0046272493573264,0.0179948586118251,0.0041131105398457,0.0123393316195372,0.0046272493573264,0.0061696658097686,0.3203084832904884,0.0,64,0,26,60,0,2,0,1,0,14,3,16,28,4,17,1,1,4,3,795,1,1037,0.032904884318766,0.0,0.0133676092544987,0.0308483290488431,0.0,0.0010282776349614,0.0,0.0005141388174807,0.0,0.00719794344473,0.0015424164524421,0.0082262210796915,0.0143958868894601,0.0020565552699228,0.0087403598971722,0.0005141388174807,0.0005141388174807,0.0020565552699228,0.0015424164524421,0.4087403598971722,0.0005141388174807
2022-05-01,2022,5,21,12,53,37,12,9,1,12,4,23,2,13,14,4,40,5,12,14,12,709,0,1008,0.0098406747891283,0.0056232427366447,0.0248359887535145,0.0173383317713214,0.0056232427366447,0.0042174320524835,0.000468603561387,0.0056232427366447,0.0018744142455482,0.0107778819119025,0.0009372071227741,0.0060918462980318,0.0065604498594189,0.0018744142455482,0.0187441424554826,0.0023430178069353,0.0056232427366447,0.0065604498594189,0.0056232427366447,0.3322399250234302,0.0,71,2,38,79,1,0,0,0,0,19,3,15,29,0,7,1,1,1,1,858,0,1126,0.0332708528584817,0.0009372071227741,0.0178069353327085,0.0370196813495782,0.000468603561387,0.0,0.0,0.0,0.0,0.0089034676663542,0.0014058106841611,0.0070290534208059,0.0135895032802249,0.0,0.0032802249297094,0.000468603561387,0.000468603561387,0.000468603561387,0.000468603561387,0.4020618556701031,0.0
2022-06-01,2022,6,19,8,49,51,15,15,0,7,1,28,4,12,16,9,34,15,12,11,3,695,0,1001,0.0089749645725082,0.0037789324515824,0.0231459612659423,0.0240906943788379,0.007085498346717,0.007085498346717,0.0,0.0033065658951346,0.0004723665564478,0.0132262635805384,0.0018894662257912,0.0056683986773736,0.0075578649031648,0.0042512990080302,0.0160604629192253,0.007085498346717,0.0056683986773736,0.0051960321209258,0.0014170996693434,0.3282947567312234,0.0,82,1,48,71,2,0,0,2,0,18,3,21,18,8,9,2,1,4,4,827,1,1115,0.0387340576287198,0.0004723665564478,0.0226735947094945,0.033538025507794,0.0009447331128956,0.0,0.0,0.0009447331128956,0.0,0.0085025980160604,0.0014170996693434,0.0099196976854038,0.0085025980160604,0.0037789324515824,0.0042512990080302,0.0009447331128956,0.0004723665564478,0.0018894662257912,0.0018894662257912,0.3906471421823335,0.0004723665564478
2022-07-01,2022,7,13,3,41,41,20,8,2,7,1,6,4,18,5,10,11,4,14,6,2,515,0,730,0.0075934579439252,0.0017523364485981,0.0239485981308411,0.0239485981308411,0.0116822429906542,0.0046728971962616,0.0011682242990654,0.0040887850467289,0.0005841121495327,0.0035046728971962,0.0023364485981308,0.0105140186915887,0.0029205607476635,0.0058411214953271,0.0064252336448598,0.0023364485981308,0.0081775700934579,0.0035046728971962,0.0011682242990654,0.3008177570093458,0.0,68,2,45,55,0,0,0,0,0,11,1,14,34,2,1,3,1,0,0,746,0,981,0.0397196261682243,0.0011682242990654,0.0262850467289719,0.032126168224299,0.0,0.0,0.0,0.0,0.0,0.0064252336448598,0.0005841121495327,0.0081775700934579,0.0198598130841121,0.0011682242990654,0.0005841121495327,0.0017523364485981,0.0005841121495327,0.0,0.0,0.4357476635514019,0.0
2022-08-01,2022,8,35,6,56,14,45,36,1,5,1,11,6,20,7,11,27,5,8,6,14,641,0,945,0.0190217391304347,0.0032608695652173,0.0304347826086956,0.0076086956521739,0.0244565217391304,0.0195652173913043,0.0005434782608695,0.0027173913043478,0.0005434782608695,0.0059782608695652,0.0032608695652173,0.0108695652173913,0.0038043478260869,0.0059782608695652,0.0146739130434782,0.0027173913043478,0.0043478260869565,0.0032608695652173,0.0076086956521739,0.3483695652173913,0.0,56,1,40,49,2,0,0,0,0,13,0,11,18,2,7,1,0,1,5,690,0,894,0.0304347826086956,0.0005434782608695,0.0217391304347826,0.0266304347826086,0.0010869565217391,0.0,0.0,0.0,0.0,0.0070652173913043,0.0,0.0059782608695652,0.0097826086956521,0.0010869565217391,0.0038043478260869,0.0005434782608695,0.0,0.0005434782608695,0.0027173913043478,0.375,0.0
2022-09-01,2022,9,23,14,39,15,27,42,5,7,1,28,0,15,7,5,18,9,25,5,9,531,0,823,0.0150720838794233,0.0091743119266055,0.0255570117955439,0.009829619921363,0.0176933158584534,0.0275229357798165,0.0032765399737876,0.0045871559633027,0.0006553079947575,0.018348623853211,0.0,0.009829619921363,0.0045871559633027,0.0032765399737876,0.0117955439056356,0.0058977719528178,0.0163826998689384,0.0032765399737876,0.0058977719528178,0.3479685452162516,0.0,55,2,27,32,0,2,0,2,0,13,1,11,17,2,8,3,1,0,1,528,0,703,0.0360419397116644,0.001310615989515,0.0176933158584534,0.0209698558322411,0.0,0.001310615989515,0.0,0.001310615989515,0.0,0.0085190039318479,0.0006553079947575,0.0072083879423328,0.0111402359108781,0.001310615989515,0.0052424639580602,0.0019659239842726,0.0006553079947575,0.0,0.0006553079947575,0.346002621231979,0.0
2022-10-01,2022,10,25,3,53,106,2,37,2,6,2,17,2,10,14,4,19,2,25,9,2,453,0,791,0.015518311607697,0.0018621973929236,0.0328988206083178,0.0657976412166356,0.0012414649286157,0.0229671011793916,0.0012414649286157,0.0037243947858473,0.0012414649286157,0.010552451893234,0.0012414649286157,0.0062073246430788,0.0086902545003103,0.0024829298572315,0.0117939168218497,0.0012414649286157,0.015518311607697,0.0055865921787709,0.0012414649286157,0.2811918063314711,0.0,40,0,28,54,0,0,0,3,1,19,2,4,18,0,7,3,0,1,0,640,0,820,0.0248292985723153,0.0,0.0173805090006207,0.0335195530726257,0.0,0.0,0.0,0.0018621973929236,0.0006207324643078,0.0117939168218497,0.0012414649286157,0.0024829298572315,0.0111731843575419,0.0,0.0043451272501551,0.0018621973929236,0.0,0.0006207324643078,0.0,0.3972687771570453,0.0
2022-11-01,2022,11,43,5,41,9,3,90,14,5,1,14,0,28,12,5,13,2,11,2,3,524,0,820,0.0258258258258258,0.003003003003003,0.0246246246246246,0.0054054054054054,0.0018018018018018,0.054054054054054,0.0084084084084084,0.003003003003003,0.0006006006006006,0.0084084084084084,0.0,0.0168168168168168,0.0072072072072072,0.003003003003003,0.0078078078078078,0.0012012012012012,0.0066066066066066,0.0012012012012012,0.0018018018018018,0.3147147147147147,0.0,37,0,27,34,0,1,1,1,1,13,2,7,21,0,3,0,1,0,1,694,0,844,0.0222222222222222,0.0,0.0162162162162162,0.0204204204204204,0.0,0.0006006006006006,0.0006006006006006,0.0006006006006006,0.0006006006006006,0.0078078078078078,0.0012012012012012,0.0042042042042042,0.0126126126126126,0.0,0.0018018018018018,0.0,0.0006006006006006,0.0,0.0006006006006006,0.4168168168168168,0.0
2022-12-01,2022,12,23,3,60,11,4,7,0,9,1,17,3,17,9,12,15,6,15,5,6,481,0,698,0.0163701067615658,0.0021352313167259,0.0427046263345195,0.0078291814946619,0.0028469750889679,0.0049822064056939,0.0,0.0064056939501779,0.0007117437722419,0.0120996441281138,0.0021352313167259,0.0120996441281138,0.0064056939501779,0.0085409252669039,0.0106761565836298,0.0042704626334519,0.0106761565836298,0.0035587188612099,0.0042704626334519,0.3423487544483986,0.0,29,0,19,24,0,0,0,2,1,5,2,8,17,1,7,8,0,0,0,584,0,706,0.0206405693950177,0.0,0.0135231316725978,0.0170818505338078,0.0,0.0,0.0,0.0014234875444839,0.0007117437722419,0.0035587188612099,0.0014234875444839,0.0056939501779359,0.0120996441281138,0.0007117437722419,0.0049822064056939,0.0056939501779359,0.0,0.0,0.0,0.4156583629893238,0.0
2023-01-01,2023,1,25,8,86,11,3,7,1,3,5,24,2,8,15,11,21,3,14,4,3,516,0,766,0.0152346130408287,0.0048750761730652,0.0524070688604509,0.0067032297379646,0.0018281535648994,0.004265691651432,0.0006093845216331,0.0018281535648994,0.0030469226081657,0.0146252285191956,0.0012187690432663,0.0048750761730652,0.0091407678244972,0.0067032297379646,0.0127970749542961,0.0018281535648994,0.0085313833028641,0.0024375380865326,0.0018281535648994,0.3144424131627056,0.0,33,0,33,37,0,0,0,3,1,7,1,9,23,3,13,2,0,1,0,709,0,874,0.0201096892138939,0.0,0.0201096892138939,0.0225472273004265,0.0,0.0,0.0,0.0018281535648994,0.0006093845216331,0.004265691651432,0.0006093845216331,0.0054844606946983,0.0140158439975624,0.0018281535648994,0.0079219987812309,0.0012187690432663,0.0,0.0006093845216331,0.0,0.4320536258379037,0.0
2023-02-01,2023,2,16,5,85,36,5,8,1,9,4,25,1,4,18,9,28,8,14,4,0,644,0,919,0.0097323600973236,0.0030413625304136,0.0517031630170316,0.0218978102189781,0.0030413625304136,0.0048661800486618,0.0006082725060827,0.0054744525547445,0.0024330900243309,0.0152068126520681,0.0006082725060827,0.0024330900243309,0.010948905109489,0.0054744525547445,0.0170316301703163,0.0048661800486618,0.0085158150851581,0.0024330900243309,0.0,0.3917274939172749,0.0,22,1,30,28,0,0,0,0,0,11,2,7,27,0,6,3,0,2,0,583,0,722,0.0133819951338199,0.0006082725060827,0.0182481751824817,0.0170316301703163,0.0,0.0,0.0,0.0,0.0,0.0066909975669099,0.0012165450121654,0.004257907542579,0.0164233576642335,0.0,0.0036496350364963,0.0018248175182481,0.0,0.0012165450121654,0.0,0.3546228710462287,0.0
2023-03-01,2023,3,14,19,60,19,8,15,1,6,1,24,1,15,21,15,18,6,15,5,6,575,0,837,0.0082159624413145,0.011150234741784,0.0352112676056338,0.011150234741784,0.0046948356807511,0.0088028169014084,0.0005868544600938,0.0035211267605633,0.0005868544600938,0.0140845070422535,0.0005868544600938,0.0088028169014084,0.0123239436619718,0.0088028169014084,0.0105633802816901,0.0035211267605633,0.0088028169014084,0.0029342723004694,0.0035211267605633,0.3374413145539906,0.0,44,0,33,34,0,0,0,3,0,16,1,8,33,2,11,2,1,3,1,677,0,867,0.0258215962441314,0.0,0.0193661971830985,0.0199530516431924,0.0,0.0,0.0,0.0017605633802816,0.0,0.0093896713615023,0.0005868544600938,0.0046948356807511,0.0193661971830985,0.0011737089201877,0.0064553990610328,0.0011737089201877,0.0005868544600938,0.0017605633802816,0.0005868544600938,0.397300469483568,0.0
2023-04-01,2023,4,24,6,35,11,4,8,1,3,0,17,1,15,20,7,18,2,18,6,0,386,1,578,0.0192616372391653,0.0048154093097913,0.0280898876404494,0.0088282504012841,0.0032102728731942,0.0064205457463884,0.0008025682182985,0.0024077046548956,0.0,0.0136436597110754,0.0008025682182985,0.0120385232744783,0.0160513643659711,0.0056179775280898,0.0144462279293739,0.0016051364365971,0.0144462279293739,0.0048154093097913,0.0,0.3097913322632424,0.0008025682182985,20,1,19,22,0,0,0,2,0,13,5,8,24,0,6,1,1,0,2,544,0,668,0.0160513643659711,0.0008025682182985,0.0152487961476725,0.0176565008025682,0.0,0.0,0.0,0.0016051364365971,0.0,0.0104333868378812,0.0040128410914927,0.0064205457463884,0.0192616372391653,0.0,0.0048154093097913,0.0008025682182985,0.0008025682182985,0.0,0.0016051364365971,0.4365971107544141,0.0
2023-05-01,2023,5,24,7,33,14,5,15,0,3,0,12,2,17,17,12,9,7,16,9,13,433,0,643,0.0185042405551272,0.0053970701619121,0.0254433307632999,0.0107941403238242,0.0038550501156515,0.0115651503469545,0.0,0.0023130300693909,0.0,0.0092521202775636,0.0015420200462606,0.0131071703932151,0.0131071703932151,0.0092521202775636,0.0069390902081727,0.0053970701619121,0.0123361603700848,0.0069390902081727,0.0100231303006939,0.3338473400154202,0.0,27,1,36,37,1,0,0,2,0,9,2,8,28,0,4,0,0,1,1,497,1,654,0.0208172706245181,0.0007710100231303,0.0277563608326908,0.0285273708558211,0.0007710100231303,0.0,0.0,0.0015420200462606,0.0,0.0069390902081727,0.0015420200462606,0.0061680801850424,0.0215882806476484,0.0,0.0030840400925212,0.0,0.0,0.0007710100231303,0.0007710100231303,0.3831919814957594,0.0007710100231303
2023-06-01,2023,6,7,8,47,35,2,16,4,6,2,20,1,12,19,12,23,1,14,2,2,499,0,728,0.0043183220234423,0.0049352251696483,0.0289944478716841,0.0215916101172116,0.001233806292412,0.0098704503392967,0.0024676125848241,0.0037014188772362,0.001233806292412,0.0123380629241209,0.000616903146206,0.0074028377544725,0.0117211597779148,0.0074028377544725,0.014188772362739,0.000616903146206,0.0086366440468846,0.001233806292412,0.001233806292412,0.3078346699568168,0.0,67,0,34,51,0,2,0,0,0,20,0,12,20,5,4,3,1,1,2,673,0,893,0.041332510795805,0.0,0.0209747069710055,0.0314620604565083,0.0,0.001233806292412,0.0,0.0,0.0,0.0123380629241209,0.0,0.0074028377544725,0.0123380629241209,0.0030845157310302,0.0024676125848241,0.0018507094386181,0.000616903146206,0.000616903146206,0.001233806292412,0.4151758173966687,0.0
2023-07-01,2023,7,12,20,47,30,9,14,3,10,0,23,6,17,19,13,25,6,17,8,8,514,0,792,0.0074211502782931,0.0123685837971552,0.0290661719233147,0.0185528756957328,0.0055658627087198,0.0086580086580086,0.0018552875695732,0.0061842918985776,0.0,0.0142238713667285,0.0037105751391465,0.0105132962275819,0.0117501546072974,0.0080395794681508,0.015460729746444,0.0037105751391465,0.0105132962275819,0.004947433518862,0.004947433518862,0.3178726035868893,0.0,64,0,27,41,0,2,0,0,0,20,2,17,19,2,6,1,0,0,1,623,0,824,0.0395794681508967,0.0,0.0166975881261595,0.0253555967841682,0.0,0.0012368583797155,0.0,0.0,0.0,0.0123685837971552,0.0012368583797155,0.0105132962275819,0.0117501546072974,0.0012368583797155,0.0037105751391465,0.0006184291898577,0.0,0.0,0.0006184291898577,0.3852813852813853,0.0
2023-08-01,2023,8,22,1,25,9,2,14,0,3,1,12,1,9,7,13,14,6,9,2,6,372,0,521,0.0149863760217983,0.0006811989100817,0.0170299727520436,0.0061307901907356,0.0013623978201634,0.0095367847411444,0.0,0.0020435967302452,0.0006811989100817,0.0081743869209809,0.0006811989100817,0.0061307901907356,0.0047683923705722,0.0088555858310626,0.0095367847411444,0.0040871934604904,0.0061307901907356,0.0013623978201634,0.0040871934604904,0.2534059945504087,0.0,71,2,23,43,1,0,0,2,2,19,4,19,33,2,5,2,0,0,2,719,0,947,0.0483651226158038,0.0013623978201634,0.0156675749318801,0.0292915531335149,0.0006811989100817,0.0,0.0,0.0013623978201634,0.0013623978201634,0.0129427792915531,0.0027247956403269,0.0129427792915531,0.0224795640326975,0.0013623978201634,0.0034059945504087,0.0013623978201634,0.0,0.0,0.0013623978201634,0.4897820163487738,0.0
2023-09-01,2023,9,10,8,17,5,0,4,0,4,1,14,0,2,8,11,6,1,4,7,1,378,0,476,0.0080840743734842,0.0064672594987873,0.0137429264349232,0.0040420371867421,0.0,0.0032336297493936,0.0,0.0032336297493936,0.0008084074373484,0.0113177041228779,0.0,0.0016168148746968,0.0064672594987873,0.0088924818108326,0.0048504446240905,0.0008084074373484,0.0032336297493936,0.0056588520614389,0.0008084074373484,0.3055780113177041,0.0,46,2,22,28,0,0,0,1,0,12,5,15,24,2,1,2,1,2,0,600,0,761,0.0371867421180274,0.0016168148746968,0.0177849636216653,0.0226354082457558,0.0,0.0,0.0,0.0008084074373484,0.0,0.009700889248181,0.0040420371867421,0.0121261115602263,0.0194017784963621,0.0016168148746968,0.0008084074373484,0.0016168148746968,0.0008084074373484,0.0016168148746968,0.0,0.4850444624090542,0.0
2023-10-01,2023,10,18,2,18,31,3,13,2,1,1,11,2,12,8,6,10,0,12,2,3,325,0,476,0.013953488372093,0.0015503875968992,0.013953488372093,0.0240310077519379,0.0023255813953488,0.0100775193798449,0.0015503875968992,0.0007751937984496,0.0007751937984496,0.0085271317829457,0.0015503875968992,0.0093023255813953,0.0062015503875968,0.0046511627906976,0.0077519379844961,0.0,0.0093023255813953,0.0015503875968992,0.0023255813953488,0.251937984496124,0.0,59,1,21,35,0,1,0,4,0,13,0,18,37,1,9,3,0,0,0,612,0,813,0.0457364341085271,0.0007751937984496,0.0162790697674418,0.0271317829457364,0.0,0.0007751937984496,0.0,0.0031007751937984,0.0,0.0100775193798449,0.0,0.013953488372093,0.0286821705426356,0.0007751937984496,0.0069767441860465,0.0023255813953488,0.0,0.0,0.0,0.4744186046511628,0.0
2023-11-01,2023,11,14,4,20,9,2,12,1,2,0,20,0,18,13,14,20,1,20,5,1,433,0,606,0.0096685082872928,0.0027624309392265,0.0138121546961325,0.0062154696132596,0.0013812154696132,0.0082872928176795,0.0006906077348066,0.0013812154696132,0.0,0.0138121546961325,0.0,0.0124309392265193,0.0089779005524861,0.0096685082872928,0.0138121546961325,0.0006906077348066,0.0138121546961325,0.0034530386740331,0.0006906077348066,0.2990331491712707,0.0,62,0,21,32,0,0,0,0,0,6,2,15,22,3,8,2,0,3,1,667,0,841,0.042817679558011,0.0,0.0145027624309392,0.0220994475138121,0.0,0.0,0.0,0.0,0.0,0.0041436464088397,0.0013812154696132,0.0103591160220994,0.0151933701657458,0.0020718232044198,0.005524861878453,0.0013812154696132,0.0,0.0020718232044198,0.0006906077348066,0.4606353591160221,0.0
2023-12-01,2023,12,24,0,31,16,1,8,3,4,0,20,6,26,16,21,12,6,22,8,1,361,0,574,0.0171551107934238,0.0,0.0221586847748391,0.0114367405289492,0.0007147962830593,0.0057183702644746,0.0021443888491779,0.0028591851322373,0.0,0.0142959256611865,0.0042887776983559,0.0185847033595425,0.0114367405289492,0.0150107219442458,0.0085775553967119,0.0042887776983559,0.0157255182273052,0.0057183702644746,0.0007147962830593,0.2580414581844174,0.0,65,0,33,48,0,0,0,0,0,9,2,11,29,5,6,5,0,2,0,611,0,822,0.0464617583988563,0.0,0.0235882773409578,0.0343102215868477,0.0,0.0,0.0,0.0,0.0,0.0064331665475339,0.0014295925661186,0.0078627591136526,0.0207290922087205,0.0035739814152966,0.0042887776983559,0.0035739814152966,0.0,0.0014295925661186,0.0,0.4367405289492495,0.0
2024-01-01,2024,1,14,0,21,6,4,15,3,3,0,14,9,13,6,11,22,2,20,2,1,346,2,508,0.0104399701715137,0.0,0.0156599552572706,0.0044742729306487,0.0029828486204325,0.0111856823266219,0.0022371364653243,0.0022371364653243,0.0,0.0104399701715137,0.0067114093959731,0.0096942580164056,0.0044742729306487,0.0082028337061894,0.0164056674123788,0.0014914243102162,0.0149142431021625,0.0014914243102162,0.0007457121551081,0.2580164056674123,0.0014914243102162,72,1,21,37,0,1,0,0,1,10,2,26,27,4,5,2,1,0,0,623,0,831,0.0536912751677852,0.0007457121551081,0.0156599552572706,0.0275913497390007,0.0,0.0007457121551081,0.0,0.0,0.0007457121551081,0.0074571215510812,0.0014914243102162,0.0193885160328113,0.0201342281879194,0.0029828486204325,0.0037285607755406,0.0014914243102162,0.0007457121551081,0.0,0.0,0.4645786726323639,0.0
2024-02-01,2024,2,18,3,38,8,11,16,7,4,0,15,4,4,2,23,11,4,12,1,2,311,0,483,0.015126050420168,0.0025210084033613,0.0319327731092436,0.0067226890756302,0.0092436974789915,0.0134453781512605,0.0058823529411764,0.0033613445378151,0.0,0.0126050420168067,0.0033613445378151,0.0033613445378151,0.0016806722689075,0.0193277310924369,0.0092436974789915,0.0033613445378151,0.0100840336134453,0.0008403361344537,0.0016806722689075,0.261344537815126,0.0,58,1,20,48,0,1,0,1,0,10,2,16,51,1,3,2,0,0,0,492,0,705,0.0487394957983193,0.0008403361344537,0.0168067226890756,0.0403361344537815,0.0,0.0008403361344537,0.0,0.0008403361344537,0.0,0.0084033613445378,0.0016806722689075,0.0134453781512605,0.0428571428571428,0.0008403361344537,0.0025210084033613,0.0016806722689075,0.0,0.0,0.0,0.4134453781512605,0.0
2024-03-01,2024,3,11,9,24,10,12,36,14,5,3,15,2,13,14,6,30,6,16,5,2,339,0,566,0.0081421169504071,0.006661732050333,0.0177646188008882,0.00740192450037,0.0088823094004441,0.0266469282013323,0.0103626943005181,0.003700962250185,0.002220577350111,0.0111028867505551,0.001480384900074,0.0096225018504811,0.0103626943005181,0.004441154700222,0.0222057735011102,0.004441154700222,0.0118430792005921,0.003700962250185,0.001480384900074,0.2509252405625463,0.0,45,1,24,69,0,0,0,0,0,6,1,30,51,3,5,3,0,1,2,546,0,784,0.0333086602516654,0.000740192450037,0.0177646188008882,0.0510732790525536,0.0,0.0,0.0,0.0,0.0,0.004441154700222,0.000740192450037,0.0222057735011102,0.0377498149518874,0.002220577350111,0.003700962250185,0.002220577350111,0.0,0.000740192450037,0.001480384900074,0.4041450777202072,0.0
2024-04-01,2024,4,16,16,57,19,15,9,1,6,1,24,7,12,20,14,13,6,21,4,6,416,0,676,0.0108843537414965,0.0108843537414965,0.0387755102040816,0.0129251700680272,0.010204081632653,0.0061224489795918,0.0006802721088435,0.0040816326530612,0.0006802721088435,0.0163265306122449,0.0047619047619047,0.0081632653061224,0.0136054421768707,0.0095238095238095,0.0088435374149659,0.0040816326530612,0.0142857142857142,0.0027210884353741,0.0040816326530612,0.2829931972789116,0.0,66,0,22,65,0,0,0,1,0,15,2,17,38,0,3,1,1,0,1,561,0,793,0.0448979591836734,0.0,0.0149659863945578,0.0442176870748299,0.0,0.0,0.0,0.0006802721088435,0.0,0.010204081632653,0.001360544217687,0.0115646258503401,0.0258503401360544,0.0,0.0020408163265306,0.0006802721088435,0.0006802721088435,0.0,0.0006802721088435,0.3816326530612245,0.0
2024-05-01,2024,5,13,3,27,17,7,18,1,6,3,14,5,9,13,20,22,7,10,23,4,341,0,557,0.0098261526832955,0.0022675736961451,0.0204081632653061,0.0128495842781557,0.0052910052910052,0.0136054421768707,0.000755857898715,0.0045351473922902,0.0022675736961451,0.0105820105820105,0.0037792894935752,0.0068027210884353,0.0098261526832955,0.0151171579743008,0.0166288737717309,0.0052910052910052,0.0075585789871504,0.0173847316704459,0.0030234315948601,0.2577475434618291,0.0,58,0,39,50,1,1,0,2,1,9,5,16,44,1,4,6,0,0,1,527,0,765,0.0438397581254724,0.0,0.0294784580498866,0.037792894935752,0.000755857898715,0.000755857898715,0.0,0.00151171579743,0.000755857898715,0.0068027210884353,0.0037792894935752,0.0120937263794406,0.0332577475434618,0.000755857898715,0.0030234315948601,0.0045351473922902,0.0,0.0,0.000755857898715,0.3983371126228269,0.0
2024-06-01,2024,6,15,2,9,33,4,9,2,3,0,15,10,2,6,8,9,4,15,2,2,317,0,466,0.0136736554238833,0.0018231540565177,0.0082041932543299,0.0300820419325433,0.0036463081130355,0.0082041932543299,0.0018231540565177,0.0027347310847766,0.0,0.0136736554238833,0.0091157702825888,0.0018231540565177,0.0054694621695533,0.0072926162260711,0.0082041932543299,0.0036463081130355,0.0136736554238833,0.0018231540565177,0.0018231540565177,0.2889699179580675,0.0,43,1,18,62,0,1,0,0,0,14,4,21,31,0,6,5,2,1,0,422,0,631,0.0391978122151321,0.0009115770282588,0.0164083865086599,0.056517775752051,0.0,0.0009115770282588,0.0,0.0,0.0,0.0127620783956244,0.0036463081130355,0.0191431175934366,0.0282588878760255,0.0,0.0054694621695533,0.0045578851412944,0.0018231540565177,0.0009115770282588,0.0,0.3846855059252507,0.0
2024-07-01,2024,7,15,4,17,12,21,29,5,2,0,11,6,11,12,4,12,1,16,4,3,314,0,497,0.0123253903040262,0.0032867707477403,0.0139687756778964,0.009860312243221,0.0172555464256368,0.0238290879211175,0.0041084634346754,0.0016433853738701,0.0,0.0090386195562859,0.0049301561216105,0.0090386195562859,0.009860312243221,0.0032867707477403,0.009860312243221,0.000821692686935,0.0131470829909613,0.0032867707477403,0.0024650780608052,0.2580115036976171,0.0,67,0,24,75,0,1,0,1,0,8,3,32,35,2,1,2,0,1,0,470,0,720,0.0550534100246507,0.0,0.019720624486442,0.0616269515201314,0.0,0.000821692686935,0.0,0.000821692686935,0.0,0.0065735414954806,0.0024650780608052,0.0262941659819227,0.028759244042728,0.0016433853738701,0.000821692686935,0.0016433853738701,0.0,0.000821692686935,0.0,0.3861955628594905,0.0
