date,year,month,arrest,protest,legalaction,disaster,censor,electionactivity,electionirregularities,activism,martiallaw,cooperate,coup,violencenonlethal,violencelethal,corruption,legalchange,mobilizesecurity,purge,threaten,raid,-999,defamationcase,total_articles,arrestNorm,protestNorm,legalactionNorm,disasterNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,activismNorm,martiallawNorm,cooperateNorm,coupNorm,violencenonlethalNorm,violencelethalNorm,corruptionNorm,legalchangeNorm,mobilizesecurityNorm,purgeNorm,threatenNorm,raidNorm,-999Norm,defamationcaseNorm,ncr_arrest,ncr_protest,ncr_legalaction,ncr_disaster,ncr_censor,ncr_electionactivity,ncr_electionirregularities,ncr_activism,ncr_martiallaw,ncr_cooperate,ncr_coup,ncr_violencenonlethal,ncr_violencelethal,ncr_corruption,ncr_legalchange,ncr_mobilizesecurity,ncr_purge,ncr_threaten,ncr_raid,ncr_-999,ncr_defamationcase,ncr_total_articles,ncr_arrestNorm,ncr_protestNorm,ncr_legalactionNorm,ncr_disasterNorm,ncr_censorNorm,ncr_electionactivityNorm,ncr_electionirregularitiesNorm,ncr_activismNorm,ncr_martiallawNorm,ncr_cooperateNorm,ncr_coupNorm,ncr_violencenonlethalNorm,ncr_violencelethalNorm,ncr_corruptionNorm,ncr_legalchangeNorm,ncr_mobilizesecurityNorm,ncr_purgeNorm,ncr_threatenNorm,ncr_raidNorm,ncr_-999Norm,ncr_defamationcaseNorm
2021-11-01,2021,11,29,82,53,18,8,75,4,30,2,62,8,23,5,35,61,3,11,12,0,808,5,1314,0.0049210928219921,0.0139148141863227,0.0089937213643305,0.0030544714067537,0.0013575428474461,0.0127269641948073,0.000678771423723,0.0050907856779229,0.0003393857118615,0.0105209570677074,0.0013575428474461,0.0039029356864076,0.0008484642796538,0.0059392499575767,0.0103512642117766,0.0005090785677922,0.0018666214152384,0.0020363142711691,0.0,0.1371118275920583,0.0008484642796538,72,8,56,196,2,3,0,9,1,27,0,34,19,14,33,0,1,5,1,1787,2,2258,0.0122178856270151,0.0013575428474461,0.0095027999321228,0.03325979976243,0.0003393857118615,0.0005090785677922,0.0,0.0015272357033768,0.0001696928559307,0.0045817071101306,0.0,0.005769557101646,0.0032241642626845,0.0023756999830307,0.0055998642457152,0.0,0.0001696928559307,0.0008484642796538,0.0001696928559307,0.3032411335482776,0.0003393857118615
2021-12-01,2021,12,31,207,98,6,11,70,9,16,6,58,2,15,5,30,96,7,20,22,3,877,4,1575,0.0046185935637663,0.0308402860548271,0.0146007151370679,0.0008939213349225,0.0016388557806912,0.0104290822407628,0.0013408820023837,0.00238379022646,0.0008939213349225,0.0086412395709177,0.0002979737783075,0.0022348033373063,0.0007449344457687,0.0044696066746126,0.0143027413587604,0.0010429082240762,0.002979737783075,0.0032777115613825,0.0004469606674612,0.1306615017878426,0.000595947556615,56,25,54,243,2,2,0,6,4,17,0,22,19,13,41,4,5,4,2,2141,0,2653,0.0083432657926102,0.0037246722288438,0.0080452920143027,0.0362038140643623,0.0002979737783075,0.0002979737783075,0.0,0.0008939213349225,0.000595947556615,0.0025327771156138,0.0,0.0032777115613825,0.0028307508939213,0.0019368295589988,0.0061084624553039,0.000595947556615,0.0007449344457687,0.000595947556615,0.0002979737783075,0.3189809296781883,0.0
2022-01-01,2022,1,12,87,69,6,3,209,27,12,5,41,0,17,5,30,93,2,17,17,3,678,4,1321,0.0020321761219305,0.0147332768839966,0.0116850127011007,0.0010160880609652,0.0005080440304826,0.035393734123624,0.0045723962743437,0.0020321761219305,0.0008467400508044,0.0069432684165961,0.0,0.0028789161727349,0.0008467400508044,0.0050804403048264,0.0157493649449618,0.0003386960203217,0.0028789161727349,0.0028789161727349,0.0005080440304826,0.114817950889077,0.0006773920406435,56,10,30,313,0,0,0,3,8,16,0,17,8,14,25,0,1,1,1,1970,1,2465,0.0094834885690093,0.0016934801016088,0.0050804403048264,0.0530059271803556,0.0,0.0,0.0,0.0005080440304826,0.001354784081287,0.002709568162574,0.0,0.0028789161727349,0.001354784081287,0.0023708721422523,0.004233700254022,0.0,0.0001693480101608,0.0001693480101608,0.0001693480101608,0.3336155800169348,0.0001693480101608
2022-02-01,2022,2,11,60,60,11,3,287,9,14,1,59,1,18,4,24,32,5,12,15,3,808,2,1429,0.0019600855310049,0.0106913756236635,0.0106913756236635,0.0019600855310049,0.0005345687811831,0.0511404133998574,0.0016037063435495,0.0024946543121881,0.0001781895937277,0.0105131860299358,0.0001781895937277,0.003207412687099,0.0007127583749109,0.0042765502494654,0.0057020669992872,0.0008909479686386,0.0021382751247327,0.0026728439059158,0.0005345687811831,0.1439771917320028,0.0003563791874554,64,18,39,201,0,1,1,7,5,29,0,21,15,13,17,0,0,1,0,1736,2,2155,0.0114041339985744,0.003207412687099,0.0069493941553813,0.0358161083392729,0.0,0.0001781895937277,0.0001781895937277,0.001247327156094,0.0008909479686386,0.005167498218104,0.0,0.0037419814682822,0.0026728439059158,0.0023164647184604,0.0030292230933713,0.0,0.0,0.0001781895937277,0.0,0.3093371347113328,0.0003563791874554
2022-03-01,2022,3,19,82,77,5,9,316,26,11,5,40,0,22,7,25,21,3,20,19,0,1089,3,1787,0.0028511404561824,0.0123049219687875,0.0115546218487394,0.000750300120048,0.0013505402160864,0.0474189675870348,0.0039015606242496,0.0016506602641056,0.000750300120048,0.0060024009603841,0.0,0.0033013205282112,0.0010504201680672,0.00375150060024,0.0031512605042016,0.0004501800720288,0.003001200480192,0.0028511404561824,0.0,0.1634153661464585,0.0004501800720288,75,23,48,162,0,4,1,14,2,19,0,23,20,11,26,3,1,4,0,1875,0,2302,0.0112545018007202,0.0034513805522208,0.0072028811524609,0.0243097238895558,0.0,0.0006002400960384,0.0001500600240096,0.0021008403361344,0.0003001200480192,0.0028511404561824,0.0,0.0034513805522208,0.003001200480192,0.0016506602641056,0.0039015606242496,0.0004501800720288,0.0001500600240096,0.0006002400960384,0.0,0.2813625450180072,0.0
2022-04-01,2022,4,29,27,71,9,3,453,61,8,0,70,0,24,8,35,18,7,10,29,0,929,1,1773,0.0049361702127659,0.004595744680851,0.0120851063829787,0.001531914893617,0.0005106382978723,0.0771063829787234,0.0103829787234042,0.0013617021276595,0.0,0.0119148936170212,0.0,0.0040851063829787,0.0013617021276595,0.0059574468085106,0.003063829787234,0.0011914893617021,0.0017021276595744,0.0049361702127659,0.0,0.1581276595744681,0.0001702127659574,73,12,44,159,4,8,1,2,1,28,0,29,8,8,13,1,4,4,2,1692,0,2087,0.0124255319148936,0.0020425531914893,0.0074893617021276,0.027063829787234,0.0006808510638297,0.0013617021276595,0.0001702127659574,0.0003404255319148,0.0001702127659574,0.0047659574468085,0.0,0.0049361702127659,0.0013617021276595,0.0013617021276595,0.0022127659574468,0.0001702127659574,0.0006808510638297,0.0006808510638297,0.0003404255319148,0.288,0.0
2022-05-01,2022,5,11,36,69,5,1,75,6,8,3,67,0,24,4,22,20,1,8,27,1,1036,1,1416,0.002016868353502,0.0066006600660066,0.0126512651265126,0.0009167583425009,0.0001833516685001,0.0137513751375137,0.0011001100110011,0.0014668133480014,0.0005500550055005,0.0122845617895122,0.0,0.0044004400440044,0.0007334066740007,0.004033736707004,0.0036670333700036,0.0001833516685001,0.0014668133480014,0.0049504950495049,0.0001833516685001,0.1899523285661899,0.0001833516685001,69,11,27,113,1,2,0,4,1,33,1,33,12,6,19,1,2,7,3,1794,1,2134,0.0126512651265126,0.002016868353502,0.0049504950495049,0.0207187385405207,0.0001833516685001,0.0003667033370003,0.0,0.0007334066740007,0.0001833516685001,0.006050605060506,0.0001833516685001,0.006050605060506,0.0022002200220022,0.0011001100110011,0.0034836817015034,0.0001833516685001,0.0003667033370003,0.0012834616795012,0.0005500550055005,0.3289328932893289,0.0001833516685001
2022-06-01,2022,6,30,51,81,9,3,93,20,13,3,68,2,45,2,17,18,4,13,21,0,1005,3,1485,0.0050838840874428,0.0086426029486527,0.0137264870360955,0.0015251652262328,0.0005083884087442,0.0157600406710727,0.0033892560582952,0.0022030164378918,0.0005083884087442,0.0115234705982036,0.0003389256058295,0.0076258261311642,0.0003389256058295,0.0028808676495509,0.0030503304524656,0.000677851211659,0.0022030164378918,0.0035587188612099,0.0,0.170310116929334,0.0005083884087442,63,10,36,117,4,5,0,4,1,47,0,43,10,7,13,0,0,3,0,1909,2,2268,0.0106761565836298,0.0016946280291476,0.0061006609049313,0.0198271479410269,0.000677851211659,0.0008473140145738,0.0,0.000677851211659,0.0001694628029147,0.0079647517369937,0.0,0.0072869005253346,0.0016946280291476,0.0011862396204033,0.0022030164378918,0.0,0.0,0.0005083884087442,0.0,0.3235044907642772,0.0003389256058295
2022-07-01,2022,7,10,65,75,15,4,53,0,17,4,60,2,28,4,30,15,4,5,18,0,971,1,1369,0.0016869095816464,0.0109649122807017,0.0126518218623481,0.0025303643724696,0.0006747638326585,0.008940620782726,0.0,0.0028677462887989,0.0006747638326585,0.0101214574898785,0.0003373819163292,0.0047233468286099,0.0006747638326585,0.0050607287449392,0.0025303643724696,0.0006747638326585,0.0008434547908232,0.0030364372469635,0.0,0.1637989203778677,0.0001686909581646,74,22,44,209,0,0,0,4,2,29,0,24,7,8,17,3,0,3,2,1913,0,2355,0.0124831309041835,0.0037112010796221,0.0074224021592442,0.0352564102564102,0.0,0.0,0.0,0.0006747638326585,0.0003373819163292,0.0048920377867746,0.0,0.0040485829959514,0.0011808367071524,0.0013495276653171,0.0028677462887989,0.0005060728744939,0.0,0.0005060728744939,0.0003373819163292,0.3227058029689608,0.0
2022-08-01,2022,8,19,74,58,17,5,32,3,13,6,128,2,21,4,25,25,9,8,18,0,1020,1,1476,0.0031624500665778,0.0123169107856191,0.0096537949400798,0.0028295605858854,0.000832223701731,0.0053262316910785,0.0004993342210386,0.0021637816245006,0.0009986684420772,0.0213049267643142,0.0003328894806924,0.0034953395472703,0.0006657789613848,0.0041611185086551,0.0041611185086551,0.0014980026631158,0.0013315579227696,0.0029960053262316,0.0,0.1697736351531291,0.0001664447403462,70,33,46,147,1,2,0,1,3,23,1,30,6,7,26,1,2,3,1,1913,1,2310,0.0116511318242343,0.0054926764314247,0.0076564580559254,0.0244673768308921,0.0001664447403462,0.0003328894806924,0.0,0.0001664447403462,0.0004993342210386,0.0038282290279627,0.0001664447403462,0.0049933422103861,0.0009986684420772,0.0011651131824234,0.0043275632490013,0.0001664447403462,0.0003328894806924,0.0004993342210386,0.0001664447403462,0.3184087882822903,0.0001664447403462
2022-09-01,2022,9,31,67,60,5,9,59,1,14,3,70,1,24,2,16,20,5,7,11,2,1077,2,1474,0.0053819444444444,0.0116319444444444,0.0104166666666666,0.0008680555555555,0.0015625,0.0102430555555555,0.0001736111111111,0.0024305555555555,0.0005208333333333,0.0121527777777777,0.0001736111111111,0.0041666666666666,0.0003472222222222,0.0027777777777777,0.0034722222222222,0.0008680555555555,0.0012152777777777,0.0019097222222222,0.0003472222222222,0.1869791666666666,0.0003472222222222,70,43,39,92,2,2,0,5,2,22,0,37,6,2,35,1,1,0,0,1960,1,2317,0.0121527777777777,0.0074652777777777,0.0067708333333333,0.0159722222222222,0.0003472222222222,0.0003472222222222,0.0,0.0008680555555555,0.0003472222222222,0.0038194444444444,0.0,0.0064236111111111,0.0010416666666666,0.0003472222222222,0.0060763888888888,0.0001736111111111,0.0001736111111111,0.0,0.0,0.3402777777777778,0.0001736111111111
2022-10-01,2022,10,15,59,52,5,7,90,12,18,1,52,2,21,9,18,35,3,15,13,2,1072,0,1493,0.0024370430544272,0.0095857026807473,0.0084484159220146,0.000812347684809,0.0011372867587327,0.0146222583265637,0.0019496344435418,0.0029244516653127,0.0001624695369618,0.0084484159220146,0.0003249390739236,0.0034118602761982,0.0014622258326563,0.0029244516653127,0.0056864337936636,0.0004874086108854,0.0024370430544272,0.0021121039805036,0.0003249390739236,0.1741673436230706,0.0,59,15,32,64,1,3,0,1,0,20,0,28,6,10,23,0,2,1,0,2160,0,2418,0.0095857026807473,0.0024370430544272,0.0051990251827782,0.0103980503655564,0.0001624695369618,0.0004874086108854,0.0,0.0001624695369618,0.0,0.0032493907392363,0.0,0.0045491470349309,0.0009748172217709,0.0016246953696181,0.0037367993501218,0.0,0.0003249390739236,0.0001624695369618,0.0,0.3509341998375304,0.0
2022-11-01,2022,11,13,48,64,12,5,91,8,7,1,80,0,31,4,17,29,4,12,12,0,1015,0,1446,0.0021028793270786,0.0077644775153671,0.0103526366871562,0.0019411193788417,0.000808799741184,0.0147201552895503,0.0012940795858945,0.0011323196376577,0.0001617599482368,0.0129407958589453,0.0,0.0050145583953413,0.0006470397929472,0.0027499191200258,0.0046910384988676,0.0006470397929472,0.0019411193788417,0.0019411193788417,0.0,0.1641863474603688,0.0,59,12,36,50,0,5,0,7,0,42,2,37,3,16,27,4,2,1,0,2254,0,2547,0.0095438369459721,0.0019411193788417,0.0058233581365253,0.0080879974118408,0.0,0.000808799741184,0.0,0.0011323196376577,0.0,0.0067939178259462,0.0003235198964736,0.0059851180847622,0.0004852798447104,0.002588159171789,0.004367518602394,0.0006470397929472,0.0003235198964736,0.0001617599482368,0.0,0.3646069233257845,0.0
2022-12-01,2022,12,19,51,39,4,2,37,8,8,5,46,0,35,5,17,45,52,7,12,1,865,0,1252,0.0034734917733089,0.0093235831809872,0.0071297989031078,0.0007312614259597,0.0003656307129798,0.0067641681901279,0.0014625228519195,0.0014625228519195,0.0009140767824497,0.0084095063985374,0.0,0.006398537477148,0.0009140767824497,0.003107861060329,0.0082266910420475,0.0095063985374771,0.0012797074954296,0.0021937842778793,0.0001828153564899,0.1581352833638025,0.0,39,28,34,59,4,5,0,4,0,21,0,29,0,8,22,4,0,2,0,1757,0,2010,0.0071297989031078,0.0051188299817184,0.0062157221206581,0.0107861060329067,0.0007312614259597,0.0009140767824497,0.0,0.0007312614259597,0.0,0.0038391224862888,0.0,0.0053016453382084,0.0,0.0014625228519195,0.0040219378427787,0.0007312614259597,0.0,0.0003656307129798,0.0,0.3212065813528336,0.0
2023-01-01,2023,1,15,52,57,11,1,38,2,10,2,39,0,25,3,22,28,6,5,4,0,881,0,1197,0.0026988125224901,0.009355883411299,0.0102554875854623,0.0019791291831594,0.0001799208348326,0.0068369917236415,0.0003598416696653,0.0017992083483267,0.0003598416696653,0.0070169125584742,0.0,0.0044980208708168,0.000539762504498,0.0039582583663188,0.0050377833753148,0.001079525008996,0.0008996041741633,0.0007196833393306,0.0,0.1585102554875854,0.0,57,15,43,102,1,1,0,5,0,17,0,44,11,10,10,0,1,3,1,2106,0,2421,0.0102554875854623,0.0026988125224901,0.0077365958978049,0.0183519251529327,0.0001799208348326,0.0001799208348326,0.0,0.0008996041741633,0.0,0.0030586541921554,0.0,0.0079165167326376,0.0019791291831594,0.0017992083483267,0.0017992083483267,0.0,0.0001799208348326,0.000539762504498,0.0001799208348326,0.3789132781576106,0.0
2023-02-01,2023,2,12,42,53,21,3,22,2,8,0,38,8,7,3,22,30,3,5,14,0,746,0,1032,0.0025477707006369,0.0089171974522292,0.0112526539278131,0.0044585987261146,0.0006369426751592,0.0046709129511677,0.0004246284501061,0.0016985138004246,0.0,0.0080679405520169,0.0016985138004246,0.0014861995753715,0.0006369426751592,0.0046709129511677,0.0063694267515923,0.0006369426751592,0.0010615711252653,0.0029723991507431,0.0,0.1583864118895966,0.0,55,11,27,50,0,5,0,9,0,12,0,19,8,8,23,1,0,0,0,1496,2,1719,0.0116772823779193,0.0023354564755838,0.0057324840764331,0.0106157112526539,0.0,0.0010615711252653,0.0,0.0019108280254777,0.0,0.0025477707006369,0.0,0.0040339702760084,0.0016985138004246,0.0016985138004246,0.0048832271762208,0.000212314225053,0.0,0.0,0.0,0.3176220806794055,0.0004246284501061
2023-03-01,2023,3,28,81,90,3,7,74,2,16,0,96,1,27,2,30,23,4,9,13,0,1055,2,1546,0.0043962945517349,0.0127178520960904,0.0141309467734338,0.0004710315591144,0.0010990736379337,0.0116187784581566,0.0003140210394096,0.0025121683152771,0.0,0.0150730098916627,0.0001570105197048,0.0042392840320301,0.0003140210394096,0.0047103155911446,0.0036112419532108,0.0006280420788192,0.0014130946773433,0.0020411367561626,0.0,0.1656460982885853,0.0003140210394096,65,23,48,66,0,2,0,4,0,28,0,25,12,11,25,0,0,4,2,2128,0,2435,0.0102056837808133,0.0036112419532108,0.0075365049458313,0.0103626943005181,0.0,0.0003140210394096,0.0,0.0006280420788192,0.0,0.0043962945517349,0.0,0.0039252629926205,0.0018841262364578,0.001727115716753,0.0039252629926205,0.0,0.0,0.0006280420788192,0.0003140210394096,0.3341183859318574,0.0
2023-04-01,2023,4,15,25,62,6,4,104,15,6,0,44,1,24,5,23,23,3,9,7,0,866,3,1232,0.0026771372479029,0.0044618954131715,0.0110655006246653,0.0010708548991611,0.0007139032661074,0.0185614849187935,0.0026771372479029,0.0010708548991611,0.0,0.0078529359271818,0.0001784758165268,0.0042834195966446,0.0008923790826343,0.0041049437801177,0.0041049437801177,0.0005354274495805,0.0016062823487417,0.001249330715688,0.0,0.1545600571122612,0.0005354274495805,59,15,32,39,0,4,0,6,0,16,2,27,8,13,30,1,0,3,2,1870,0,2121,0.0105300731750847,0.0026771372479029,0.0057112261288595,0.0069605568445475,0.0,0.0007139032661074,0.0,0.0010708548991611,0.0,0.0028556130644297,0.0003569516330537,0.0048188470462252,0.0014278065322148,0.0023201856148491,0.0053542744958058,0.0001784758165268,0.0,0.0005354274495805,0.0003569516330537,0.3337497769052293,0.0
2023-05-01,2023,5,22,274,40,10,4,47,5,11,6,49,0,70,69,17,31,31,21,16,3,1201,0,1920,0.0031370312277199,0.0390702980179666,0.0057036931413089,0.0014259232853272,0.0005703693141308,0.006701839441038,0.0007129616426636,0.0015685156138599,0.0008555539711963,0.0069870240981035,0.0,0.0099814629972907,0.009838870668758,0.0024240695850563,0.0044203621845144,0.0044203621845144,0.0029944388991872,0.0022814772565235,0.0004277769855981,0.1712533865678026,0.0,98,30,30,37,2,3,0,1,3,25,0,54,38,13,27,5,0,1,1,1904,0,2263,0.013974048196207,0.0042777698559817,0.0042777698559817,0.0052759161557108,0.0002851846570654,0.0004277769855981,0.0,0.0001425923285327,0.0004277769855981,0.0035648082133181,0.0,0.0076999857407671,0.0054185084842435,0.0018537002709254,0.0038499928703835,0.0007129616426636,0.0,0.0001425923285327,0.0001425923285327,0.2714957935263082,0.0
2023-06-01,2023,6,65,291,36,16,3,65,0,6,3,50,3,38,6,16,21,10,17,9,0,919,2,1568,0.0110544217687074,0.0494897959183673,0.0061224489795918,0.0027210884353741,0.0005102040816326,0.0110544217687074,0.0,0.0010204081632653,0.0005102040816326,0.0085034013605442,0.0005102040816326,0.0064625850340136,0.0010204081632653,0.0027210884353741,0.0035714285714285,0.0017006802721088,0.002891156462585,0.0015306122448979,0.0,0.1562925170068027,0.0003401360544217,41,25,40,68,0,2,0,2,2,12,0,33,9,3,13,1,1,1,1,1625,3,1878,0.0069727891156462,0.0042517006802721,0.0068027210884353,0.0115646258503401,0.0,0.0003401360544217,0.0,0.0003401360544217,0.0003401360544217,0.0020408163265306,0.0,0.0056122448979591,0.0015306122448979,0.0005102040816326,0.0022108843537414,0.0001700680272108,0.0001700680272108,0.0001700680272108,0.0001700680272108,0.2763605442176871,0.0005102040816326
2023-07-01,2023,7,22,190,67,12,7,28,3,20,1,25,2,11,3,24,27,4,10,16,0,825,0,1289,0.0040322580645161,0.0348240469208211,0.0122800586510263,0.002199413489736,0.001282991202346,0.0051319648093841,0.000549853372434,0.0036656891495601,0.000183284457478,0.0045821114369501,0.000366568914956,0.002016129032258,0.000549853372434,0.0043988269794721,0.0049486803519061,0.000733137829912,0.00183284457478,0.002932551319648,0.0,0.1512096774193548,0.0,65,7,28,63,0,3,0,4,1,16,3,24,7,6,23,2,1,1,1,1665,0,1917,0.0119134897360703,0.001282991202346,0.0051319648093841,0.0115469208211143,0.0,0.000549853372434,0.0,0.000733137829912,0.000183284457478,0.002932551319648,0.000549853372434,0.0043988269794721,0.001282991202346,0.001099706744868,0.0042155425219941,0.000366568914956,0.000183284457478,0.000183284457478,0.000183284457478,0.3051686217008797,0.0
2023-08-01,2023,8,9,86,10,8,0,21,2,5,0,10,0,11,3,8,12,3,3,6,0,354,0,547,0.0024834437086092,0.0237306843267108,0.0027593818984547,0.0022075055187637,0.0,0.0057947019867549,0.0005518763796909,0.0013796909492273,0.0,0.0027593818984547,0.0,0.0030353200883002,0.0008278145695364,0.0022075055187637,0.0033112582781456,0.0008278145695364,0.0008278145695364,0.0016556291390728,0.0,0.097682119205298,0.0,32,14,21,30,2,0,0,4,0,4,0,12,2,1,14,3,2,2,0,866,0,1008,0.0088300220750551,0.0038631346578366,0.0057947019867549,0.0082781456953642,0.0005518763796909,0.0,0.0,0.0011037527593818,0.0,0.0011037527593818,0.0,0.0033112582781456,0.0005518763796909,0.0002759381898454,0.0038631346578366,0.0008278145695364,0.0005518763796909,0.0005518763796909,0.0,0.238962472406181,0.0
2023-09-01,2023,9,14,71,25,6,0,41,3,6,0,36,1,23,14,12,14,26,7,4,0,474,0,769,0.0035514967021816,0.0180111618467782,0.0063419583967529,0.0015220700152207,0.0,0.0104008117706747,0.0007610350076103,0.0015220700152207,0.0,0.0091324200913242,0.0002536783358701,0.0058346017250126,0.0035514967021816,0.0030441400304414,0.0035514967021816,0.006595636732623,0.0017757483510908,0.0010147133434804,0.0,0.1202435312024353,0.0,37,8,15,31,1,0,0,3,1,13,0,10,2,7,14,1,0,0,0,904,0,1043,0.0093860984271943,0.0020294266869609,0.0038051750380517,0.0078640284119736,0.0002536783358701,0.0,0.0,0.0007610350076103,0.0002536783358701,0.0032978183663115,0.0,0.0025367833587011,0.0005073566717402,0.0017757483510908,0.0035514967021816,0.0002536783358701,0.0,0.0,0.0,0.2293252156265854,0.0
2023-10-01,2023,10,21,72,54,2,5,111,5,7,1,64,1,24,13,14,54,19,6,12,0,918,0,1394,0.0036401456058242,0.0124804992199688,0.0093603744149766,0.000346680533888,0.00086670133472,0.0192407696307852,0.00086670133472,0.001213381868608,0.000173340266944,0.0110937770844167,0.000173340266944,0.0041601664066562,0.0022534234702721,0.0024267637372161,0.0093603744149766,0.0032934650719362,0.001040041601664,0.0020800832033281,0.0,0.1591263650546021,0.0,64,17,31,25,1,4,0,4,0,25,0,30,8,2,22,1,0,0,0,1690,0,1922,0.0110937770844167,0.0029467845380481,0.0053735482752643,0.0043335066736002,0.000173340266944,0.000693361067776,0.0,0.000693361067776,0.0,0.0043335066736002,0.0,0.0052002080083203,0.001386722135552,0.000346680533888,0.0038134858727682,0.000173340266944,0.0,0.0,0.0,0.2929450511353788,0.0
2023-11-01,2023,11,9,64,50,6,2,263,14,10,2,64,3,23,5,40,20,7,8,7,5,960,0,1556,0.0014591439688715,0.0103761348897535,0.0081063553826199,0.0009727626459143,0.0003242542153047,0.042639429312581,0.0022697795071335,0.0016212710765239,0.0003242542153047,0.0103761348897535,0.0004863813229571,0.0037289234760051,0.0008106355382619,0.0064850843060959,0.0032425421530479,0.0011348897535667,0.0012970168612191,0.0011348897535667,0.0008106355382619,0.1556420233463035,0.0,53,26,32,44,0,14,0,3,0,26,0,33,4,10,8,2,4,1,4,1575,0,1833,0.0085927367055771,0.0042153047989623,0.0051880674448767,0.0071335927367055,0.0,0.0022697795071335,0.0,0.0004863813229571,0.0,0.0042153047989623,0.0,0.0053501945525291,0.0006485084306095,0.0016212710765239,0.0012970168612191,0.0003242542153047,0.0006485084306095,0.0001621271076523,0.0006485084306095,0.2553501945525291,0.0
2023-12-01,2023,12,14,106,51,2,1,361,74,7,0,33,1,27,2,34,14,4,1,3,2,652,0,1372,0.0025768452052273,0.0195103994110068,0.0093870789618995,0.0003681207436039,0.0001840603718019,0.0664457942205043,0.0136204675133443,0.0012884226026136,0.0,0.0060739922694643,0.0001840603718019,0.0049696300386526,0.0003681207436039,0.0062580526412663,0.0025768452052273,0.0007362414872078,0.0001840603718019,0.0005521811154058,0.0003681207436039,0.120007362414872,0.0,45,9,17,18,0,12,0,1,0,9,1,21,1,7,8,0,0,0,0,1085,0,1229,0.0082827167310877,0.0016565433462175,0.0031290263206331,0.0033130866924351,0.0,0.0022087244616234,0.0,0.0001840603718019,0.0,0.0016565433462175,0.0001840603718019,0.0038652678078409,0.0001840603718019,0.0012884226026136,0.0014724829744156,0.0,0.0,0.0,0.0,0.1997055034051169,0.0
2024-01-01,2024,1,24,65,50,10,3,105,72,11,0,35,3,25,8,44,17,4,6,9,1,745,0,1220,0.0047179083939453,0.0127776685669353,0.0098289758207194,0.0019657951641438,0.0005897385492431,0.0206408492235109,0.014153725181836,0.0021623746805582,0.0,0.0068802830745036,0.0005897385492431,0.0049144879103597,0.0015726361313151,0.0086494987222331,0.0033418517790446,0.0007863180656575,0.0011794770984863,0.0017692156477295,0.0001965795164143,0.1464517397287202,0.0,69,5,40,101,2,1,0,5,1,14,0,23,1,7,10,0,1,5,0,1310,0,1590,0.0135639866325928,0.0009828975820719,0.0078631806565755,0.0198545311578533,0.0003931590328287,0.0001965795164143,0.0,0.0009828975820719,0.0001965795164143,0.0027521132298014,0.0,0.0045213288775309,0.0001965795164143,0.0013760566149007,0.0019657951641438,0.0,0.0001965795164143,0.0009828975820719,0.0,0.2575191665028504,0.0
2024-02-01,2024,2,25,60,92,6,1,132,62,7,2,70,0,23,3,29,27,4,11,17,7,1087,1,1647,0.0045175280086736,0.0108420672208167,0.016624503071919,0.0010842067220816,0.0001807011203469,0.0238525478857968,0.0112034694615106,0.0012649078424286,0.0003614022406938,0.0126490784242862,0.0,0.0041561257679797,0.0005421033610408,0.0052403324900614,0.0048789302493675,0.0007228044813877,0.0019877123238164,0.003071919045898,0.0012649078424286,0.1964221178171304,0.0001807011203469,73,14,45,73,1,1,0,7,1,21,0,27,9,6,16,0,0,4,1,1316,0,1612,0.013191181785327,0.0025298156848572,0.0081315504156125,0.013191181785327,0.0001807011203469,0.0001807011203469,0.0,0.0012649078424286,0.0001807011203469,0.0037947235272858,0.0,0.0048789302493675,0.0016263100831225,0.0010842067220816,0.0028912179255511,0.0,0.0,0.0007228044813877,0.0001807011203469,0.2378026743765811,0.0
2024-03-01,2024,3,34,54,70,8,4,224,62,12,1,79,0,37,13,44,15,7,11,28,3,1071,3,1750,0.0058109724833361,0.0092291915911809,0.0119637668774568,0.0013672876431379,0.0006836438215689,0.0382840540078619,0.0105964792343189,0.0020509314647068,0.0001709109553922,0.013501965475987,0.0,0.0063237053495129,0.0022218424200991,0.0075200820372585,0.0025636643308836,0.0011963766877456,0.0018800205093146,0.0047855067509827,0.0005127328661767,0.1830456332250897,0.0005127328661767,84,22,38,48,0,3,0,12,0,27,0,25,7,12,27,3,6,6,2,1370,1,1681,0.0143565202529482,0.0037600410186292,0.0064946163049051,0.0082037258588275,0.0,0.0005127328661767,0.0,0.0020509314647068,0.0,0.0046145957955904,0.0,0.004272773884806,0.0011963766877456,0.0020509314647068,0.0046145957955904,0.0005127328661767,0.0010254657323534,0.0010254657323534,0.0003418219107844,0.2341480088873696,0.0001709109553922
