date,year,month,arrest,protest,legalaction,disaster,censor,electionactivity,electionirregularities,activism,martiallaw,cooperate,coup,violencenonlethal,violencelethal,corruption,legalchange,mobilizesecurity,purge,threaten,raid,-999,defamationcase,total_articles,arrestNorm,protestNorm,legalactionNorm,disasterNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,activismNorm,martiallawNorm,cooperateNorm,coupNorm,violencenonlethalNorm,violencelethalNorm,corruptionNorm,legalchangeNorm,mobilizesecurityNorm,purgeNorm,threatenNorm,raidNorm,-999Norm,defamationcaseNorm,ncr_arrest,ncr_protest,ncr_legalaction,ncr_disaster,ncr_censor,ncr_electionactivity,ncr_electionirregularities,ncr_activism,ncr_martiallaw,ncr_cooperate,ncr_coup,ncr_violencenonlethal,ncr_violencelethal,ncr_corruption,ncr_legalchange,ncr_mobilizesecurity,ncr_purge,ncr_threaten,ncr_raid,ncr_-999,ncr_defamationcase,ncr_total_articles,ncr_arrestNorm,ncr_protestNorm,ncr_legalactionNorm,ncr_disasterNorm,ncr_censorNorm,ncr_electionactivityNorm,ncr_electionirregularitiesNorm,ncr_activismNorm,ncr_martiallawNorm,ncr_cooperateNorm,ncr_coupNorm,ncr_violencenonlethalNorm,ncr_violencelethalNorm,ncr_corruptionNorm,ncr_legalchangeNorm,ncr_mobilizesecurityNorm,ncr_purgeNorm,ncr_threatenNorm,ncr_raidNorm,ncr_-999Norm,ncr_defamationcaseNorm
2022-03-01,2022,3,12,36,106,11,1,58,1,5,1,18,3,12,4,45,31,2,33,2,2,541,12,904,0.0035387791212031,0.0106163373636095,0.0312592155706281,0.0032438808611029,0.0002948982601002,0.0171040990858153,0.0002948982601002,0.0014744913005013,0.0002948982601002,0.0053081686818047,0.0008846947803007,0.0035387791212031,0.001179593040401,0.0132704217045119,0.0091418460631082,0.0005897965202005,0.0097316425833087,0.0005897965202005,0.0005897965202005,0.1595399587142436,0.0035387791212031,55,15,72,69,0,5,0,1,0,18,1,33,21,22,44,3,6,3,10,2119,0,2487,0.0162194043055145,0.0044234739015039,0.0212326747272191,0.0203479799469183,0.0,0.0014744913005013,0.0,0.0002948982601002,0.0,0.0053081686818047,0.0002948982601002,0.0097316425833087,0.0061928634621055,0.0064877617222058,0.0129755234444116,0.0008846947803007,0.0017693895606015,0.0008846947803007,0.0029489826010026,0.6248894131524624,0.0
2022-04-01,2022,4,16,7,68,5,0,49,7,2,0,19,2,21,4,30,41,3,20,1,4,537,3,827,0.0048062481225593,0.0021027335536197,0.0204265545208771,0.0015019525382997,0.0,0.0147191348753379,0.0021027335536197,0.0006007810153199,0.0,0.0057074196455392,0.0006007810153199,0.0063082006608591,0.0012015620306398,0.0090117152297987,0.0123160108140582,0.0009011715229798,0.0060078101531991,0.0003003905076599,0.0012015620306398,0.1613097026133974,0.0009011715229798,63,6,84,51,1,3,0,2,0,27,3,49,26,14,74,3,3,8,5,2088,3,2502,0.0189246019825773,0.0018023430459597,0.0252328026434364,0.0153199158906578,0.0003003905076599,0.0009011715229798,0.0,0.0006007810153199,0.0,0.0081105437068188,0.0009011715229798,0.0147191348753379,0.0078101531991589,0.0042054671072394,0.0222288975668368,0.0009011715229798,0.0009011715229798,0.0024031240612796,0.0015019525382997,0.6272153799939922,0.0009011715229798
2022-05-01,2022,5,12,18,119,5,0,41,4,2,0,24,0,29,23,51,51,5,19,8,2,683,4,1072,0.003235373416015,0.0048530601240226,0.0320841197088163,0.0013480722566729,0.0,0.0110541925047182,0.0010784578053383,0.0005392289026691,0.0,0.0064707468320301,0.0,0.0078188190887031,0.0062011323806956,0.0137503370180641,0.0137503370180641,0.0013480722566729,0.0051226745753572,0.0021569156106767,0.0005392289026691,0.184146670261526,0.0010784578053383,69,4,97,49,0,2,1,4,1,13,2,53,32,17,40,2,0,7,10,2237,1,2635,0.0186033971420868,0.0010784578053383,0.0261526017794553,0.0132111081153949,0.0,0.0005392289026691,0.0002696144513345,0.0010784578053383,0.0002696144513345,0.0035049878673496,0.0005392289026691,0.0142895659207333,0.0086276624427069,0.004583445672688,0.0107845780533836,0.0005392289026691,0.0,0.0018873011593421,0.0026961445133459,0.6031275276354813,0.0002696144513345
2022-06-01,2022,6,14,12,90,4,1,45,1,1,0,21,2,15,13,64,35,2,7,9,2,524,1,829,0.0044543429844097,0.0038180082723512,0.0286350620426344,0.001272669424117,0.0003181673560292,0.0143175310213172,0.0003181673560292,0.0003181673560292,0.0,0.0066815144766146,0.0006363347120585,0.004772510340439,0.0041361756283805,0.0203627107858733,0.0111358574610244,0.0006363347120585,0.0022271714922048,0.0028635062042634,0.0006363347120585,0.1667196945593382,0.0003181673560292,77,5,83,50,0,4,0,2,0,19,5,49,29,12,36,3,1,6,1,1941,3,2314,0.0244988864142538,0.0015908367801463,0.0264078905504295,0.0159083678014635,0.0,0.001272669424117,0.0,0.0006363347120585,0.0,0.0060451797645561,0.0015908367801463,0.0155902004454342,0.0092268533248488,0.0038180082723512,0.0114540248170537,0.0009545020680878,0.0003181673560292,0.0019090041361756,0.0003181673560292,0.6175628380528158,0.0009545020680878
2022-07-01,2022,7,8,15,102,3,0,64,0,1,0,18,1,10,8,57,35,5,13,9,0,623,6,958,0.0021899808376676,0.0041062140706268,0.0279222556802627,0.0008212428141253,0.0,0.0175198467013413,0.0,0.0002737476047084,0.0,0.0049274568847522,0.0002737476047084,0.0027374760470845,0.0021899808376676,0.0156036134683821,0.009581166164796,0.0013687380235422,0.0035587188612099,0.0024637284423761,0.0,0.1705447577333698,0.0016424856282507,63,1,111,40,0,8,0,3,0,28,1,41,21,31,40,4,5,8,6,2305,4,2695,0.0172460990966329,0.0002737476047084,0.0303859841226389,0.0109499041883383,0.0,0.0021899808376676,0.0,0.0008212428141253,0.0,0.0076649329318368,0.0002737476047084,0.0112236517930468,0.0057486996988776,0.0084861757459622,0.0109499041883383,0.0010949904188338,0.0013687380235422,0.0021899808376676,0.0016424856282507,0.6309882288529975,0.0010949904188338
2022-08-01,2022,8,12,11,178,6,1,70,1,2,0,14,1,10,5,105,30,2,14,10,4,724,10,1146,0.0033057851239669,0.003030303030303,0.0490358126721763,0.0016528925619834,0.0002754820936639,0.0192837465564738,0.0002754820936639,0.0005509641873278,0.0,0.0038567493112947,0.0002754820936639,0.0027548209366391,0.0013774104683195,0.0289256198347107,0.0082644628099173,0.0005509641873278,0.0038567493112947,0.0027548209366391,0.0011019283746556,0.1994490358126721,0.0027548209366391,71,5,64,49,0,3,0,2,0,17,3,58,34,19,24,3,4,4,4,2131,1,2484,0.0195592286501377,0.0013774104683195,0.0176308539944903,0.0134986225895316,0.0,0.0008264462809917,0.0,0.0005509641873278,0.0,0.0046831955922865,0.0008264462809917,0.0159779614325068,0.009366391184573,0.0052341597796143,0.0066115702479338,0.0008264462809917,0.0011019283746556,0.0011019283746556,0.0011019283746556,0.5870523415977962,0.0002754820936639
2022-09-01,2022,9,9,20,128,8,1,50,4,4,0,25,2,16,21,72,32,1,14,11,4,605,8,994,0.0029013539651837,0.0064474532559638,0.0412637008381689,0.0025789813023855,0.0003223726627981,0.0161186331399097,0.0012894906511927,0.0012894906511927,0.0,0.0080593165699548,0.0006447453255963,0.0051579626047711,0.006769825918762,0.02321083172147,0.0103159252095422,0.0003223726627981,0.0045132172791747,0.0035460992907801,0.0012894906511927,0.1950354609929078,0.0025789813023855,55,12,74,45,0,6,0,4,0,14,0,37,21,14,25,3,3,5,3,1798,1,2108,0.0177304964539007,0.0038684719535783,0.0238555770470664,0.0145067698259187,0.0,0.0019342359767891,0.0,0.0012894906511927,0.0,0.0045132172791747,0.0,0.0119277885235332,0.006769825918762,0.0045132172791747,0.0080593165699548,0.0009671179883945,0.0009671179883945,0.0016118633139909,0.0009671179883945,0.5796260477111541,0.0003223726627981
2022-10-01,2022,10,4,15,75,13,1,73,7,4,2,19,0,17,9,47,39,0,19,5,2,560,0,891,0.001339584728734,0.0050234427327528,0.0251172136637642,0.0043536503683858,0.0003348961821835,0.0244474212993971,0.0023442732752846,0.001339584728734,0.000669792364367,0.0063630274614869,0.0,0.0056932350971198,0.0030140656396517,0.0157401205626255,0.0130609511051574,0.0,0.0063630274614869,0.0016744809109176,0.000669792364367,0.1875418620227729,0.0,55,8,64,53,0,3,0,3,0,16,5,36,17,13,25,3,1,2,3,1797,0,2095,0.0184192900200937,0.0026791694574681,0.0214333556597454,0.0177494976557267,0.0,0.0010046885465505,0.0,0.0010046885465505,0.0,0.0053583389149363,0.0016744809109176,0.0120562625586068,0.0056932350971198,0.0043536503683858,0.008372404554588,0.0010046885465505,0.0003348961821835,0.000669792364367,0.0010046885465505,0.601808439383791,0.0
2022-11-01,2022,11,9,8,107,6,3,34,0,2,1,12,1,15,5,33,35,3,16,3,2,461,6,741,0.0034789331271743,0.0030923850019327,0.0413606494008504,0.0023192887514495,0.0011596443757247,0.0131426362582141,0.0,0.0007730962504831,0.0003865481252415,0.0046385775028991,0.0003865481252415,0.0057982218786238,0.0019327406262079,0.0127560881329725,0.0135291843834557,0.0011596443757247,0.0061847700038654,0.0011596443757247,0.0007730962504831,0.1781986857363741,0.0023192887514495,46,5,60,31,0,7,0,4,0,13,2,48,13,14,28,2,2,4,5,1568,1,1846,0.0177812137611132,0.0019327406262079,0.0231928875144955,0.0119829918824893,0.0,0.0027058368766911,0.0,0.0015461925009663,0.0,0.0050251256281407,0.0007730962504831,0.0185543100115964,0.0050251256281407,0.0054116737533822,0.0108233475067645,0.0007730962504831,0.0007730962504831,0.0015461925009663,0.0019327406262079,0.6061074603788171,0.0003865481252415
2022-12-01,2022,12,18,9,98,9,1,124,34,1,0,16,1,15,3,69,48,2,11,6,0,645,1,1087,0.0052508751458576,0.0026254375729288,0.028588098016336,0.0026254375729288,0.0002917152858809,0.0361726954492415,0.0099183197199533,0.0002917152858809,0.0,0.0046674445740956,0.0002917152858809,0.0043757292882147,0.0008751458576429,0.0201283547257876,0.014002333722287,0.0005834305717619,0.0032088681446907,0.0017502917152858,0.0,0.1881563593932322,0.0002917152858809,71,2,55,68,0,16,0,1,0,12,0,44,23,18,22,4,3,2,4,1999,0,2341,0.0207117852975495,0.0005834305717619,0.0160443407234539,0.0198366394399066,0.0,0.0046674445740956,0.0,0.0002917152858809,0.0,0.0035005834305717,0.0,0.0128354725787631,0.0067094515752625,0.0052508751458576,0.0064177362893815,0.0011668611435239,0.0008751458576429,0.0005834305717619,0.0011668611435239,0.5831388564760793,0.0
2023-01-01,2023,1,16,7,119,7,0,82,17,2,0,29,4,12,15,75,28,2,13,14,0,631,1,1042,0.0039225300318705,0.0017161068889433,0.0291738171120372,0.0017161068889433,0.0,0.0201029664133366,0.0041676881588624,0.0004903162539838,0.0,0.0071095856827653,0.0009806325079676,0.0029418975239029,0.0036773719048786,0.0183868595243932,0.0068644275557734,0.0004903162539838,0.0031870556508948,0.0034322137778867,0.0,0.154694778131895,0.0002451581269919,93,4,87,105,0,7,0,4,1,20,1,76,38,23,26,1,3,6,1,2550,0,3037,0.0227997058102476,0.0009806325079676,0.0213287570482961,0.0257416033341505,0.0,0.0017161068889433,0.0,0.0009806325079676,0.0002451581269919,0.0049031625398381,0.0002451581269919,0.0186320176513851,0.0093160088256925,0.0056386369208139,0.0063741113017896,0.0002451581269919,0.0007354743809757,0.0014709487619514,0.0002451581269919,0.62515322382937,0.0
2023-02-01,2023,2,8,8,82,14,2,69,1,1,0,19,1,12,3,42,15,0,14,2,1,497,1,770,0.0028378857750975,0.0028378857750975,0.0290883291947499,0.0049663001064207,0.0007094714437743,0.0244767648102163,0.0003547357218871,0.0003547357218871,0.0,0.0067399787158566,0.0003547357218871,0.0042568286626463,0.0010642071656615,0.0148989003192621,0.0053210358283079,0.0,0.0049663001064207,0.0007094714437743,0.0003547357218871,0.1763036537779354,0.0003547357218871,49,3,53,74,0,7,0,1,1,16,2,44,24,13,19,1,1,5,3,1742,0,2049,0.0173820503724725,0.0010642071656615,0.0188009932600212,0.0262504434196523,0.0,0.0024831500532103,0.0,0.0003547357218871,0.0003547357218871,0.0056757715501951,0.0007094714437743,0.0156083717630365,0.0085136573252926,0.0046115643845335,0.0067399787158566,0.0003547357218871,0.0003547357218871,0.0017736786094359,0.0010642071656615,0.617949627527492,0.0
2023-03-01,2023,3,13,13,128,18,6,139,6,6,0,35,1,8,5,67,33,5,17,7,1,876,0,1349,0.0028041415012942,0.0028041415012942,0.0276100086281276,0.0038826574633304,0.0012942191544434,0.0299827437446074,0.0012942191544434,0.0012942191544434,0.0,0.0075496117342536,0.0002157031924072,0.0017256255392579,0.0010785159620362,0.0144521138912855,0.0071182053494391,0.0010785159620362,0.0036669542709232,0.0015099223468507,0.0002157031924072,0.1889559965487489,0.0,76,12,111,109,0,7,0,3,0,36,1,52,29,20,42,5,5,2,11,2783,1,3287,0.0163934426229508,0.0025884383088869,0.0239430543572044,0.0235116479723899,0.0,0.0015099223468507,0.0,0.0006471095772217,0.0,0.0077653149266609,0.0002157031924072,0.0112165660051768,0.0062553925798101,0.0043140638481449,0.0090595340811044,0.0010785159620362,0.0010785159620362,0.0004314063848144,0.0023727351164797,0.6003019844693701,0.0002157031924072
2023-04-01,2023,4,12,17,120,5,4,427,24,4,1,20,4,11,6,70,38,8,6,9,4,843,5,1595,0.0025773195876288,0.0036512027491408,0.0257731958762886,0.001073883161512,0.0008591065292096,0.0917096219931271,0.0051546391752577,0.0008591065292096,0.0002147766323024,0.0042955326460481,0.0008591065292096,0.0023625429553264,0.0012886597938144,0.0150343642611683,0.0081615120274914,0.0017182130584192,0.0012886597938144,0.0019329896907216,0.0008591065292096,0.1810567010309278,0.001073883161512,87,3,109,57,1,24,1,2,0,23,3,45,42,24,29,1,0,2,8,2615,0,3060,0.0186855670103092,0.0006443298969072,0.0234106529209622,0.0122422680412371,0.0002147766323024,0.0051546391752577,0.0002147766323024,0.0004295532646048,0.0,0.0049398625429553,0.0006443298969072,0.0096649484536082,0.009020618556701,0.0051546391752577,0.0062285223367697,0.0002147766323024,0.0,0.0004295532646048,0.0017182130584192,0.5616408934707904,0.0
2023-05-01,2023,5,40,58,200,1,1,173,37,5,0,47,1,31,4,78,36,9,21,10,1,1057,1,1756,0.0073166270349368,0.0106091092006584,0.0365831351746844,0.0001829156758734,0.0001829156758734,0.031644411926102,0.0067678800073166,0.0009145783793671,0.0,0.0085970367660508,0.0001829156758734,0.005670385952076,0.0007316627034936,0.0142674227181269,0.0065849643314432,0.0016462410828608,0.0038412291933418,0.0018291567587342,0.0001829156758734,0.1933418693982074,0.0001829156758734,127,7,154,68,0,10,1,5,0,30,1,91,32,45,44,3,4,7,7,3093,1,3707,0.0232302908359246,0.0012804097311139,0.028169014084507,0.0124382659593927,0.0,0.0018291567587342,0.0001829156758734,0.0009145783793671,0.0,0.0054874702762026,0.0001829156758734,0.0166453265044814,0.0058533016279495,0.008231205414304,0.0080482897384305,0.0005487470276202,0.0007316627034936,0.0012804097311139,0.0012804097311139,0.5657581854764954,0.0001829156758734
2023-06-01,2023,6,7,16,165,2,1,82,6,2,0,36,2,21,11,74,46,4,17,5,5,885,1,1341,0.0015263846489315,0.0034888791975577,0.0359790667248146,0.0004361098996947,0.0002180549498473,0.0178805058874836,0.0013083296990841,0.0004361098996947,0.0,0.007849978194505,0.0004361098996947,0.0045791539467945,0.0023986044483209,0.0161360662887047,0.0100305276929786,0.0008722197993894,0.0037069341474051,0.0010902747492368,0.0010902747492368,0.1929786306149149,0.0002180549498473,126,2,163,55,1,7,0,1,0,28,2,80,39,35,48,7,3,10,14,2648,1,3243,0.0274749236807675,0.0004361098996947,0.0355429568251199,0.0119930222416048,0.0002180549498473,0.0015263846489315,0.0,0.0002180549498473,0.0,0.0061055385957261,0.0004361098996947,0.0174443959877889,0.0085041430440471,0.0076319232446576,0.0104666375926733,0.0015263846489315,0.000654164849542,0.0021805494984736,0.003052769297863,0.5774095071958133,0.0002180549498473
2023-07-01,2023,7,17,13,139,6,0,83,4,3,0,48,1,26,11,71,35,2,34,6,3,1087,3,1547,0.0028852681602172,0.0022063815342837,0.023591310251188,0.0010183299389002,0.0,0.0140868974881194,0.0006788866259334,0.0005091649694501,0.0,0.0081466395112016,0.0001697216564833,0.0044127630685675,0.001866938221317,0.012050237610319,0.0059402579769178,0.0003394433129667,0.0057705363204344,0.0010183299389002,0.0005091649694501,0.1844874405974202,0.0005091649694501,138,6,144,63,2,5,0,1,0,26,3,75,29,36,27,3,10,5,17,3784,0,4345,0.0234215885947046,0.0010183299389002,0.0244399185336048,0.0106924643584521,0.0003394433129667,0.0008486082824168,0.0,0.0001697216564833,0.0,0.0044127630685675,0.0005091649694501,0.0127291242362525,0.0049219280380176,0.0061099796334012,0.0045824847250509,0.0005091649694501,0.0016972165648336,0.0008486082824168,0.0028852681602172,0.6422267481330618,0.0
2023-08-01,2023,8,20,13,122,6,0,31,4,1,0,23,0,24,18,80,49,6,33,16,3,934,0,1349,0.0048947626040137,0.0031815956926089,0.0298580518844836,0.0014684287812041,0.0,0.0075868820362212,0.0009789525208027,0.0002447381302006,0.0,0.0056289769946157,0.0,0.0058737151248164,0.0044052863436123,0.0195790504160548,0.0119921683798335,0.0014684287812041,0.0080763582966226,0.0039158100832109,0.000734214390602,0.22858541360744,0.0,120,9,104,40,0,1,0,6,0,39,2,99,44,27,40,5,6,7,5,2195,0,2735,0.0293685756240822,0.0022026431718061,0.0254527655408712,0.0097895252080274,0.0,0.0002447381302006,0.0,0.0014684287812041,0.0,0.0095447870778267,0.0004894762604013,0.0242290748898678,0.0107684777288301,0.0066079295154185,0.0097895252080274,0.0012236906510034,0.0014684287812041,0.0017131669114047,0.0012236906510034,0.5372001957905042,0.0
2023-09-01,2023,9,17,26,199,17,1,67,3,2,1,35,1,21,7,154,54,5,21,5,9,1007,0,1563,0.0030987969376594,0.0047393364928909,0.0362741523878964,0.0030987969376594,0.0001822821728034,0.0122129055778344,0.0005468465184104,0.0003645643456069,0.0001822821728034,0.0063798760481224,0.0001822821728034,0.0038279256288734,0.0012759752096244,0.0280714546117389,0.0098432373313889,0.0009114108640174,0.0038279256288734,0.0009114108640174,0.0016405395552314,0.1835581480131243,0.0,120,14,147,98,0,3,0,3,1,37,3,95,47,50,57,3,4,2,14,3258,1,3923,0.0218738607364199,0.0025519504192489,0.0267954794021144,0.0178636529347429,0.0,0.0005468465184104,0.0,0.0005468465184104,0.0001822821728034,0.0067444403937294,0.0005468465184104,0.0173168064163324,0.0085672621217644,0.0091141086401749,0.0103900838497994,0.0005468465184104,0.0007291286912139,0.0003645643456069,0.0025519504192489,0.5938753189938024,0.0001822821728034
2023-10-01,2023,10,16,32,155,15,0,41,2,2,1,24,0,26,13,90,40,2,23,11,4,699,0,1147,0.003770028275212,0.0075400565504241,0.0365221489161168,0.0035344015080113,0.0,0.0096606974552309,0.0004712535344015,0.0004712535344015,0.0002356267672007,0.005655042412818,0.0,0.0061262959472196,0.0030631479736098,0.0212064090480678,0.0094250706880301,0.0004712535344015,0.0054194156456173,0.0025918944392082,0.000942507068803,0.164703110273327,0.0,155,14,109,75,0,2,0,5,0,29,3,80,41,19,52,4,7,5,10,2500,1,3097,0.0365221489161168,0.0032987747408105,0.0256833176248821,0.0176720075400565,0.0,0.0004712535344015,0.0,0.0011781338360037,0.0,0.0068331762488218,0.0007068803016022,0.0188501413760603,0.0096606974552309,0.0044769085768143,0.0122525918944392,0.000942507068803,0.0016493873704052,0.0011781338360037,0.0023562676720075,0.589066918001885,0.0002356267672007
2023-11-01,2023,11,17,11,99,11,1,23,0,4,3,31,1,10,7,67,35,3,15,7,4,690,0,1013,0.0044937879989426,0.0029077451757864,0.0261697065820777,0.0029077451757864,0.000264340470526,0.0060798308220988,0.0,0.0010573618821041,0.0007930214115781,0.0081945545863071,0.000264340470526,0.0026434047052603,0.0018503832936822,0.0177108115252445,0.0092519164684113,0.0007930214115781,0.0039651070578905,0.0018503832936822,0.0010573618821041,0.1823949246629659,0.0,115,3,93,96,0,1,0,1,0,30,2,91,53,11,39,5,7,6,13,2209,0,2770,0.0303991541104943,0.0007930214115781,0.0245836637589214,0.0253766851704996,0.0,0.000264340470526,0.0,0.000264340470526,0.0,0.0079302141157811,0.000528680941052,0.0240549828178694,0.0140100449378799,0.0029077451757864,0.0103092783505154,0.0013217023526301,0.0018503832936822,0.0015860428231562,0.0034364261168384,0.583928099392017,0.0
2023-12-01,2023,12,19,36,169,12,2,20,7,4,0,21,3,32,19,93,103,7,22,8,6,943,1,1483,0.0037269517457826,0.0070615927814829,0.0331502550019615,0.0023538642604943,0.0003923107100823,0.0039231071008238,0.0013730874852883,0.0007846214201647,0.0,0.004119262455865,0.0005884660651235,0.0062769713613181,0.0037269517457826,0.0182424480188309,0.0202040015692428,0.0013730874852883,0.0043154178109062,0.0015692428403295,0.0011769321302471,0.1849744998038446,0.0001961553550411,115,5,115,97,0,4,1,1,2,28,1,65,36,28,84,5,1,4,13,3024,0,3615,0.0225578658297371,0.0009807767752059,0.0225578658297371,0.0190270694389956,0.0,0.0007846214201647,0.0001961553550411,0.0001961553550411,0.0003923107100823,0.0054923499411533,0.0001961553550411,0.0127500980776775,0.0070615927814829,0.0054923499411533,0.0164770498234601,0.0009807767752059,0.0001961553550411,0.0007846214201647,0.0025500196155355,0.5931737936445665,0.0
2024-01-01,2024,1,8,14,120,4,0,12,7,3,0,21,1,12,5,52,57,2,17,6,1,668,0,987,0.0022383883603805,0.0039171796306659,0.0335758254057078,0.0011191941801902,0.0,0.0033575825405707,0.0019585898153329,0.0008393956351426,0.0,0.0058757694459988,0.0002797985450475,0.0033575825405707,0.0013989927252378,0.0145495243424734,0.0159485170677112,0.0005595970900951,0.0047565752658086,0.0016787912702853,0.0002797985450475,0.1869054280917739,0.0,69,5,69,79,0,1,0,3,0,19,3,49,27,27,42,2,1,0,6,2194,0,2586,0.019306099608282,0.0013989927252378,0.019306099608282,0.0221040850587576,0.0,0.0002797985450475,0.0,0.0008393956351426,0.0,0.0053161723559037,0.0008393956351426,0.0137101287073307,0.0075545607162842,0.0075545607162842,0.0117515388919977,0.0005595970900951,0.0002797985450475,0.0,0.0016787912702853,0.6138780078343593,0.0
2024-02-01,2024,2,8,36,130,17,2,51,3,10,0,38,5,22,6,58,73,1,39,6,5,1041,3,1518,0.0018934911242603,0.0085207100591715,0.0307692307692307,0.0040236686390532,0.000473372781065,0.0120710059171597,0.0007100591715976,0.0023668639053254,0.0,0.0089940828402366,0.0011834319526627,0.0052071005917159,0.0014201183431952,0.0137278106508875,0.0172781065088757,0.0002366863905325,0.0092307692307692,0.0014201183431952,0.0011834319526627,0.2463905325443787,0.0007100591715976,65,8,61,95,0,2,0,3,1,27,1,56,31,12,28,3,4,5,7,2304,0,2707,0.0153846153846153,0.0018934911242603,0.0144378698224852,0.0224852071005917,0.0,0.000473372781065,0.0,0.0007100591715976,0.0002366863905325,0.0063905325443786,0.0002366863905325,0.0132544378698224,0.0073372781065088,0.0028402366863905,0.0066272189349112,0.0007100591715976,0.0009467455621301,0.0011834319526627,0.0016568047337278,0.5453254437869822,0.0
2024-03-01,2024,3,6,14,174,12,1,68,3,2,0,28,3,7,3,69,46,6,30,3,0,1067,6,1507,0.0014191106906338,0.0033112582781456,0.0411542100283822,0.0028382213812677,0.0002365184484389,0.0160832544938505,0.0007095553453169,0.0004730368968779,0.0,0.0066225165562913,0.0007095553453169,0.0016556291390728,0.0007095553453169,0.0163197729422895,0.0108798486281929,0.0014191106906338,0.0070955534531693,0.0007095553453169,0.0,0.2523651844843897,0.0014191106906338,99,14,72,72,0,0,0,2,0,26,0,62,40,22,37,5,5,4,10,2263,1,2721,0.0234153263954588,0.0033112582781456,0.0170293282876064,0.0170293282876064,0.0,0.0,0.0,0.0004730368968779,0.0,0.0061494796594134,0.0,0.0146641438032166,0.0094607379375591,0.0052034058656575,0.0087511825922421,0.0011825922421948,0.0011825922421948,0.0009460737937559,0.0023651844843897,0.5352412488174078,0.0002365184484389
2024-04-01,2024,4,8,51,180,22,1,31,4,4,4,47,3,30,9,76,41,6,16,9,2,598,6,1089,0.0022942357327215,0.0146257527960998,0.0516203039862345,0.0063091482649842,0.0002867794665901,0.0088901634642959,0.0011471178663607,0.0011471178663607,0.0011471178663607,0.013478634929739,0.0008603383997705,0.0086033839977057,0.0025810151993117,0.0217952394608546,0.0117579581301978,0.0017206767995411,0.004588471465443,0.0025810151993117,0.0005735589331803,0.1714941210209349,0.0017206767995411,91,38,107,96,0,3,0,13,0,60,2,72,23,16,70,7,3,5,19,1781,0,2398,0.0260969314597074,0.0108976197304273,0.0306854029251505,0.0275308287926584,0.0,0.0008603383997705,0.0,0.0037281330656724,0.0,0.0172067679954115,0.0005735589331803,0.0206481215944938,0.0065959277315744,0.004588471465443,0.0200745626613134,0.0020074562661313,0.0008603383997705,0.0014338973329509,0.0054488098652136,0.5107542299971322,0.0
2024-05-01,2024,5,4,19,112,13,5,17,2,6,0,49,5,15,4,71,65,10,17,3,4,568,0,949,0.0011431837667905,0.0054301228922549,0.0320091454701343,0.0037153472420691,0.0014289797084881,0.0048585310088596,0.0005715918833952,0.0017147756501857,0.0,0.0140040011431837,0.0014289797084881,0.0042869391254644,0.0011431837667905,0.0202915118605315,0.0185767362103458,0.0028579594169762,0.0048585310088596,0.0008573878250928,0.0011431837667905,0.1623320948842526,0.0,134,24,91,78,0,2,0,3,1,66,12,72,45,24,67,5,3,2,25,1905,0,2549,0.0382966561874821,0.006859102600743,0.0260074306944841,0.0222920834524149,0.0,0.0005715918833952,0.0,0.0008573878250928,0.0002857959416976,0.0188625321520434,0.0034295513003715,0.0205773078022292,0.0128608173763932,0.006859102600743,0.019148328093741,0.0014289797084881,0.0008573878250928,0.0005715918833952,0.0071448985424406,0.5444412689339811,0.0
2024-06-01,2024,6,8,24,150,6,0,34,5,1,2,39,4,23,7,104,82,11,34,5,5,685,0,1174,0.001860465116279,0.0055813953488372,0.0348837209302325,0.0013953488372093,0.0,0.007906976744186,0.0011627906976744,0.0002325581395348,0.0004651162790697,0.0090697674418604,0.0009302325581395,0.0053488372093023,0.0016279069767441,0.0241860465116279,0.0190697674418604,0.0025581395348837,0.007906976744186,0.0011627906976744,0.0011627906976744,0.1593023255813953,0.0,153,30,100,90,0,1,0,4,2,106,14,124,29,38,84,7,3,8,23,2327,0,3126,0.0355813953488372,0.0069767441860465,0.0232558139534883,0.0209302325581395,0.0,0.0002325581395348,0.0,0.0009302325581395,0.0004651162790697,0.0246511627906976,0.0032558139534883,0.0288372093023255,0.0067441860465116,0.0088372093023255,0.0195348837209302,0.0016279069767441,0.0006976744186046,0.001860465116279,0.0053488372093023,0.5411627906976744,0.0
2024-07-01,2024,7,6,21,194,9,2,36,14,6,1,42,5,23,9,116,124,4,24,20,9,695,1,1299,0.0014734774066797,0.0051571709233791,0.0476424361493123,0.0022102161100196,0.0004911591355599,0.0088408644400785,0.0034381139489194,0.0014734774066797,0.0002455795677799,0.0103143418467583,0.0012278978388998,0.005648330058939,0.0022102161100196,0.0284872298624754,0.0304518664047151,0.0009823182711198,0.005893909626719,0.0049115913555992,0.0022102161100196,0.1706777996070727,0.0002455795677799,156,22,130,84,0,4,0,6,1,56,4,102,38,40,75,7,17,6,29,2016,0,2773,0.0383104125736738,0.0054027504911591,0.0319253438113948,0.0206286836935167,0.0,0.0009823182711198,0.0,0.0014734774066797,0.0002455795677799,0.0137524557956778,0.0009823182711198,0.0250491159135559,0.0093320235756385,0.0098231827111984,0.018418467583497,0.0017190569744597,0.0041748526522593,0.0014734774066797,0.0071218074656188,0.4950884086444008,0.0
