date,year,month,arrest,protest,legalaction,disaster,censor,electionactivity,electionirregularities,activism,martiallaw,cooperate,coup,violencenonlethal,violencelethal,corruption,legalchange,mobilizesecurity,purge,threaten,raid,-999,defamationcase,total_articles,arrestNorm,protestNorm,legalactionNorm,disasterNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,activismNorm,martiallawNorm,cooperateNorm,coupNorm,violencenonlethalNorm,violencelethalNorm,corruptionNorm,legalchangeNorm,mobilizesecurityNorm,purgeNorm,threatenNorm,raidNorm,-999Norm,defamationcaseNorm,ncr_arrest,ncr_protest,ncr_legalaction,ncr_disaster,ncr_censor,ncr_electionactivity,ncr_electionirregularities,ncr_activism,ncr_martiallaw,ncr_cooperate,ncr_coup,ncr_violencenonlethal,ncr_violencelethal,ncr_corruption,ncr_legalchange,ncr_mobilizesecurity,ncr_purge,ncr_threaten,ncr_raid,ncr_-999,ncr_defamationcase,ncr_total_articles,ncr_arrestNorm,ncr_protestNorm,ncr_legalactionNorm,ncr_disasterNorm,ncr_censorNorm,ncr_electionactivityNorm,ncr_electionirregularitiesNorm,ncr_activismNorm,ncr_martiallawNorm,ncr_cooperateNorm,ncr_coupNorm,ncr_violencenonlethalNorm,ncr_violencelethalNorm,ncr_corruptionNorm,ncr_legalchangeNorm,ncr_mobilizesecurityNorm,ncr_purgeNorm,ncr_threatenNorm,ncr_raidNorm,ncr_-999Norm,ncr_defamationcaseNorm
2021-05-01,2021,5,9,9,43,11,2,73,2,3,1,35,0,12,6,22,31,0,5,13,3,648,1,921,0.001729106628242,0.001729106628242,0.0082612872238232,0.0021133525456292,0.0003842459173871,0.0140249759846301,0.0003842459173871,0.0005763688760806,0.0001921229586935,0.0067243035542747,0.0,0.0023054755043227,0.0011527377521613,0.0042267050912584,0.0059558117195004,0.0,0.0009606147934678,0.0024975984630163,0.0005763688760806,0.1244956772334294,0.0001921229586935,62,3,69,233,1,5,1,2,4,18,5,87,27,25,63,1,4,14,18,3654,0,4283,0.0119116234390009,0.0005763688760806,0.0132564841498559,0.0447646493756003,0.0001921229586935,0.0009606147934678,0.0001921229586935,0.0003842459173871,0.0007684918347742,0.0034582132564841,0.0009606147934678,0.01671469740634,0.0051873198847262,0.004803073967339,0.0121037463976945,0.0001921229586935,0.0007684918347742,0.0026897214217098,0.0034582132564841,0.7020172910662824,0.0
2021-06-01,2021,6,12,66,67,8,5,49,4,9,0,8,5,13,4,38,129,3,19,14,0,808,1,1243,0.0024968789013732,0.013732833957553,0.0139409071993341,0.0016645859342488,0.0010403662089055,0.0101955888472742,0.0008322929671244,0.0018726591760299,0.0,0.0016645859342488,0.0010403662089055,0.0027049521431543,0.0008322929671244,0.007906783187682,0.0268414481897627,0.0006242197253433,0.003953391593841,0.0029130253849354,0.0,0.1681231793591344,0.0002080732417811,50,14,66,172,4,5,0,4,9,16,7,88,29,10,68,0,9,6,6,3000,1,3557,0.0104036620890553,0.0029130253849354,0.013732833957553,0.0357885975863504,0.0008322929671244,0.0010403662089055,0.0,0.0008322929671244,0.0018726591760299,0.0033291718684977,0.0014565126924677,0.0183104452767374,0.0060341240116521,0.002080732417811,0.0141489804411152,0.0,0.0018726591760299,0.0012484394506866,0.0012484394506866,0.6242197253433208,0.0002080732417811
2021-07-01,2021,7,15,50,56,11,3,35,1,13,1,11,1,14,4,41,105,4,12,5,4,854,1,1235,0.0029279718914698,0.0097599063048994,0.0109310950614874,0.0021471793870778,0.0005855943782939,0.0068319344134296,0.0001951981260979,0.0025375756392738,0.0001951981260979,0.0021471793870778,0.0001951981260979,0.0027327737653718,0.0007807925043919,0.0080031231700175,0.0204958032402888,0.0007807925043919,0.0023423775131758,0.0009759906304899,0.0007807925043919,0.166699199687683,0.0001951981260979,44,14,80,262,2,7,0,8,7,16,5,93,23,27,71,3,2,10,9,3204,1,3880,0.0085887175483115,0.0027327737653718,0.0156158500878391,0.0511419090376732,0.0003903962521959,0.0013663868826859,0.0,0.0015615850087839,0.0013663868826859,0.0031231700175678,0.0009759906304899,0.018153425727113,0.0044895569002537,0.0052703494046457,0.0138590669529572,0.0005855943782939,0.0003903962521959,0.0019519812609798,0.0017567831348819,0.6254147960179582,0.0001951981260979
2021-08-01,2021,8,7,9,27,14,4,42,2,6,3,12,0,22,4,25,12,2,7,5,3,551,1,746,0.0018641810918774,0.0023968042609853,0.007190412782956,0.0037283621837549,0.0010652463382157,0.0111850865512649,0.0005326231691078,0.0015978695073235,0.0007989347536617,0.0031957390146471,0.0,0.0058588548601864,0.0010652463382157,0.0066577896138482,0.0031957390146471,0.0005326231691078,0.0018641810918774,0.0013315579227696,0.0007989347536617,0.1467376830892144,0.0002663115845539,44,5,39,223,0,3,0,4,6,12,3,87,20,12,27,2,0,5,6,2516,0,3009,0.0117177097203728,0.0013315579227696,0.0103861517976031,0.0593874833555259,0.0,0.0007989347536617,0.0,0.0010652463382157,0.0015978695073235,0.0031957390146471,0.0007989347536617,0.0231691078561917,0.0053262316910785,0.0031957390146471,0.007190412782956,0.0005326231691078,0.0,0.0013315579227696,0.0015978695073235,0.6700399467376831,0.0
2021-09-01,2021,9,10,10,70,4,3,182,18,8,1,39,3,25,7,51,29,7,12,12,3,1082,6,1557,0.0017482517482517,0.0017482517482517,0.0122377622377622,0.0006993006993006,0.0005244755244755,0.0318181818181818,0.0031468531468531,0.0013986013986013,0.0001748251748251,0.0068181818181818,0.0005244755244755,0.0043706293706293,0.0012237762237762,0.0089160839160839,0.00506993006993,0.0012237762237762,0.002097902097902,0.002097902097902,0.0005244755244755,0.1891608391608391,0.001048951048951,50,8,95,223,2,17,1,6,7,19,4,91,51,35,45,4,2,10,4,3507,0,4161,0.0087412587412587,0.0013986013986013,0.0166083916083916,0.0389860139860139,0.0003496503496503,0.0029720279720279,0.0001748251748251,0.001048951048951,0.0012237762237762,0.0033216783216783,0.0006993006993006,0.0159090909090909,0.0089160839160839,0.0061188811188811,0.0078671328671328,0.0006993006993006,0.0003496503496503,0.0017482517482517,0.0006993006993006,0.6131118881118881,0.0
2021-10-01,2021,10,16,11,54,8,1,236,6,13,1,40,3,15,3,39,25,9,29,10,0,1052,1,1548,0.0028901734104046,0.0019869942196531,0.0097543352601156,0.0014450867052023,0.0001806358381502,0.0426300578034682,0.0010838150289017,0.0023482658959537,0.0001806358381502,0.0072254335260115,0.0005419075144508,0.0027095375722543,0.0005419075144508,0.0070447976878612,0.0045158959537572,0.0016257225433526,0.0052384393063583,0.0018063583815028,0.0,0.190028901734104,0.0001806358381502,51,11,78,249,2,25,0,11,9,29,6,71,32,24,80,4,7,12,13,3289,2,3987,0.0092124277456647,0.0019869942196531,0.0140895953757225,0.0449783236994219,0.0003612716763005,0.0045158959537572,0.0,0.0019869942196531,0.0016257225433526,0.0052384393063583,0.0010838150289017,0.0128251445086705,0.0057803468208092,0.0043352601156069,0.0144508670520231,0.0007225433526011,0.001264450867052,0.0021676300578034,0.0023482658959537,0.5941112716763006,0.0003612716763005
2021-11-01,2021,11,8,10,34,7,4,61,8,2,6,33,1,9,2,40,44,13,11,2,3,758,0,1046,0.0015249714067861,0.0019062142584826,0.006481128478841,0.0013343499809378,0.000762485703393,0.0116279069767441,0.0015249714067861,0.0003812428516965,0.0011437285550895,0.0062905070529927,0.0001906214258482,0.0017155928326343,0.0003812428516965,0.0076248570339306,0.0083873427373236,0.0024780785360274,0.0020968356843309,0.0003812428516965,0.0005718642775447,0.1444910407929851,0.0,58,5,95,283,2,7,0,4,5,24,5,78,23,26,96,6,6,9,8,3465,0,4199,0.0110560426991993,0.0009531071292413,0.0181090354555852,0.053945863515059,0.0003812428516965,0.0013343499809378,0.0,0.000762485703393,0.0009531071292413,0.0045749142203583,0.0009531071292413,0.0148684712161646,0.0043842927945101,0.0049561570720548,0.0182996568814334,0.0011437285550895,0.0011437285550895,0.0017155928326343,0.0015249714067861,0.6605032405642394,0.0
2021-12-01,2021,12,5,8,50,5,1,64,3,5,5,23,0,5,5,68,37,3,31,3,1,804,1,1109,0.0009639483323693,0.001542317331791,0.0096394833236938,0.0009639483323693,0.0001927896664738,0.0123385386543281,0.0005783689994216,0.0009639483323693,0.0009639483323693,0.0044341623288991,0.0,0.0009639483323693,0.0009639483323693,0.0131096973202236,0.0071332176595334,0.0005783689994216,0.0059764796606901,0.0005783689994216,0.0001927896664738,0.1550028918449971,0.0001927896664738,69,13,83,251,1,6,0,1,4,21,5,75,31,35,57,3,5,10,3,3418,1,4076,0.0133024869866975,0.0025062656641604,0.0160015423173317,0.0483902062849431,0.0001927896664738,0.0011567379988432,0.0,0.0001927896664738,0.0007711586658955,0.0040485829959514,0.0009639483323693,0.0144592249855407,0.0059764796606901,0.0067476383265856,0.0109890109890109,0.0005783689994216,0.0009639483323693,0.0019278966647387,0.0005783689994216,0.6589550800077116,0.0001927896664738
2022-01-01,2022,1,11,14,36,11,2,136,15,7,1,15,4,8,3,41,21,8,18,9,2,798,1,1152,0.0022280737289852,0.0028357302005266,0.007291877658497,0.0022280737289852,0.0004051043143609,0.0275470933765444,0.0030382823577071,0.0014178651002633,0.0002025521571804,0.0030382823577071,0.0008102086287218,0.0016204172574437,0.0006076564715414,0.0083046384443994,0.0042535953007899,0.0016204172574437,0.0036459388292485,0.0018229694146242,0.0004051043143609,0.1616366214300182,0.0002025521571804,76,42,99,278,0,7,0,2,3,15,4,92,35,38,31,2,6,14,6,3058,2,3784,0.015393963945716,0.0085071906015799,0.0200526635608669,0.0563094996961717,0.0,0.0014178651002633,0.0,0.0004051043143609,0.0006076564715414,0.0030382823577071,0.0008102086287218,0.0186347984606036,0.0070893255013165,0.007696981972858,0.0062791168725946,0.0004051043143609,0.0012153129430828,0.0028357302005266,0.0012153129430828,0.6194044966578894,0.0004051043143609
2022-02-01,2022,2,12,42,44,7,7,178,5,16,1,27,5,25,6,68,30,24,14,5,4,1008,1,1502,0.0024706609017912,0.0086473131562693,0.0090590899732345,0.0014412188593782,0.0014412188593782,0.0366481367099032,0.001029442042413,0.0032942145357216,0.0002058884084826,0.0055589870290302,0.001029442042413,0.005147210212065,0.0012353304508956,0.0140004117768169,0.006176652254478,0.0049413218035824,0.0028824377187564,0.001029442042413,0.0008235536339304,0.2075355157504632,0.0002058884084826,59,36,71,176,1,14,0,6,2,15,8,87,38,29,30,2,4,16,3,2770,1,3353,0.0121474161004735,0.0074119827053736,0.0146180770022647,0.036236359892938,0.0002058884084826,0.0028824377187564,0.0,0.0012353304508956,0.0004117768169652,0.003088326127239,0.0016471072678608,0.0179122915379864,0.0078237595223388,0.0059707638459954,0.006176652254478,0.0004117768169652,0.0008235536339304,0.0032942145357216,0.0006176652254478,0.5703108914968087,0.0002058884084826
2022-03-01,2022,3,10,39,44,5,8,190,21,13,0,29,0,21,4,45,23,27,13,5,2,1314,0,1796,0.0021263023601956,0.0082925792047629,0.0093557303848607,0.0010631511800978,0.0017010418881564,0.0403997448437167,0.0044652349564108,0.0027641930682543,0.0,0.0061662768445672,0.0,0.0044652349564108,0.0008505209440782,0.0095683606208802,0.0048904954284499,0.0057410163725281,0.0027641930682543,0.0010631511800978,0.0004252604720391,0.2793961301297044,0.0,47,24,66,147,2,13,0,5,4,12,4,66,34,18,20,0,1,13,2,2442,0,2904,0.0099936210929194,0.0051031256644694,0.014033595577291,0.0312566446948756,0.0004252604720391,0.0027641930682543,0.0,0.0010631511800978,0.0008505209440782,0.0025515628322347,0.0008505209440782,0.014033595577291,0.0072294280246651,0.0038273442483521,0.0042526047203912,0.0,0.0002126302360195,0.0027641930682543,0.0004252604720391,0.5192430363597703,0.0
2022-04-01,2022,4,13,25,48,11,5,398,22,5,1,31,2,10,15,37,16,4,29,12,1,1215,0,1877,0.0027460920997042,0.0052809463455851,0.0101394169835234,0.0023236163920574,0.001056189269117,0.0840726658217152,0.0046472327841149,0.001056189269117,0.0002112378538234,0.0065483734685255,0.0004224757076468,0.002112378538234,0.003168567807351,0.0078158005914659,0.0033798056611744,0.0008449514152936,0.0061258977608787,0.0025348542458808,0.0002112378538234,0.2566539923954372,0.0,58,11,80,188,1,30,1,2,4,11,1,60,31,11,15,3,4,14,4,2332,0,2853,0.0122517955217575,0.0023236163920574,0.0168990283058724,0.0397127165188001,0.0002112378538234,0.0063371356147021,0.0002112378538234,0.0004224757076468,0.0008449514152936,0.0023236163920574,0.0002112378538234,0.0126742712294043,0.0065483734685255,0.0023236163920574,0.003168567807351,0.0006337135614702,0.0008449514152936,0.0029573299535276,0.0008449514152936,0.4926066751161808,0.0
2022-05-01,2022,5,11,6,38,5,6,79,3,3,8,48,0,9,7,37,49,4,17,13,2,1170,2,1499,0.0021773555027711,0.001187648456057,0.0075217735550277,0.0009897070467141,0.001187648456057,0.0156373713380839,0.0005938242280285,0.0005938242280285,0.0015835312747426,0.009501187648456,0.0,0.0017814726840855,0.0013855898653998,0.0073238321456848,0.0096991290577988,0.0007917656373713,0.0033650039588281,0.0025732383214568,0.0003958828186856,0.2315914489311163,0.0003958828186856,68,2,78,124,1,3,0,1,3,24,1,112,41,24,35,3,1,10,9,3022,2,3550,0.0134600158353127,0.0003958828186856,0.015439429928741,0.0245447347585114,0.0001979414093428,0.0005938242280285,0.0,0.0001979414093428,0.0005938242280285,0.004750593824228,0.0001979414093428,0.0221694378463974,0.0081155977830562,0.004750593824228,0.0069279493269992,0.0005938242280285,0.0001979414093428,0.0019794140934283,0.0017814726840855,0.598178939034046,0.0003958828186856
2022-06-01,2022,6,9,5,25,15,0,90,1,3,2,25,1,12,6,33,36,8,34,9,3,818,0,1124,0.0017374517374517,0.0009652509652509,0.0048262548262548,0.0028957528957528,0.0,0.0173745173745173,0.0001930501930501,0.0005791505791505,0.0003861003861003,0.0048262548262548,0.0001930501930501,0.0023166023166023,0.0011583011583011,0.0063706563706563,0.0069498069498069,0.0015444015444015,0.0065637065637065,0.0017374517374517,0.0005791505791505,0.1579150579150579,0.0,66,5,102,182,0,9,0,2,8,21,7,94,34,28,64,3,9,14,4,3421,1,4055,0.0127413127413127,0.0009652509652509,0.0196911196911196,0.0351351351351351,0.0,0.0017374517374517,0.0,0.0003861003861003,0.0015444015444015,0.004054054054054,0.0013513513513513,0.0181467181467181,0.0065637065637065,0.0054054054054054,0.0123552123552123,0.0005791505791505,0.0017374517374517,0.0027027027027027,0.0007722007722007,0.6604247104247104,0.0001930501930501
2022-07-01,2022,7,10,96,41,24,1,90,3,7,6,26,2,23,8,24,47,7,56,2,1,809,0,1271,0.0017853954650955,0.0171397964649169,0.0073201214068916,0.0042849491162292,0.0001785395465095,0.0160685591858596,0.0005356186395286,0.0012497768255668,0.0010712372790573,0.0046420282092483,0.0003570790930191,0.0041064095697196,0.0014283163720764,0.0042849491162292,0.0083913586859489,0.0012497768255668,0.0099982146045349,0.0003570790930191,0.0001785395465095,0.1444384931262274,0.0,83,30,82,261,2,11,0,2,22,26,2,83,39,21,99,8,9,13,9,3538,0,4327,0.0148187823602928,0.0053561863952865,0.0146402428137832,0.046598821638993,0.0003570790930191,0.001963935011605,0.0,0.0003570790930191,0.0039278700232101,0.0046420282092483,0.0003570790930191,0.0148187823602928,0.0069630423138725,0.0037493304767005,0.0176754151044456,0.0014283163720764,0.0016068559185859,0.0023210141046241,0.0016068559185859,0.6316729155507945,0.0
2022-08-01,2022,8,8,27,27,13,1,38,2,4,4,13,2,20,4,23,13,8,21,6,3,578,1,802,0.0018294077292476,0.0061742510862108,0.0061742510862108,0.0029727875600274,0.0002286759661559,0.0086896867139263,0.0004573519323119,0.0009147038646238,0.0009147038646238,0.0029727875600274,0.0004573519323119,0.0045735193231191,0.0009147038646238,0.005259547221587,0.0029727875600274,0.0018294077292476,0.004802195289275,0.0013720557969357,0.0006860278984678,0.1321747084381431,0.0002286759661559,57,18,56,216,3,3,0,4,1,9,5,71,22,15,33,3,7,11,6,3041,0,3570,0.0130345300708895,0.0041161673908072,0.0128058541047335,0.0493940086896867,0.0006860278984678,0.0006860278984678,0.0,0.0009147038646238,0.0002286759661559,0.0020580836954036,0.0011433798307797,0.0162359935970729,0.005030871255431,0.0034301394923393,0.0075463068831465,0.0006860278984678,0.0016007317630916,0.0025154356277155,0.0013720557969357,0.6954036130802652,0.0
2022-09-01,2022,9,9,56,38,8,1,94,8,7,1,30,3,9,8,52,49,7,28,16,0,950,2,1352,0.0016345804576825,0.0101707228478023,0.0069015619324373,0.0014529604068289,0.0001816200508536,0.0170722847802397,0.0014529604068289,0.0012713403559752,0.0001816200508536,0.0054486015256084,0.0005448601525608,0.0016345804576825,0.0014529604068289,0.0094442426443879,0.008899382491827,0.0012713403559752,0.0050853614239011,0.0029059208136578,0.0,0.1725390483109335,0.0003632401017072,47,27,82,153,1,2,0,2,2,30,2,93,35,21,53,1,7,7,7,3592,0,4151,0.0085361423901198,0.0049037413730475,0.0148928441699963,0.0277878677806029,0.0001816200508536,0.0003632401017072,0.0,0.0003632401017072,0.0003632401017072,0.0054486015256084,0.0003632401017072,0.0168906647293861,0.0063567017798764,0.0038140210679258,0.0096258626952415,0.0001816200508536,0.0012713403559752,0.0012713403559752,0.0012713403559752,0.6523792226661823,0.0
2022-10-01,2022,10,9,94,55,11,4,51,3,5,0,36,0,14,5,43,34,2,18,10,0,865,1,1238,0.0017094017094017,0.0178537511870845,0.0104463437796771,0.0020892687559354,0.0007597340930674,0.0096866096866096,0.0005698005698005,0.0009496676163342,0.0,0.0068376068376068,0.0,0.0026590693257359,0.0009496676163342,0.0081671415004748,0.0064577397910731,0.0003798670465337,0.0034188034188034,0.0018993352326685,0.0,0.1642924976258309,0.0001899335232668,46,68,73,103,2,2,0,7,4,19,8,76,45,17,58,2,10,17,13,3464,0,4024,0.0087369420702754,0.0129154795821462,0.0138651471984805,0.0195631528964862,0.0003798670465337,0.0003798670465337,0.0,0.0013295346628679,0.0007597340930674,0.0036087369420702,0.0015194681861348,0.0144349477682811,0.0085470085470085,0.0032288698955365,0.0110161443494776,0.0003798670465337,0.0018993352326685,0.0032288698955365,0.0024691358024691,0.6579297245963912,0.0
2022-11-01,2022,11,14,34,42,6,2,54,4,11,2,33,3,12,9,55,42,6,31,5,0,934,2,1282,0.0028967515001034,0.0070349679288226,0.0086902545003103,0.0012414649286157,0.0004138216428719,0.0111731843575419,0.0008276432857438,0.0022760190357955,0.0004138216428719,0.0068280571073867,0.0006207324643078,0.0024829298572315,0.0018621973929236,0.0113800951789778,0.0086902545003103,0.0012414649286157,0.0064142354645147,0.0010345541071798,0.0,0.1932547072211876,0.0004138216428719,77,32,74,126,1,1,0,2,1,38,3,89,37,37,48,0,14,10,9,2974,0,3549,0.015932133250569,0.0066211462859507,0.0153114007862611,0.0260707635009311,0.0002069108214359,0.0002069108214359,0.0,0.0004138216428719,0.0002069108214359,0.0078626112145665,0.0006207324643078,0.0184150631078005,0.0076557003931305,0.0076557003931305,0.0099317194289261,0.0,0.0028967515001034,0.0020691082143596,0.0018621973929236,0.6153527829505483,0.0
2022-12-01,2022,12,7,48,44,8,9,28,1,7,1,25,1,10,2,49,30,4,12,10,3,707,0,994,0.0014893617021276,0.0102127659574468,0.0093617021276595,0.0017021276595744,0.0019148936170212,0.0059574468085106,0.0002127659574468,0.0014893617021276,0.0002127659574468,0.0053191489361702,0.0002127659574468,0.002127659574468,0.0004255319148936,0.0104255319148936,0.0063829787234042,0.0008510638297872,0.0025531914893617,0.002127659574468,0.0006382978723404,0.1504255319148936,0.0,44,20,83,145,0,5,0,2,1,38,4,65,35,16,54,2,10,12,8,3169,2,3703,0.0093617021276595,0.0042553191489361,0.0176595744680851,0.0308510638297872,0.0,0.001063829787234,0.0,0.0004255319148936,0.0002127659574468,0.0080851063829787,0.0008510638297872,0.0138297872340425,0.0074468085106382,0.0034042553191489,0.0114893617021276,0.0004255319148936,0.002127659574468,0.0025531914893617,0.0017021276595744,0.6742553191489362,0.0004255319148936
2023-01-01,2023,1,17,29,47,12,1,64,4,7,0,26,1,9,10,62,15,2,25,15,1,750,1,1080,0.0033656701643238,0.0057414373391407,0.009305088101366,0.0023757671748168,0.0001979805979014,0.0126707582656899,0.0007919223916056,0.0013858641853098,0.0,0.0051474955454365,0.0001979805979014,0.0017818253811126,0.001979805979014,0.0122747970698871,0.002969708968521,0.0003959611958028,0.0049495149475351,0.002969708968521,0.0001979805979014,0.1484854484260542,0.0001979805979014,81,29,104,159,1,2,0,2,4,31,10,101,55,26,38,0,10,14,9,3307,0,3968,0.0160364284300138,0.0057414373391407,0.0205899821817461,0.0314789150663235,0.0001979805979014,0.0003959611958028,0.0,0.0003959611958028,0.0007919223916056,0.0061373985349435,0.001979805979014,0.0199960403880419,0.0108889328845773,0.0051474955454365,0.0075232627202534,0.0,0.001979805979014,0.0027717283706196,0.0017818253811126,0.6547218372599485,0.0
2023-02-01,2023,2,20,25,52,20,1,36,5,8,0,38,1,11,1,47,20,8,32,8,3,791,2,1107,0.0039315903282877,0.0049144879103597,0.0102221348535482,0.0039315903282877,0.0001965795164143,0.007076862590918,0.0009828975820719,0.0015726361313151,0.0,0.0074700216237468,0.0001965795164143,0.0021623746805582,0.0001965795164143,0.0092392372714763,0.0039315903282877,0.0015726361313151,0.0062905445252604,0.0015726361313151,0.0005897385492431,0.1554943974837822,0.0003931590328287,87,12,127,121,3,3,0,8,1,26,4,88,32,48,45,1,8,13,4,3380,2,3979,0.0171024179280518,0.0023589541969726,0.0249655985846274,0.0237861214861411,0.0005897385492431,0.0005897385492431,0.0,0.0015726361313151,0.0001965795164143,0.0051110674267741,0.0007863180656575,0.0172989974444662,0.0062905445252604,0.0094358167878907,0.0088460782386475,0.0001965795164143,0.0015726361313151,0.002555533713387,0.0007863180656575,0.664438765480637,0.0003931590328287
2023-03-01,2023,3,21,20,52,9,4,57,4,6,0,29,2,12,3,35,44,1,28,6,4,960,1,1280,0.0035070140280561,0.0033400133600534,0.0086840347361389,0.001503006012024,0.0006680026720106,0.0095190380761523,0.0006680026720106,0.001002004008016,0.0,0.0048430193720774,0.0003340013360053,0.002004008016032,0.000501002004008,0.0058450233800935,0.0073480293921175,0.0001670006680026,0.0046760187040748,0.001002004008016,0.0006680026720106,0.1603206412825651,0.0001670006680026,67,20,100,153,0,4,0,9,3,16,2,97,26,32,66,4,12,19,10,4086,3,4706,0.011189044756179,0.0033400133600534,0.0167000668002672,0.0255511022044088,0.0,0.0006680026720106,0.0,0.001503006012024,0.000501002004008,0.0026720106880427,0.0003340013360053,0.0161990647962591,0.0043420173680694,0.0053440213760855,0.0110220440881763,0.0006680026720106,0.002004008016032,0.0031730126920507,0.0016700066800267,0.6823647294589178,0.000501002004008
2023-04-01,2023,4,12,25,41,7,2,47,0,0,0,26,1,18,3,31,47,4,31,5,2,868,1,1156,0.0022727272727272,0.0047348484848484,0.0077651515151515,0.0013257575757575,0.0003787878787878,0.0089015151515151,0.0,0.0,0.0,0.0049242424242424,0.0001893939393939,0.0034090909090909,0.0005681818181818,0.0058712121212121,0.0089015151515151,0.0007575757575757,0.0058712121212121,0.0009469696969696,0.0003787878787878,0.1643939393939394,0.0001893939393939,57,12,94,107,0,2,0,1,5,43,4,83,53,18,78,1,5,5,10,3555,0,4123,0.0107954545454545,0.0022727272727272,0.0178030303030303,0.0202651515151515,0.0,0.0003787878787878,0.0,0.0001893939393939,0.0009469696969696,0.0081439393939393,0.0007575757575757,0.0157196969696969,0.0100378787878787,0.0034090909090909,0.0147727272727272,0.0001893939393939,0.0009469696969696,0.0009469696969696,0.0018939393939393,0.6732954545454546,0.0
2023-05-01,2023,5,8,44,56,12,3,58,5,2,1,26,0,24,3,33,48,6,23,6,4,1042,1,1393,0.0014094432699083,0.0077519379844961,0.0098661028893587,0.0021141649048625,0.0005285412262156,0.0102184637068358,0.0008809020436927,0.000352360817477,0.0001761804087385,0.0045806906272022,0.0,0.0042283298097251,0.0005285412262156,0.005813953488372,0.0084566596194503,0.0010570824524312,0.0040521494009866,0.0010570824524312,0.0007047216349541,0.1835799859055673,0.0001761804087385,80,19,118,132,0,7,0,0,1,14,7,108,52,30,59,4,9,11,7,3644,2,4283,0.0140944326990838,0.0033474277660324,0.0207892882311486,0.0232558139534883,0.0,0.0012332628611698,0.0,0.0,0.0001761804087385,0.0024665257223396,0.0012332628611698,0.0190274841437632,0.0091613812544045,0.0052854122621564,0.0103946441155743,0.0007047216349541,0.0015856236786469,0.001937984496124,0.0012332628611698,0.6420014094432699,0.000352360817477
2023-06-01,2023,6,7,35,46,20,3,54,4,3,2,23,4,15,11,24,32,7,34,3,4,820,0,1146,0.0013361328497804,0.0066806642489024,0.0087803015842718,0.0038175224279442,0.0005726283641916,0.0103073105554495,0.0007635044855888,0.0005726283641916,0.0003817522427944,0.0043901507921359,0.0007635044855888,0.0028631418209581,0.0020996373353693,0.0045810269135331,0.0061080358847108,0.0013361328497804,0.0064897881275052,0.0005726283641916,0.0007635044855888,0.1565184195457148,0.0,45,17,96,140,2,6,1,3,4,22,3,74,40,15,85,1,8,10,15,3513,0,4091,0.0085894254628745,0.0032448940637526,0.0183241076541324,0.0267226569956098,0.0003817522427944,0.0011452567283832,0.0001908761213972,0.0005726283641916,0.0007635044855888,0.0041992746707386,0.0005726283641916,0.0141248329833937,0.0076350448558885,0.0028631418209581,0.0162244703187631,0.0001908761213972,0.0015270089711777,0.0019087612139721,0.0028631418209581,0.67054781446841,0.0
2023-07-01,2023,7,8,19,21,13,2,34,0,2,0,20,3,5,5,18,28,3,18,4,0,595,0,791,0.0016775005242189,0.0039840637450199,0.0044034388760746,0.0027259383518557,0.0004193751310547,0.0071293772279303,0.0,0.0004193751310547,0.0,0.0041937513105472,0.000629062696582,0.0010484378276368,0.0010484378276368,0.0037743761794925,0.0058712518347661,0.000629062696582,0.0037743761794925,0.0008387502621094,0.0,0.1247641014887817,0.0,56,15,85,149,3,2,0,2,10,14,4,70,34,26,65,1,8,10,3,3427,0,3977,0.0117425036695323,0.0031453134829104,0.0178234430698259,0.0312434472635772,0.000629062696582,0.0004193751310547,0.0,0.0004193751310547,0.0020968756552736,0.002935625917383,0.0008387502621094,0.0146781295869154,0.0071293772279303,0.0054518767037114,0.0136296917592786,0.0002096875655273,0.0016775005242189,0.0020968756552736,0.000629062696582,0.7185992870622772,0.0
2023-08-01,2023,8,6,11,32,50,1,21,2,4,0,27,0,12,5,20,13,2,25,3,1,581,0,805,0.0011489850631941,0.0021064726158559,0.0061279203370356,0.0095748755266181,0.0001914975105323,0.0040214477211796,0.0003829950210647,0.0007659900421294,0.0,0.0051704327843738,0.0,0.0022979701263883,0.0009574875526618,0.0038299502106472,0.0024894676369207,0.0003829950210647,0.004787437763309,0.000574492531597,0.0001914975105323,0.1112600536193029,0.0,63,7,93,209,1,3,0,1,17,10,5,126,83,31,57,4,10,15,14,3685,0,4417,0.0120643431635388,0.0013404825737265,0.0178092684795097,0.0400229797012638,0.0001914975105323,0.000574492531597,0.0,0.0001914975105323,0.0032554576790501,0.0019149751053236,0.0009574875526618,0.0241286863270777,0.0158942933741861,0.0059364228265032,0.0109153581003446,0.0007659900421294,0.0019149751053236,0.0028724626579854,0.002680965147453,0.7056683263117579,0.0
