country,date,arrest,censor,electionactivity,electionirregularities,cooperate,coup,defamationcase,disaster,legalaction,legalchange,martiallaw,mobilizesecurity,corruption,activism,protest,purge,raid,threaten,violencelethal,violencenonlethal,cs_999,ncr_arrest,ncr_cooperate,ncr_corruption,ncr_defamationcase,ncr_legalaction,ncr_legalchange,ncr_purge,ncr_raid,ncr_threaten,ncr_violencelethal,ncr_violencenonlethal,total_articles,arrestNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,cooperateNorm,coupNorm,defamationcaseNorm,disasterNorm,legalactionNorm,legalchangeNorm,martiallawNorm,mobilizesecurityNorm,corruptionNorm,activismNorm,protestNorm,purgeNorm,raidNorm,threatenNorm,violencelethalNorm,violencenonlethalNorm,ncr_arrestNorm,ncr_cooperateNorm,ncr_corruptionNorm,ncr_defamationcaseNorm,ncr_legalactionNorm,ncr_legalchangeNorm,ncr_purgeNorm,ncr_raidNorm,ncr_threatenNorm,ncr_violencelethalNorm,ncr_violencenonlethalNorm
Indonesia,2023-08-01,112,4,250,7,97,2,1,491,299,63,1,32,389,61,28,39,10,1,44,27,24302,316,135,167,2,392,112,43,25,4,161,80,27284,0.004104969945755754,1.4660606949127694e-4,0.009162879343204809,2.5656062160973463e-4,0.0035551971851634657,7.330303474563847e-5,3.6651517372819234e-5,0.017995895030054245,0.010958803694472951,0.002309045594487612,3.6651517372819234e-5,0.0011728485559302155,0.014257440258026683,0.0022357425597419735,0.0010262424864389385,0.0014294091775399502,3.6651517372819235e-4,3.6651517372819234e-5,0.0016126667644040464,9.895909690661193e-4,0.011581879489810877,0.004947954845330596,0.006120803401260812,7.330303474563847e-5,0.01436739481014514,0.004104969945755754,0.0015760152470312271,9.162879343204809e-4,1.4660606949127694e-4,0.005900894297023897,0.002932121389825539
Indonesia,2023-09-01,49,3,229,8,149,0,1,506,299,55,5,40,391,42,38,33,3,8,35,37,23523,316,161,141,0,274,89,27,29,3,169,93,26342,0.0018601472932958773,1.1388656897729861e-4,0.008693341431933795,3.036975172727963e-4,0.005656366259205831,0,3.7962189659099535e-5,0.019208867967504366,0.011350694708070761,0.0020879204312504746,1.8981094829549768e-4,0.0015184875863639815,0.014843216156707919,0.0015944119656821805,0.0014425632070457824,0.0012527522587502846,1.1388656897729861e-4,3.036975172727963e-4,0.0013286766380684839,0.001404601017386683,0.011996051932275454,0.006111912535115026,0.005352668741933035,0,0.010401639966593273,0.003378634879659859,0.0010249791207956876,0.0011009035001138866,1.1388656897729861e-4,0.006415610052387822,0.003530483638296257
Indonesia,2023-10-01,90,2,299,11,96,1,0,486,478,62,6,46,618,95,33,99,9,6,38,33,23703,303,123,256,0,369,84,30,45,7,125,99,26980,0.003335804299481097,7.412898443291327e-5,0.011082283172720534,4.0770941438102295e-4,0.003558191252779837,3.7064492216456636e-5,0,0.018013343217197924,0.01771682727946627,0.0022979985174203113,2.2238695329873981e-4,0.0017049666419570052,0.022905856189770202,0.0035211267605633804,0.001223128243143069,0.0036693847294292066,3.335804299481097e-4,2.2238695329873981e-4,0.0014084507042253522,0.001223128243143069,0.01123054114158636,0.004558932542624166,0.009488510007412899,0,0.013676797627872498,0.0031134173461823574,0.001111934766493699,0.0016679021497405485,2.5945144551519646e-4,0.004633061527057079,0.0036693847294292066
Indonesia,2023-11-01,80,2,468,44,86,2,6,585,376,42,1,53,434,88,41,84,5,6,26,43,23849,308,111,262,7,327,63,33,23,2,137,64,27100,0.002952029520295203,7.380073800738008e-5,0.01726937269372694,0.0016236162361623616,0.003173431734317343,7.380073800738008e-5,2.2140221402214023e-4,0.02158671586715867,0.013874538745387454,0.0015498154981549816,3.690036900369004e-5,0.001955719557195572,0.016014760147601476,0.0032472324723247232,0.0015129151291512915,0.0030996309963099633,1.8450184501845018e-4,2.2140221402214023e-4,9.59409594095941e-4,0.0015867158671586715,0.011365313653136531,0.0040959409594095945,0.00966789667896679,2.5830258302583027e-4,0.012066420664206642,0.0023247232472324722,0.0012177121771217712,8.487084870848708e-4,7.380073800738008e-5,0.005055350553505535,0.0023616236162361626
Indonesia,2023-12-01,89,1,297,12,45,1,0,604,275,105,4,49,438,79,33,49,6,4,23,41,21207,238,75,87,0,165,80,30,14,1,181,63,23957,0.0037149893559293734,4.174145343740869e-5,0.012397211670910381,5.008974412489043e-4,0.001878365404683391,4.174145343740869e-5,0,0.02521183787619485,0.01147889969528739,0.004382852610927913,1.6696581374963477e-4,0.0020453312184330256,0.018282756605585006,0.0032975748215552866,0.0013774679634344868,0.0020453312184330256,2.5044872062445216e-4,1.6696581374963477e-4,9.600534290603998e-4,0.0017113995909337563,0.009934465918103269,0.003130609007805652,0.003631506449054556,0,0.006887339817172434,0.0033393162749926954,0.0012522436031222608,5.843803481237217e-4,4.174145343740869e-5,0.007555203072170973,0.0026297115665567476
Indonesia,2024-01-01,78,2,511,34,63,4,3,595,285,71,1,37,411,78,27,68,3,6,28,25,20903,270,61,29,1,125,101,9,6,2,133,63,23764,0.0032822757111597373,8.41609156707625e-5,0.02150311395387982,0.0014307355664029625,0.0026510688436290186,1.68321831341525e-4,1.2624137350614374e-4,0.025037872412051843,0.011992930483083655,0.0029877125063120687,4.208045783538125e-5,0.0015569769399091061,0.017295068170341692,0.0032822757111597373,0.0011361723615552937,0.002861471132805925,1.2624137350614374e-4,2.524827470122875e-4,0.001178252819390675,0.0010520114458845312,0.011361723615552937,0.002566907927958256,0.0012203332772260562,4.208045783538125e-5,0.0052600572294226565,0.004250126241373506,3.787241205184312e-4,2.524827470122875e-4,8.41609156707625e-5,0.005596700892105706,0.0026510688436290186
Indonesia,2024-02-01,32,1,1101,176,80,0,1,564,285,48,1,49,348,52,47,67,0,11,28,26,20925,193,61,33,1,168,39,7,11,3,97,68,24266,0.0013187175471853622,4.120992334954257e-5,0.04537212560784637,0.007252946509519492,0.0032967938679634057,0,4.120992334954257e-5,0.02324239676914201,0.011744828154619632,0.0019780763207780435,4.120992334954257e-5,0.002019286244127586,0.014341053325640814,0.0021429160141762135,0.0019368663974285007,0.002761064864419352,0,4.5330915684496827e-4,0.001153877853787192,0.0010714580070881068,0.007953515206461715,0.0025138053243220966,0.0013599274705349048,4.120992334954257e-5,0.006923267122723151,0.0016071870106321602,2.88469463446798e-4,4.5330915684496827e-4,1.2362977004862772e-4,0.003997362564905629,0.002802274787768895
Indonesia,2024-03-01,61,0,578,76,81,9,0,956,385,123,3,74,395,37,63,30,3,3,35,42,21579,339,60,60,0,152,113,13,22,8,157,91,25198,0.0024208270497658546,0,0.02293832843876498,0.0030161123898722123,0.003214540836574331,3.571712040638146e-4,0,0.03793951900944519,0.01527899039606318,0.004881339788872133,1.1905706802127153e-4,0.0029367410111913643,0.01567584728946742,0.0014683705055956822,0.002500198428446702,0.0011905706802127153,1.1905706802127153e-4,1.1905706802127153e-4,0.0013889991269148345,0.0016667989522978013,0.013453448686403684,0.0023811413604254306,0.0023811413604254306,0,0.0060322247797444245,0.004484482895467894,5.1591396142551e-4,8.730851654893245e-4,3.1748551472339075e-4,0.006230653226446543,0.00361139772997857
Indonesia,2024-04-01,70,1,381,74,254,30,1,1060,675,79,8,122,635,20,82,22,7,13,56,44,17193,476,113,47,1,125,65,14,53,2,256,163,21597,0.003241190906144372,4.6302727230633885e-5,0.01764133907487151,0.0034264018150669076,0.011760892716581007,0.0013890818169190165,4.6302727230633885e-5,0.04908089086447192,0.03125434088067787,0.003657915451220077,3.704218178450711e-4,0.005648932722137334,0.029402231791452516,9.260545446126777e-4,0.0037968236329119784,0.0010186599990739454,3.2411909061443717e-4,6.019354539982405e-4,0.0025929527249154974,0.002037319998147891,0.022040098161781728,0.005232208177061629,0.0021762281798397925,4.6302727230633885e-5,0.005787840903829235,0.0030096772699912027,6.482381812288743e-4,0.0024540445432235957,9.260545446126777e-5,0.011853498171042275,0.007547344538593323
Indonesia,2024-05-01,107,6,437,25,140,23,4,1199,838,251,7,71,970,48,116,33,7,8,28,47,16685,733,167,104,0,307,125,23,52,11,300,189,22223,0.004814831480898169,2.699905503307384e-4,0.01966431174908878,0.0011249606263780767,0.0062997795077172295,0.0010349637762678307,1.7999370022049228e-4,0.05395311164109256,0.03770868019619313,0.01129460468883589,3.149889753858615e-4,0.003194888178913738,0.043648472303469375,0.002159924402645907,0.005219817306394276,0.0014849480268190613,3.149889753858615e-4,3.5998740044098455e-4,0.001259955901543446,0.0021149259775907845,0.03298384556540521,0.007514736984205553,0.0046798362057327994,0,0.013814516491922783,0.005624803131890383,0.0010349637762678307,0.0023399181028663997,4.949826756063538e-4,0.013499527516536922,0.00850470233541826
Indonesia,2024-06-01,102,8,413,27,136,12,3,617,718,121,5,77,890,41,97,72,12,11,29,38,16081,619,136,106,2,311,125,31,40,25,196,174,20509,0.004973426300648496,3.9007265103125456e-4,0.020137500609488518,0.001316495197230484,0.006631235067531328,5.851089765468819e-4,1.4627724413672047e-4,0.03008435321078551,0.0350090204300551,0.005899848846847726,2.4379540689453412e-4,0.0037544492661758253,0.04339558242722707,0.00199912233653518,0.004729630893753962,0.003510653859281291,5.851089765468819e-4,5.36349895167975e-4,0.0014140133599882978,0.0018528450923984592,0.030181871373543324,0.006631235067531328,0.005168462626164123,9.751816275781364e-5,0.015164074308840021,0.006094885172363352,0.0015115315227461114,0.001950363255156273,0.0012189770344726706,0.009556779950265737,0.008484080159929786
Indonesia,2024-07-01,137,3,542,28,202,0,0,855,880,120,4,92,1097,40,136,150,16,7,43,78,17474,601,183,132,3,454,122,30,86,9,201,185,22970,0.0059643012625163255,1.30605137135394e-4,0.023595994775794514,0.001218981279930344,0.008794079233783196,0,0,0.03722246408358729,0.03831084022638224,0.00522420548541576,1.74140182847192e-4,0.004005224205485416,0.047757945145842404,0.0017414018284719198,0.0059207662168045275,0.006530256856769699,6.96560731388768e-4,3.04745319982586e-4,0.0018720069656073138,0.0033957335655202437,0.026164562472790597,0.007966913365259034,0.0057466260339573355,1.30605137135394e-4,0.01976491075315629,0.005311275576839356,0.00130605137135394,0.0037440139312146276,3.9181541140618196e-4,0.008750544188071398,0.00805398345668263
Indonesia,2024-08-01,161,9,1105,40,235,2,2,685,588,274,3,139,681,42,435,247,7,20,35,60,19623,440,188,72,4,281,180,20,35,27,143,197,25367,0.006346828556786376,3.547916584538968e-4,0.043560531399061776,0.0015768518153506524,0.009264004415185084,7.884259076753262e-5,7.884259076753262e-5,0.027003587337879924,0.02317972168565459,0.010801434935151968,1.1826388615129894e-4,0.005479560058343517,0.02684590215634486,0.001655694406118185,0.017148263491938345,0.00973705995979028,2.7594906768636416e-4,7.884259076753262e-4,0.001379745338431821,0.0023652777230259788,0.017345369968857178,0.007411203532148066,0.0028383332676311743,1.5768518153506524e-4,0.011077384002838333,0.007095833169077936,7.884259076753262e-4,0.001379745338431821,0.0010643749753616904,0.005637245239878582,0.007765995190601963
Indonesia,2024-09-01,112,9,585,11,160,2,1,726,404,95,3,127,602,37,80,114,14,10,27,72,18203,488,182,78,4,235,139,13,44,13,249,215,22605,0.00495465604954656,3.9814200398142005e-4,0.025879230258792303,4.8661800486618007e-4,0.007078080070780801,8.847600088476001e-5,4.4238000442380005e-5,0.032116788321167884,0.017872152178721522,0.0042026100420261,1.3271400132714e-4,0.005618226056182261,0.026631276266312762,0.00163680601636806,0.0035390400353904005,0.00504313205043132,6.1933200619332e-4,4.4238000442380006e-4,0.0011944260119442602,0.0031851360318513604,0.02158814421588144,0.008051316080513161,0.0034505640345056402,1.7695200176952002e-4,0.0103959301039593,0.00614908206149082,5.7509400575094e-4,0.0019464720194647203,5.7509400575094e-4,0.011015262110152621,0.0095111700951117
Indonesia,2024-10-01,160,7,459,22,213,0,0,479,596,82,7,130,799,52,127,87,12,11,24,65,19808,513,214,51,2,275,94,22,28,9,187,192,24072,0.006646726487205052,2.90794283815221e-4,0.019067796610169493,9.139248919906946e-4,0.008848454636091725,0,0,0.019898637421070123,0.024759056164838818,0.0034064473246925887,2.90794283815221e-4,0.005400465270854104,0.033192090395480225,0.002160186108341642,0.00527583914921901,0.003614157527417747,4.985044865403788e-4,4.569624459953473e-4,9.970089730807576e-4,0.002700232635427052,0.021311066799601198,0.008889996676636756,0.00211864406779661,8.308408109006314e-5,0.011424061149883683,0.0039049518112329678,9.139248919906946e-4,0.001163177135260884,3.7387836490528417e-4,0.007768361581920904,0.007976071784646061
Indonesia,2024-11-01,171,9,1104,54,192,0,2,932,673,98,4,123,952,27,82,38,3,14,54,60,17474,540,284,92,5,286,167,34,67,16,259,184,23218,0.007364975450081833,3.8763028684641226e-4,0.04754931518649324,0.0023257817210784737,0.008269446119390128,0,8.614006374364717e-5,0.04014126970453958,0.028986131449737274,0.0042208631234387116,1.7228012748729435e-4,0.005297613920234301,0.04100267034197605,0.0011628908605392368,0.003531742613489534,0.0016366612111292963,1.2921009561547075e-4,6.029804462055302e-4,0.0023257817210784737,0.002584201912309415,0.023257817210784737,0.012231889051597899,0.00396244293220777,2.1535015935911792e-4,0.012318029115341545,0.007192695322594539,0.0014643810836420018,0.00288569213541218,6.891205099491774e-4,0.011155138254802308,0.00792488586441554
Indonesia,2024-12-01,84,3,229,21,60,13,1,770,480,57,14,61,709,34,33,89,9,7,20,30,19144,287,131,67,0,225,71,30,19,6,220,112,22515,0.003730846102598268,1.3324450366422385e-4,0.010170997113035754,9.32711525649567e-4,0.002664890073284477,5.773928492116367e-4,4.4414834554741284e-5,0.03419942260715079,0.021319120586275817,0.002531645569620253,6.21807683766378e-4,0.0027093049078392183,0.03149011769931157,0.0015101043748612037,0.0014656895403064624,0.003952920275371974,3.9973351099267156e-4,3.10903841883189e-4,8.882966910948257e-4,0.0013324450366422385,0.012747057517210749,0.005818343326671108,0.002975793915167666,0,0.009993337774816789,0.003153453253386631,0.0013324450366422385,8.438818565400844e-4,2.664890073284477e-4,0.009771263602043083,0.004974461470131024
