country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,diaspora_activation,diplomatic_mediation,diplomatic_recognition,diplomatic_sanction,diplomatic_statement,diplomatic_visit,economic_aid_assistance,intelligence_counterintelligence,investment,joint_security_force_exercise,media_campaign_intervention,political_process_policy_intervention,professional_cultural_exchange,security_cooperation,security_force_facility_presence,surveillance,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,diaspora_activationNorm,diplomatic_mediationNorm,diplomatic_recognitionNorm,diplomatic_sanctionNorm,diplomatic_statementNorm,diplomatic_visitNorm,economic_aid_assistanceNorm,intelligence_counterintelligenceNorm,investmentNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,political_process_policy_interventionNorm,professional_cultural_exchangeNorm,security_cooperationNorm,security_force_facility_presenceNorm,surveillanceNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Belarus,Combined,2022-10-01,10,0,1,1,1,7,26,3,0,1,8,4,1,1,40,16,32,1,1,2,20,0,4860,5036,0.0019857029388403494,0,1.9857029388403494e-4,1.9857029388403494e-4,1.9857029388403494e-4,0.0013899920571882446,0.005162827640984908,5.957108816521049e-4,0,1.9857029388403494e-4,0.0015885623510722795,7.942811755361397e-4,1.9857029388403494e-4,1.9857029388403494e-4,0.007942811755361398,0.003177124702144559,0.006354249404289118,1.9857029388403494e-4,1.9857029388403494e-4,3.971405877680699e-4,0.003971405877680699,0
Belarus,Combined,2022-11-01,6,0,0,0,0,3,7,3,2,0,9,2,2,4,17,12,12,2,1,0,19,1,4494,4596,0.0013054830287206266,0,0,0,0,6.527415143603133e-4,0.0015230635335073978,6.527415143603133e-4,4.351610095735422e-4,0,0.0019582245430809398,4.351610095735422e-4,4.351610095735422e-4,8.703220191470844e-4,0.0036988685813751088,0.0026109660574412533,0.0026109660574412533,4.351610095735422e-4,2.175805047867711e-4,0,0.004134029590948651,2.175805047867711e-4
Belarus,Combined,2022-12-01,7,0,0,0,1,2,20,12,0,0,7,9,1,0,20,17,24,1,5,0,24,0,5120,5270,0.0013282732447817836,0,0,0,1.8975332068311195e-4,3.795066413662239e-4,0.003795066413662239,0.0022770398481973433,0,0,0.0013282732447817836,0.0017077798861480076,1.8975332068311195e-4,0,0.003795066413662239,0.0032258064516129032,0.004554079696394687,1.8975332068311195e-4,9.487666034155598e-4,0,0.004554079696394687,0
Belarus,Combined,2023-01-01,5,0,0,0,2,6,10,3,1,0,8,35,0,1,22,10,20,2,3,2,22,0,5136,5288,9.455370650529501e-4,0,0,0,3.7821482602118004e-4,0.0011346444780635401,0.0018910741301059002,5.673222390317701e-4,1.8910741301059002e-4,0,0.0015128593040847202,0.00661875945537065,0,1.8910741301059002e-4,0.00416036308623298,0.0018910741301059002,0.0037821482602118004,3.7821482602118004e-4,5.673222390317701e-4,3.7821482602118004e-4,0.00416036308623298,0
Belarus,Combined,2023-02-01,4,0,0,0,4,9,19,14,0,3,12,4,1,1,16,13,10,1,2,2,20,0,4904,5039,7.938082952966859e-4,0,0,0,7.938082952966859e-4,0.0017860686644175431,0.003770589402659258,0.0027783290335384003,0,5.953562214725144e-4,0.0023814248858900575,7.938082952966859e-4,1.9845207382417147e-4,1.9845207382417147e-4,0.0031752331811867435,0.002579876959714229,0.0019845207382417148,1.9845207382417147e-4,3.9690414764834294e-4,3.9690414764834294e-4,0.0039690414764834295,0
Belarus,Combined,2023-03-01,9,0,2,2,2,8,19,8,1,4,12,2,1,2,43,45,14,2,3,5,18,1,5692,5895,0.0015267175572519084,0,3.3927056827820186e-4,3.3927056827820186e-4,3.3927056827820186e-4,0.0013570822731128074,0.003223070398642918,0.0013570822731128074,1.6963528413910093e-4,6.785411365564037e-4,0.002035623409669211,3.3927056827820186e-4,1.6963528413910093e-4,3.3927056827820186e-4,0.00729431721798134,0.007633587786259542,0.002374893977947413,3.3927056827820186e-4,5.089058524173028e-4,8.481764206955047e-4,0.0030534351145038168,1.6963528413910093e-4
Belarus,Combined,2023-04-01,9,0,0,0,2,5,7,3,0,3,8,1,0,0,22,34,5,3,3,2,18,0,5519,5644,0.0015946137491141034,0,0,0,3.5435861091424523e-4,8.85896527285613e-4,0.0012402551381998582,5.315379163713678e-4,0,5.315379163713678e-4,0.001417434443656981,1.7717930545712261e-4,0,0,0.0038979447200566974,0.006024096385542169,8.85896527285613e-4,5.315379163713678e-4,5.315379163713678e-4,3.5435861091424523e-4,0.0031892274982282067,0
Belarus,Combined,2023-05-01,10,0,2,1,4,8,8,1,0,0,12,1,1,2,28,37,8,2,3,1,18,0,5784,5931,0.001686056314280897,0,3.372112628561794e-4,1.686056314280897e-4,6.744225257123588e-4,0.0013488450514247176,0.0013488450514247176,1.686056314280897e-4,0,0,0.0020232675771370764,1.686056314280897e-4,1.686056314280897e-4,3.372112628561794e-4,0.004720957679986511,0.0062384083628393185,0.0013488450514247176,3.372112628561794e-4,5.058168942842691e-4,1.686056314280897e-4,0.0030349013657056147,0
Belarus,Combined,2023-06-01,13,1,0,2,0,8,37,4,1,3,14,1,1,4,39,55,32,3,2,3,19,1,6565,6808,0.00190951821386604,1.4688601645123384e-4,0,2.937720329024677e-4,0,0.0011750881316098707,0.005434782608695652,5.875440658049354e-4,1.4688601645123384e-4,4.4065804935370154e-4,0.002056404230317274,1.4688601645123384e-4,1.4688601645123384e-4,5.875440658049354e-4,0.0057285546415981195,0.00807873090481786,0.004700352526439483,4.4065804935370154e-4,2.937720329024677e-4,4.4065804935370154e-4,0.002790834312573443,1.4688601645123384e-4
Belarus,Combined,2023-07-01,4,0,0,0,3,8,26,5,0,1,19,2,2,0,34,24,24,0,1,2,16,0,6260,6431,6.219872492613901e-4,0,0,0,4.664904369460426e-4,0.0012439744985227803,0.004042917120199036,7.774840615767377e-4,0,1.5549681231534753e-4,0.002954439433991603,3.1099362463069506e-4,3.1099362463069506e-4,0,0.005286891618721816,0.003731923495568341,0.003731923495568341,0,1.5549681231534753e-4,3.1099362463069506e-4,0.0024879489970455605,0
Belarus,Combined,2023-08-01,3,0,1,0,0,5,11,4,1,3,9,2,2,0,22,22,15,2,1,2,17,0,6484,6606,4.5413260672116256e-4,0,1.5137753557372085e-4,0,0,7.568876778686043e-4,0.0016651528913109294,6.055101422948834e-4,1.5137753557372085e-4,4.5413260672116256e-4,0.0013623978201634877,3.027550711474417e-4,3.027550711474417e-4,0,0.003330305782621859,0.003330305782621859,0.002270663033605813,3.027550711474417e-4,1.5137753557372085e-4,3.027550711474417e-4,0.0025734181047532547,0
Belarus,Combined,2023-09-01,1,0,0,0,3,5,8,1,2,0,4,5,1,0,53,6,2,1,2,4,18,1,6233,6350,1.5748031496062991e-4,0,0,0,4.7244094488188977e-4,7.874015748031496e-4,0.0012598425196850393,1.5748031496062991e-4,3.1496062992125983e-4,0,6.299212598425197e-4,7.874015748031496e-4,1.5748031496062991e-4,0,0.008346456692913385,9.448818897637795e-4,3.1496062992125983e-4,1.5748031496062991e-4,3.1496062992125983e-4,6.299212598425197e-4,0.0028346456692913387,1.5748031496062991e-4
Belarus,Combined,2023-10-01,1,0,2,0,2,6,7,3,0,2,14,4,0,2,28,9,0,0,2,1,11,0,5818,5912,1.6914749661705008e-4,0,3.3829499323410016e-4,0,3.3829499323410016e-4,0.0010148849797023004,0.0011840324763193505,5.074424898511502e-4,0,3.3829499323410016e-4,0.002368064952638701,6.765899864682003e-4,0,3.3829499323410016e-4,0.004736129905277402,0.0015223274695534506,0,0,3.3829499323410016e-4,1.6914749661705008e-4,0.0018606224627875508,0
Belarus,Combined,2023-11-01,6,1,0,1,4,2,2,2,1,0,12,0,0,0,42,2,0,1,0,0,10,0,5519,5605,0.0010704727921498661,1.784121320249777e-4,0,1.784121320249777e-4,7.136485280999108e-4,3.568242640499554e-4,3.568242640499554e-4,3.568242640499554e-4,1.784121320249777e-4,0,0.0021409455842997323,0,0,0,0.007493309545049063,3.568242640499554e-4,0,1.784121320249777e-4,0,0,0.001784121320249777,0
Belarus,Combined,2023-12-01,0,0,2,1,5,3,6,4,2,3,9,3,1,2,37,8,1,2,3,1,15,0,5602,5710,0,0,3.502626970227671e-4,1.7513134851138354e-4,8.756567425569177e-4,5.253940455341507e-4,0.0010507880910683013,7.005253940455342e-4,3.502626970227671e-4,5.253940455341507e-4,0.0015761821366024518,5.253940455341507e-4,1.7513134851138354e-4,3.502626970227671e-4,0.006479859894921191,0.0014010507880910684,1.7513134851138354e-4,3.502626970227671e-4,5.253940455341507e-4,1.7513134851138354e-4,0.002626970227670753,0
Belarus,Combined,2024-01-01,3,0,0,0,1,2,2,2,0,0,5,2,1,0,23,8,3,0,0,1,5,0,5554,5612,5.345687811831789e-4,0,0,0,1.781895937277263e-4,3.563791874554526e-4,3.563791874554526e-4,3.563791874554526e-4,0,0,8.909479686386316e-4,3.563791874554526e-4,1.781895937277263e-4,0,0.004098360655737705,0.0014255167498218105,5.345687811831789e-4,0,0,1.781895937277263e-4,8.909479686386316e-4,0
Belarus,Combined,2024-02-01,0,0,0,0,2,1,0,1,0,0,9,1,1,3,21,3,0,0,2,2,11,0,5888,5945,0,0,0,0,3.36417157275021e-4,1.682085786375105e-4,0,1.682085786375105e-4,0,0,0.0015138772077375945,1.682085786375105e-4,1.682085786375105e-4,5.046257359125315e-4,0.003532380151387721,5.046257359125315e-4,0,0,3.36417157275021e-4,3.36417157275021e-4,0.0018502943650126156,0
Belarus,Combined,2024-03-01,0,0,1,0,1,4,2,0,1,0,2,0,0,14,30,3,1,1,2,2,25,0,6007,6096,0,0,1.6404199475065617e-4,0,1.6404199475065617e-4,6.561679790026247e-4,3.2808398950131233e-4,0,1.6404199475065617e-4,0,3.2808398950131233e-4,0,0,0.0022965879265091863,0.004921259842519685,4.921259842519685e-4,1.6404199475065617e-4,1.6404199475065617e-4,3.2808398950131233e-4,3.2808398950131233e-4,0.004101049868766404,0
Belarus,Combined,2024-04-01,3,1,0,0,2,4,3,3,0,0,17,0,2,2,52,6,2,2,2,4,10,0,6203,6318,4.748338081671415e-4,1.5827793605571383e-4,0,0,3.1655587211142766e-4,6.331117442228553e-4,4.748338081671415e-4,4.748338081671415e-4,0,0,0.0026907249129471352,0,3.1655587211142766e-4,3.1655587211142766e-4,0.00823045267489712,9.49667616334283e-4,3.1655587211142766e-4,3.1655587211142766e-4,3.1655587211142766e-4,6.331117442228553e-4,0.0015827793605571383,0
Belarus,Combined,2024-05-01,1,0,0,0,4,1,4,12,4,1,12,4,3,1,44,17,2,1,4,0,9,0,6083,6207,1.6110842597067828e-4,0,0,0,6.444337038827131e-4,1.6110842597067828e-4,6.444337038827131e-4,0.0019333011116481392,6.444337038827131e-4,1.6110842597067828e-4,0.0019333011116481392,6.444337038827131e-4,4.833252779120348e-4,1.6110842597067828e-4,0.007088770742709844,0.0027388432415015305,3.2221685194135655e-4,1.6110842597067828e-4,6.444337038827131e-4,0,0.0014499758337361043,0
Belarus,Combined,2024-06-01,4,2,0,0,5,1,5,6,0,0,13,14,0,1,74,9,0,0,1,4,9,0,5927,6075,6.584362139917696e-4,3.292181069958848e-4,0,0,8.230452674897119e-4,1.646090534979424e-4,8.230452674897119e-4,9.876543209876543e-4,0,0,0.002139917695473251,0.0023045267489711935,0,1.646090534979424e-4,0.012181069958847737,0.0014814814814814814,0,0,1.646090534979424e-4,6.584362139917696e-4,0.0014814814814814814,0
Belarus,Combined,2024-07-01,1,0,1,0,3,0,3,8,1,3,14,16,3,1,33,10,1,0,1,0,8,1,5986,6094,1.6409583196586806e-4,0,1.6409583196586806e-4,0,4.922874958976042e-4,0,4.922874958976042e-4,0.0013127666557269445,1.6409583196586806e-4,4.922874958976042e-4,0.002297341647522153,0.002625533311453889,4.922874958976042e-4,1.6409583196586806e-4,0.005415162454873646,0.0016409583196586807,1.6409583196586806e-4,0,1.6409583196586806e-4,0,0.0013127666557269445,1.6409583196586806e-4
Belarus,Combined,2024-08-01,0,0,0,0,5,0,3,6,1,1,8,9,4,0,29,23,4,0,3,5,6,0,5290,5397,0,0,0,0,9.264406151565684e-4,0,5.558643690939411e-4,0.0011117287381878821,1.8528812303131369e-4,1.8528812303131369e-4,0.0014823049842505095,0.0016675931072818232,7.411524921252547e-4,0,0.005373355567908097,0.0042616268297202145,7.411524921252547e-4,0,5.558643690939411e-4,9.264406151565684e-4,0.0011117287381878821,0
Belarus,Combined,2024-09-01,1,0,2,0,6,0,0,0,0,0,12,3,1,0,37,20,2,1,2,4,6,0,5569,5666,1.7649135192375574e-4,0,3.5298270384751147e-4,0,0.0010589481115425344,0,0,0,0,0,0.002117896223085069,5.294740557712672e-4,1.7649135192375574e-4,0,0.006530180021178962,0.0035298270384751147,3.5298270384751147e-4,1.7649135192375574e-4,3.5298270384751147e-4,7.059654076950229e-4,0.0010589481115425344,0
Belarus,Combined,2024-10-01,2,0,0,0,1,0,6,7,1,0,10,4,0,1,34,11,1,1,2,2,6,0,5806,5895,3.3927056827820186e-4,0,0,0,1.6963528413910093e-4,0,0.0010178117048346056,0.0011874469889737065,1.6963528413910093e-4,0,0.0016963528413910093,6.785411365564037e-4,0,1.6963528413910093e-4,0.005767599660729432,0.0018659881255301102,1.6963528413910093e-4,1.6963528413910093e-4,3.3927056827820186e-4,3.3927056827820186e-4,0.0010178117048346056,0
Belarus,Combined,2024-11-01,3,0,0,0,1,0,0,1,0,0,8,0,2,0,36,6,1,1,3,1,9,0,5620,5692,5.270555165144061e-4,0,0,0,1.7568517217146873e-4,0,0,1.7568517217146873e-4,0,0,0.0014054813773717498,0,3.5137034434293746e-4,0,0.0063246661981728744,0.0010541110330288123,1.7568517217146873e-4,1.7568517217146873e-4,5.270555165144061e-4,1.7568517217146873e-4,0.0015811665495432186,0
Belarus,Combined,2024-12-01,0,0,0,0,1,0,0,0,0,0,3,0,0,0,25,9,0,0,1,4,4,0,2537,2584,0,0,0,0,3.869969040247678e-4,0,0,0,0,0,0.0011609907120743034,0,0,0,0.009674922600619196,0.00348297213622291,0,0,3.869969040247678e-4,0.0015479876160990713,0.0015479876160990713,0
Belarus,Russia,2012-01-01,0,1,0,0,0,0,0,1,0,0,3,0,1,0,11,2,1,0,1,2,3,0,4384,4410,0,2.2675736961451248e-4,0,0,0,0,0,2.2675736961451248e-4,0,0,6.802721088435374e-4,0,2.2675736961451248e-4,0,0.002494331065759637,4.5351473922902497e-4,2.2675736961451248e-4,0,2.2675736961451248e-4,4.5351473922902497e-4,6.802721088435374e-4,0
Belarus,Russia,2012-02-01,1,0,0,0,0,1,2,0,0,0,7,0,1,0,22,1,1,0,0,1,3,0,4890,4930,0.00020283975659229209,0,0,0,0,0.00020283975659229209,0.00040567951318458417,0,0,0,0.0014198782961460446,0,0.00020283975659229209,0,0.004462474645030426,0.00020283975659229209,0.00020283975659229209,0,0,0.00020283975659229209,6.085192697768763e-4,0
Belarus,Russia,2012-03-01,0,0,2,0,0,1,3,3,0,0,3,0,0,1,14,4,0,0,0,3,14,0,4914,4962,0,0,4.0306328093510683e-4,0,0,2.0153164046755341e-4,6.045949214026602e-4,6.045949214026602e-4,0,0,6.045949214026602e-4,0,0,2.0153164046755341e-4,0.0028214429665457475,8.061265618702137e-4,0,0,0,6.045949214026602e-4,0.0028214429665457475,0
Belarus,Russia,2012-04-01,0,0,1,0,0,1,0,0,0,1,2,0,0,1,18,2,0,0,0,2,6,0,4277,4311,0,0,2.3196474135931338e-4,0,0,2.3196474135931338e-4,0,0,0,2.3196474135931338e-4,4.6392948271862676e-4,0,0,2.3196474135931338e-4,0.0041753653444676405,4.6392948271862676e-4,0,0,0,4.6392948271862676e-4,0.0013917884481558804,0
Belarus,Russia,2012-05-01,1,0,0,0,1,1,1,8,1,0,4,0,0,0,21,3,0,0,0,1,2,0,4647,4691,2.1317416329140907e-4,0,0,0,2.1317416329140907e-4,2.1317416329140907e-4,2.1317416329140907e-4,0.0017053933063312726,2.1317416329140907e-4,0,8.526966531656363e-4,0,0,0,0.004476657429119591,6.395224898742272e-4,0,0,0,2.1317416329140907e-4,4.2634832658281814e-4,0
Belarus,Russia,2012-06-01,0,0,1,0,3,0,2,5,1,0,13,1,0,0,24,2,0,0,1,4,14,0,4849,4920,0,0,2.032520325203252e-4,0,6.097560975609756e-4,0,4.065040650406504e-4,0.0010162601626016261,2.032520325203252e-4,0,0.0026422764227642275,2.032520325203252e-4,0,0,0.004878048780487805,4.065040650406504e-4,0,0,2.032520325203252e-4,8.130081300813008e-4,0.002845528455284553,0
Belarus,Russia,2012-07-01,0,1,2,0,1,2,1,1,2,1,8,2,0,1,13,2,0,0,0,0,3,0,4858,4898,0,2.041649652919559e-4,4.083299305839118e-4,0,2.041649652919559e-4,4.083299305839118e-4,2.041649652919559e-4,2.041649652919559e-4,4.083299305839118e-4,2.041649652919559e-4,0.0016333197223356473,4.083299305839118e-4,0,2.041649652919559e-4,0.002654144548795427,4.083299305839118e-4,0,0,0,0,6.124948958758677e-4,0
Belarus,Russia,2012-08-01,1,0,0,0,2,2,4,1,0,0,7,0,0,2,14,2,0,0,0,0,2,0,5533,5570,1.7953321364452425e-4,0,0,0,3.590664272890485e-4,3.590664272890485e-4,7.18132854578097e-4,1.7953321364452425e-4,0,0,0.0012567324955116697,0,0,3.590664272890485e-4,0.0025134649910233393,3.590664272890485e-4,0,0,0,0,3.590664272890485e-4,0
Belarus,Russia,2012-09-01,1,0,0,0,8,0,0,4,0,0,7,2,1,4,27,1,0,0,1,1,5,0,4943,5005,1.998001998001998e-4,0,0,0,0.0015984015984015984,0,0,7.992007992007992e-4,0,0,0.0013986013986013986,3.996003996003996e-4,1.998001998001998e-4,7.992007992007992e-4,0.005394605394605395,1.998001998001998e-4,0,0,1.998001998001998e-4,1.998001998001998e-4,9.99000999000999e-4,0
Belarus,Russia,2012-10-01,0,0,0,0,3,1,1,5,0,0,10,0,1,2,22,4,1,0,0,1,6,0,5693,5750,0,0,0,0,5.217391304347826e-4,1.7391304347826088e-4,1.7391304347826088e-4,8.695652173913044e-4,0,0,0.0017391304347826088,0,1.7391304347826088e-4,3.4782608695652176e-4,0.0038260869565217392,6.956521739130435e-4,1.7391304347826088e-4,0,0,1.7391304347826088e-4,0.0010434782608695651,0
Belarus,Russia,2012-11-01,0,2,1,0,1,2,1,1,0,0,24,1,1,1,34,2,0,0,1,1,4,0,5981,6058,0,3.301419610432486e-4,1.650709805216243e-4,0,1.650709805216243e-4,3.301419610432486e-4,1.650709805216243e-4,1.650709805216243e-4,0,0,0.003961703532518983,1.650709805216243e-4,1.650709805216243e-4,1.650709805216243e-4,0.005612413337735226,3.301419610432486e-4,0,0,1.650709805216243e-4,1.650709805216243e-4,6.602839220864972e-4,0
Belarus,Russia,2012-12-01,4,2,0,0,2,1,1,5,0,1,17,0,1,1,27,1,0,0,1,1,2,0,5603,5670,7.054673721340388e-4,3.527336860670194e-4,0,0,3.527336860670194e-4,1.763668430335097e-4,1.763668430335097e-4,8.818342151675485e-4,0,1.763668430335097e-4,0.002998236331569665,0,1.763668430335097e-4,1.763668430335097e-4,0.004761904761904762,1.763668430335097e-4,0,0,1.763668430335097e-4,1.763668430335097e-4,3.527336860670194e-4,0
Belarus,Russia,2013-01-01,1,0,0,0,1,0,0,0,0,0,12,0,1,1,27,5,0,1,0,1,4,0,5813,5867,1.704448610874382e-4,0,0,0,1.704448610874382e-4,0,0,0,0,0,0.0020453383330492586,0,1.704448610874382e-4,1.704448610874382e-4,0.004602011249360832,8.522243054371911e-4,0,1.704448610874382e-4,0,1.704448610874382e-4,6.817794443497528e-4,0
Belarus,Russia,2013-02-01,0,1,0,0,0,1,0,2,0,0,11,2,0,0,30,1,0,1,2,1,2,0,5463,5517,0,1.8125793003443902e-4,0,0,0,1.8125793003443902e-4,0,3.6251586006887804e-4,0,0,0.001993837230378829,3.6251586006887804e-4,0,0,0.005437737901033171,1.8125793003443902e-4,0,1.8125793003443902e-4,3.6251586006887804e-4,1.8125793003443902e-4,3.6251586006887804e-4,0
Belarus,Russia,2013-03-01,1,0,0,0,0,2,0,1,0,0,7,1,0,0,33,1,0,1,0,1,2,0,5754,5804,1.7229496898690558e-4,0,0,0,0,3.4458993797381116e-4,0,1.7229496898690558e-4,0,0,0.001206064782908339,1.7229496898690558e-4,0,0,0.005685733976567884,1.7229496898690558e-4,0,1.7229496898690558e-4,0,1.7229496898690558e-4,3.4458993797381116e-4,0
Belarus,Russia,2013-04-01,2,0,0,0,0,1,2,3,1,0,13,3,1,0,31,6,9,0,2,1,3,1,6038,6117,3.2695765898316167e-4,0,0,0,0,1.6347882949158083e-4,3.2695765898316167e-4,4.904364884747426e-4,1.6347882949158083e-4,0,0.002125224783390551,4.904364884747426e-4,1.6347882949158083e-4,0,0.005067843714239006,9.80872976949485e-4,0.0014713094654242277,0,3.2695765898316167e-4,1.6347882949158083e-4,4.904364884747426e-4,1.6347882949158083e-4
Belarus,Russia,2013-05-01,0,0,0,0,0,0,0,4,0,0,8,1,0,0,35,4,0,0,1,1,5,0,5107,5166,0,0,0,0,0,0,0,7.742934572202865e-4,0,0,0.001548586914440573,1.9357336430507162e-4,0,0,0.006775067750677507,7.742934572202865e-4,0,0,1.9357336430507162e-4,1.9357336430507162e-4,9.678668215253581e-4,0
Belarus,Russia,2013-06-01,1,0,0,0,1,1,1,8,0,0,7,1,1,0,46,5,5,0,0,0,3,0,5274,5354,1.8677624206200972e-4,0,0,0,1.8677624206200972e-4,1.8677624206200972e-4,1.8677624206200972e-4,0.0014942099364960778,0,0,0.001307433694434068,1.8677624206200972e-4,1.8677624206200972e-4,0,0.008591707134852447,9.338812103100486e-4,9.338812103100486e-4,0,0,0,5.603287261860292e-4,0
Belarus,Russia,2013-07-01,1,1,0,0,2,1,0,5,0,0,4,1,0,0,16,0,3,0,1,0,7,0,6359,6401,1.562255897516013e-4,1.562255897516013e-4,0,0,3.124511795032026e-4,1.562255897516013e-4,0,7.811279487580066e-4,0,0,6.249023590064052e-4,1.562255897516013e-4,0,0,0.002499609436025621,0,4.6867676925480396e-4,0,1.562255897516013e-4,0,0.0010935791282612093,0
Belarus,Russia,2013-08-01,0,0,1,0,1,4,0,0,0,0,9,1,0,0,26,5,0,0,0,0,10,0,6520,6577,0,0,1.520450053215752e-4,0,1.520450053215752e-4,6.081800212863008e-4,0,0,0,0,0.0013684050478941767,1.520450053215752e-4,0,0,0.003953170138360954,7.60225026607876e-4,0,0,0,0,0.001520450053215752,0
Belarus,Russia,2013-09-01,0,0,0,0,1,2,1,0,1,0,21,17,1,1,40,5,3,0,1,4,11,0,6837,6946,0,0,0,0,1.4396775122372588e-4,2.8793550244745177e-4,1.4396775122372588e-4,0,1.4396775122372588e-4,0,0.0030233227756982436,0.0024474517708033402,1.4396775122372588e-4,1.4396775122372588e-4,0.005758710048949035,7.198387561186294e-4,4.319032536711777e-4,0,1.4396775122372588e-4,5.758710048949035e-4,0.0015836452634609846,0
Belarus,Russia,2013-10-01,4,0,0,0,1,2,0,0,1,0,14,5,1,0,23,1,0,2,2,1,6,0,6884,6947,5.75788109975529e-4,0,0,0,1.4394702749388226e-4,2.878940549877645e-4,0,0,1.4394702749388226e-4,0,0.0020152583849143515,7.197351374694113e-4,1.4394702749388226e-4,0,0.0033107816323592917,1.4394702749388226e-4,0,2.878940549877645e-4,2.878940549877645e-4,1.4394702749388226e-4,8.636821649632935e-4,0
Belarus,Russia,2013-11-01,1,0,0,0,3,5,1,1,0,1,7,2,0,0,31,3,1,0,0,0,3,0,6636,6695,1.4936519790888724e-4,0,0,0,4.4809559372666166e-4,7.468259895444362e-4,1.4936519790888724e-4,1.4936519790888724e-4,0,1.4936519790888724e-4,0.0010455563853622107,2.987303958177745e-4,0,0,0.004630321135175504,4.4809559372666166e-4,1.4936519790888724e-4,0,0,0,4.4809559372666166e-4,0
Belarus,Russia,2013-12-01,2,0,0,0,0,0,0,12,5,1,14,0,2,0,35,1,0,0,0,3,0,0,6257,6332,3.158559696778269e-4,0,0,0,0,0,0,0.0018951358180669614,7.896399241945673e-4,1.5792798483891344e-4,0.0022109917877447885,0,3.158559696778269e-4,0,0.005527479469361971,1.5792798483891344e-4,0,0,0,4.7378395451674036e-4,0,0
Belarus,Russia,2014-01-01,4,0,0,0,2,1,1,1,2,1,6,0,2,0,11,2,0,2,0,0,6,0,5903,5944,6.729475100942127e-4,0,0,0,3.3647375504710633e-4,1.6823687752355316e-4,1.6823687752355316e-4,1.6823687752355316e-4,3.3647375504710633e-4,1.6823687752355316e-4,0.001009421265141319,0,3.3647375504710633e-4,0,0.0018506056527590848,3.3647375504710633e-4,0,3.3647375504710633e-4,0,0,0.001009421265141319,0
Belarus,Russia,2014-02-01,0,0,0,0,1,3,2,0,0,0,7,3,2,0,22,4,0,0,0,1,7,0,5633,5685,0,0,0,0,1.7590149516270889e-4,5.277044854881266e-4,3.5180299032541777e-4,0,0,0,0.0012313104661389623,5.277044854881266e-4,3.5180299032541777e-4,0,0.0038698328935795954,7.036059806508355e-4,0,0,0,1.7590149516270889e-4,0.0012313104661389623,0
Belarus,Russia,2014-03-01,3,0,0,0,5,4,2,1,0,1,8,6,1,1,27,2,3,1,0,1,15,1,5728,5810,5.163511187607573e-4,0,0,0,8.605851979345956e-4,6.884681583476765e-4,3.4423407917383823e-4,1.7211703958691912e-4,0,1.7211703958691912e-4,0.001376936316695353,0.0010327022375215145,1.7211703958691912e-4,1.7211703958691912e-4,0.004647160068846815,3.4423407917383823e-4,5.163511187607573e-4,1.7211703958691912e-4,0,1.7211703958691912e-4,0.0025817555938037868,1.7211703958691912e-4
Belarus,Russia,2014-04-01,2,1,0,0,0,1,10,5,0,2,13,2,1,0,30,9,0,3,0,1,10,0,6140,6230,3.2102728731942215e-4,1.6051364365971107e-4,0,0,0,1.6051364365971107e-4,0.0016051364365971107,8.025682182985554e-4,0,3.2102728731942215e-4,0.002086677367576244,3.2102728731942215e-4,1.6051364365971107e-4,0,0.004815409309791332,0.0014446227929373998,0,4.815409309791332e-4,0,1.6051364365971107e-4,0.0016051364365971107,0
Belarus,Russia,2014-05-01,2,2,0,0,0,2,5,3,1,0,4,2,8,1,21,2,0,4,1,3,6,0,6442,6509,3.0726686126901216e-4,3.0726686126901216e-4,0,0,0,3.0726686126901216e-4,7.681671531725304e-4,4.609002919035182e-4,1.5363343063450608e-4,0,6.145337225380243e-4,3.0726686126901216e-4,0.0012290674450760486,1.5363343063450608e-4,0.0032263020433246276,3.0726686126901216e-4,0,6.145337225380243e-4,1.5363343063450608e-4,4.609002919035182e-4,9.218005838070364e-4,0
Belarus,Russia,2014-06-01,2,1,0,0,4,1,1,3,2,0,6,1,1,0,46,3,4,0,1,0,6,2,5934,6018,3.3233632436025255e-4,1.6616816218012627e-4,0,0,6.646726487205051e-4,1.6616816218012627e-4,1.6616816218012627e-4,4.985044865403788e-4,3.3233632436025255e-4,0,9.970089730807576e-4,1.6616816218012627e-4,1.6616816218012627e-4,0,0.007643735460285809,4.985044865403788e-4,6.646726487205051e-4,0,1.6616816218012627e-4,0,9.970089730807576e-4,3.3233632436025255e-4
Belarus,Russia,2014-07-01,5,0,0,0,2,1,0,1,0,0,4,0,1,0,20,4,0,0,0,0,9,0,5233,5280,9.46969696969697e-4,0,0,0,3.787878787878788e-4,1.893939393939394e-4,0,1.893939393939394e-4,0,0,7.575757575757576e-4,0,1.893939393939394e-4,0,0.003787878787878788,7.575757575757576e-4,0,0,0,0,0.0017045454545454545,0
