country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,diaspora_activation,diplomatic_mediation,diplomatic_recognition,diplomatic_sanction,diplomatic_statement,diplomatic_visit,economic_aid_assistance,intelligence_counterintelligence,investment,joint_security_force_exercise,media_campaign_intervention,political_process_policy_intervention,professional_cultural_exchange,security_cooperation,security_force_facility_presence,surveillance,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,diaspora_activationNorm,diplomatic_mediationNorm,diplomatic_recognitionNorm,diplomatic_sanctionNorm,diplomatic_statementNorm,diplomatic_visitNorm,economic_aid_assistanceNorm,intelligence_counterintelligenceNorm,investmentNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,political_process_policy_interventionNorm,professional_cultural_exchangeNorm,security_cooperationNorm,security_force_facility_presenceNorm,surveillanceNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,soft_power_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,cyber_attack,diplomatic_action,diplomatic_meeting,diplomatic_ties,foreign_aid_assistance,foreign_investment,military_activity,security_engagement,social_academic_cultural_activity,cyber_attackNorm,diplomatic_actionNorm,diplomatic_meetingNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,military_activityNorm,security_engagementNorm,social_academic_cultural_activityNorm
Belarus,China,2016-05-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,0,0,1,0,1,0,0,5480,5496,0,0,0,0,0,0,0,0,0,0,1.819505094614265e-4,0,0,0,0.0023653566229985446,0,0,1.819505094614265e-4,0,1.819505094614265e-4,0,0,0,0,0.0023653566229985446,0,3.63901018922853e-4,1.819505094614265e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2016-06-01,0,0,0,0,0,0,0,3,0,0,3,0,0,1,7,2,0,0,1,0,0,0,5949,5966,0,0,0,0,0,0,0,5.028494803888703e-4,0,0,5.028494803888703e-4,0,0,1.6761649346295676e-4,0.0011733154542406972,3.3523298692591353e-4,0,0,1.6761649346295676e-4,0,0,0,3.3523298692591353e-4,0,0.0011733154542406972,5.028494803888703e-4,6.704659738518271e-4,1.6761649346295676e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2016-07-01,0,0,0,0,4,1,0,2,1,0,4,0,0,0,9,0,0,1,1,0,0,0,5402,5425,0,0,0,0,7.373271889400922e-4,1.8433179723502304e-4,0,3.686635944700461e-4,1.8433179723502304e-4,0,7.373271889400922e-4,0,0,0,0.0016589861751152074,0,0,1.8433179723502304e-4,1.8433179723502304e-4,0,0,0,0,0,0.0016589861751152074,0.0012903225806451613,0.0011059907834101382,1.8433179723502304e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2016-08-01,0,0,0,0,2,0,0,4,0,0,8,0,0,0,3,1,0,0,0,0,0,0,5952,5970,0,0,0,0,3.3500837520938025e-4,0,0,6.700167504187605e-4,0,0,0.001340033500837521,0,0,0,5.025125628140704e-4,1.6750418760469013e-4,0,0,0,0,0,0,1.6750418760469013e-4,0,5.025125628140704e-4,0.0010050251256281408,0.001340033500837521,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2016-09-01,0,0,0,0,1,0,1,5,0,0,6,0,0,4,20,1,0,0,0,1,0,0,5892,5931,0,0,0,0,1.686056314280897e-4,0,1.686056314280897e-4,8.430281571404484e-4,0,0,0.0010116337885685382,0,0,6.744225257123588e-4,0.003372112628561794,1.686056314280897e-4,0,0,0,1.686056314280897e-4,0,0,1.686056314280897e-4,0,0.003372112628561794,0.0011802394199966278,0.001180239419996628,6.744225257123588e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2016-10-01,0,0,0,0,0,0,0,0,2,0,3,0,0,0,4,0,0,0,1,0,0,0,5575,5585,0,0,0,0,0,0,0,0,3.5810205908683976e-4,0,5.371530886302597e-4,0,0,0,7.162041181736795e-4,0,0,0,1.7905102954341988e-4,0,0,0,0,0,7.162041181736795e-4,0,0.0010743061772605193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2016-11-01,0,0,0,0,0,0,0,2,0,0,2,0,0,0,5,2,0,0,1,0,0,0,5334,5346,0,0,0,0,0,0,0,3.741114852225963e-4,0,0,3.741114852225963e-4,0,0,0,9.352787130564908e-4,3.741114852225963e-4,0,0,1.8705574261129816e-4,0,0,0,3.741114852225963e-4,0,9.352787130564908e-4,3.741114852225963e-4,5.611672278338944e-4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2016-12-01,0,0,0,0,0,0,0,2,0,0,1,0,0,0,5,3,0,0,0,0,0,0,5855,5866,0,0,0,0,0,0,0,3.4094783498124785e-4,0,0,1.7047391749062393e-4,0,0,0,8.523695874531196e-4,5.114217524718718e-4,0,0,0,0,0,0,5.114217524718718e-4,0,8.523695874531196e-4,3.4094783498124785e-4,1.7047391749062393e-4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2017-01-01,0,0,0,0,2,0,1,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,5823,5833,0,0,0,0,3.428767358134751e-4,0,1.7143836790673754e-4,0,0,0,1.7143836790673754e-4,0,0,0,0.001028630207440425,0,0,0,0,0,0,0,0,0,0.001028630207440425,5.143151037202126e-4,1.7143836790673754e-4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2017-02-01,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,1,0,0,0,0,0,0,5890,5902,0,0,0,0,0,0,0,0,0,0,3.3886818027787193e-4,0,0,0,0.0015249068112504235,1.6943409013893597e-4,0,0,0,0,0,0,1.6943409013893597e-4,0,0.0015249068112504235,0,3.3886818027787193e-4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2017-03-01,0,1,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,1,0,6913,6921,0,1.4448779078167894e-4,0,0,0,0,0,0,0,0,4.3346337234503684e-4,0,0,0,4.3346337234503684e-4,0,0,0,0,0,1.4448779078167894e-4,0,0,1.4448779078167894e-4,4.3346337234503684e-4,0,5.779511631267157e-4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2017-04-01,0,0,0,0,0,0,1,2,0,0,0,0,0,0,3,2,0,0,2,0,1,0,5635,5646,0,0,0,0,0,0,1.7711654268508679e-4,3.5423308537017357e-4,0,0,0,0,0,0,5.313496280552603e-4,3.5423308537017357e-4,0,0,3.5423308537017357e-4,0,1.7711654268508679e-4,0,3.5423308537017357e-4,0,5.313496280552603e-4,5.313496280552603e-4,5.313496280552603e-4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2017-05-01,0,2,0,0,0,0,1,5,1,0,8,0,0,0,10,1,0,0,1,0,0,0,5388,5417,0,3.6920804873546244e-4,0,0,0,0,1.8460402436773122e-4,9.230201218386561e-4,1.8460402436773122e-4,0,0.0014768321949418497,0,0,0,0.0018460402436773122,1.8460402436773122e-4,0,0,1.8460402436773122e-4,0,0,0,1.8460402436773122e-4,3.6920804873546244e-4,0.0018460402436773122,0.0011076241462063873,0.0018460402436773122,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2017-06-01,2,0,0,0,0,0,1,4,0,0,3,0,0,0,10,0,0,0,1,0,0,0,5615,5636,3.5486160397445e-4,0,0,0,0,0,1.77430801987225e-4,7.097232079489e-4,0,0,5.322924059616749e-4,0,0,0,0.0017743080198722497,0,0,0,1.77430801987225e-4,0,0,0,3.5486160397445e-4,0,0.0017743080198722497,8.87154009936125e-4,7.097232079489e-4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2017-07-01,0,0,0,0,0,0,0,0,0,0,5,0,0,0,14,0,0,0,1,0,0,0,5269,5289,0,0,0,0,0,0,0,0,0,0,9.453582907922103e-4,0,0,0,0.0026470032142181885,0,0,0,1.8907165815844205e-4,0,0,0,0,0,0.0026470032142181885,0,0.0011344299489506524,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2017-08-01,1,0,0,0,0,0,1,1,0,0,4,0,0,0,11,0,0,0,0,0,0,0,6008,6026,1.6594756057085962e-4,0,0,0,0,0,1.6594756057085962e-4,1.6594756057085962e-4,0,0,6.637902422834385e-4,0,0,0,0.0018254231662794558,0,0,0,0,0,0,0,1.6594756057085962e-4,0,0.0018254231662794558,3.3189512114171923e-4,6.637902422834385e-4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2017-09-01,0,0,0,0,0,0,0,2,0,0,2,1,0,0,18,0,0,0,1,0,1,0,5639,5664,0,0,0,0,0,0,0,3.5310734463276836e-4,0,0,3.5310734463276836e-4,1.7655367231638418e-4,0,0,0.0031779661016949155,0,0,0,1.7655367231638418e-4,0,1.7655367231638418e-4,0,1.7655367231638418e-4,0,0.0031779661016949155,3.5310734463276836e-4,7.062146892655367e-4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2017-10-01,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,5645,5654,0,0,0,0,0,0,0,0,0,0,5.305978068623983e-4,0,0,0,0.0010611956137247967,0,0,0,0,0,0,0,0,0,0.0010611956137247967,0,5.305978068623983e-4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2017-11-01,0,0,0,0,0,0,0,1,0,1,4,0,0,0,3,0,0,0,1,0,0,0,5676,5686,0,0,0,0,0,0,0,1.7587055926837847e-4,0,1.7587055926837847e-4,7.034822370735139e-4,0,0,0,5.276116778051355e-4,0,0,0,1.7587055926837847e-4,0,0,0,0,0,5.276116778051355e-4,1.7587055926837847e-4,8.793527963418923e-4,1.7587055926837847e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2017-12-01,0,0,0,0,0,0,1,0,0,0,7,0,0,0,11,0,0,1,1,0,0,0,5507,5528,0,0,0,0,0,0,1.808972503617945e-4,0,0,0,0.0012662807525325615,0,0,0,0.0019898697539797393,0,0,1.808972503617945e-4,1.808972503617945e-4,0,0,0,0,0,0.0019898697539797393,1.808972503617945e-4,0.001447178002894356,1.808972503617945e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,2,0,0,0,6519,6534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018365472910927456,0,0,1.5304560759106213e-4,3.0609121518212427e-4,0,0,0,0,0,0.0018365472910927456,0,3.0609121518212427e-4,1.5304560759106213e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2018-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,2,0,0,0,6432,6444,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5518311607697082e-4,0.0013966480446927375,0,0,0,3.1036623215394165e-4,0,0,0,0,0,0.0013966480446927375,0,3.1036623215394165e-4,1.5518311607697082e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2018-03-01,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,1,0,1,2,0,0,0,6784,6798,0,0,0,0,0,0,0,0,0,0,4.41306266548985e-4,0,0,0,0.0010297146219476316,1.4710208884966165e-4,0,1.4710208884966165e-4,2.942041776993233e-4,0,0,0,1.4710208884966165e-4,0,0.0010297146219476316,0,7.355104442483083e-4,1.4710208884966165e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2018-04-01,1,0,0,0,0,0,0,0,0,0,4,0,0,0,8,6,0,0,4,0,0,0,5819,5842,1.7117425539198904e-4,0,0,0,0,0,0,0,0,0,6.846970215679561e-4,0,0,0,0.0013693940431359123,0.0010270455323519343,0,0,6.846970215679561e-4,0,0,0,0.0011982197877439234,0,0.0013693940431359123,0,0.0013693940431359123,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2018-05-01,0,0,0,0,0,1,0,9,1,0,8,0,0,0,11,0,0,0,6,1,0,0,6044,6081,0,0,0,0,0,1.64446637066272e-4,0,0.0014800197335964479,1.64446637066272e-4,0,0.001315573096530176,0,0,0,0.001808913007728992,0,0,0,9.86679822397632e-4,1.64446637066272e-4,0,0,0,0,0.001808913007728992,0.00164446637066272,0.002631146193060352,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2018-06-01,0,0,0,0,0,0,0,5,0,0,4,1,0,0,11,1,1,0,6,0,0,0,5958,5987,0,0,0,0,0,0,0,8.351428094204109e-4,0,0,6.681142475363287e-4,1.6702856188408218e-4,0,0,0.001837314180724904,1.6702856188408218e-4,1.6702856188408218e-4,0,0.001002171371304493,0,0,0,5.010856856522465e-4,0,0.001837314180724904,8.351428094204109e-4,0.0016702856188408218,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2018-07-01,0,1,0,0,0,2,0,0,0,0,2,0,0,0,12,1,0,0,4,0,0,0,5736,5758,0,1.736714136853074e-4,0,0,0,3.473428273706148e-4,0,0,0,0,3.473428273706148e-4,0,0,0,0.0020840569642236887,1.736714136853074e-4,0,0,6.946856547412296e-4,0,0,0,1.736714136853074e-4,1.736714136853074e-4,0.0020840569642236887,3.473428273706148e-4,0.0010420284821118443,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2018-08-01,0,0,0,0,0,2,0,2,0,0,3,1,0,0,8,1,0,0,0,0,4,0,6373,6394,0,0,0,0,0,3.1279324366593683e-4,0,3.1279324366593683e-4,0,0,4.6918986549890525e-4,1.5639662183296842e-4,0,0,0.0012511729746637473,1.5639662183296842e-4,0,0,0,0,6.255864873318737e-4,0,3.1279324366593683e-4,0,0.0012511729746637473,6.255864873318737e-4,0.001094776352830779,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2018-09-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,5709,5725,0,0,0,0,0,0,0,1.7467248908296942e-4,0,0,0,0,0,0,0.0026200873362445414,0,0,0,0,0,0,0,0,0,0.0026200873362445414,1.7467248908296942e-4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2018-10-01,0,0,0,0,0,0,0,2,1,0,3,0,0,0,7,1,0,1,0,0,0,0,6810,6825,0,0,0,0,0,0,0,2.9304029304029304e-4,1.4652014652014652e-4,0,4.3956043956043956e-4,0,0,0,0.0010256410256410256,1.4652014652014652e-4,0,1.4652014652014652e-4,0,0,0,0,1.4652014652014652e-4,0,0.0010256410256410256,2.9304029304029304e-4,5.860805860805861e-4,1.4652014652014652e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2018-11-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,0,0,0,1,0,0,0,6409,6430,0,0,0,0,0,0,0,0,0,0,1.5552099533437013e-4,0,0,0,0.0029548989113530326,0,0,0,1.5552099533437013e-4,0,0,0,0,0,0.0029548989113530326,0,3.1104199066874026e-4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2018-12-01,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,1,3,0,0,1,6192,6209,0,0,0,0,0,0,0,0,0,0,6.442261233693026e-4,0,0,0,0.0012884522467386053,0,0,1.6105653084232566e-4,4.8316959252697695e-4,0,0,1.6105653084232566e-4,0,1.6105653084232566e-4,0.0012884522467386053,0,0.0011273957158962795,1.6105653084232566e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2019-01-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,1,0,0,1,0,0,0,6121,6142,0,0,0,0,0,0,0,0,0,0,1.6281341582546403e-4,0,0,0,0.002930641484858352,1.6281341582546403e-4,0,0,1.6281341582546403e-4,0,0,0,1.6281341582546403e-4,0,0.002930641484858352,0,3.2562683165092806e-4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2019-02-01,0,0,0,0,0,2,0,0,0,0,4,0,0,0,6,0,0,1,3,0,0,0,6280,6296,0,0,0,0,0,3.176620076238882e-4,0,0,0,0,6.353240152477764e-4,0,0,0,9.529860228716646e-4,0,0,1.588310038119441e-4,4.764930114358323e-4,0,0,0,0,0,9.529860228716646e-4,3.176620076238882e-4,0.0011118170266836086,1.588310038119441e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2019-03-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,0,0,0,2,1,3,0,6803,6823,0,0,0,0,0,0,0,1.465630954125751e-4,0,0,0,0,0,0,0.0019053202403634766,0,0,0,2.931261908251502e-4,1.465630954125751e-4,4.3968928623772536e-4,0,0,0,0.0019053202403634766,1.465630954125751e-4,8.793785724754507e-4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2019-04-01,0,0,0,0,1,0,0,5,0,0,5,0,1,0,17,0,0,0,2,0,0,0,7220,7251,0,0,0,0,1.3791201213625708e-4,0,0,6.895600606812854e-4,0,0,6.895600606812854e-4,0,1.3791201213625708e-4,0,0.00234450420631637,0,0,0,2.7582402427251415e-4,0,0,0,0,0,0.002482416218452627,8.274720728175425e-4,9.653840849537995e-4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2019-05-01,0,0,0,0,0,1,0,0,0,0,1,0,0,0,18,0,0,0,3,0,1,0,6651,6675,0,0,0,0,0,1.49812734082397e-4,0,0,0,0,1.49812734082397e-4,0,0,0,0.002696629213483146,0,0,0,4.4943820224719103e-4,0,1.49812734082397e-4,0,0,0,0.002696629213483146,1.49812734082397e-4,7.49063670411985e-4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2019-06-01,0,0,0,0,0,0,0,9,0,0,2,0,0,0,16,0,0,1,6,0,0,0,6965,6999,0,0,0,0,0,0,0,0.0012858979854264896,0,0,2.8575510787255323e-4,0,0,0,0.002286040862980426,0,0,1.4287755393627662e-4,8.572653236176596e-4,0,0,0,0,0,0.002286040862980426,0.0012858979854264896,0.001143020431490213,1.4287755393627662e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2019-07-01,0,0,0,0,2,0,0,0,0,0,3,0,0,0,15,0,1,0,2,0,0,0,6997,7020,0,0,0,0,2.849002849002849e-4,0,0,0,0,0,4.2735042735042735e-4,0,0,0,0.002136752136752137,0,1.4245014245014244e-4,0,2.849002849002849e-4,0,0,0,1.4245014245014244e-4,0,0.002136752136752137,2.849002849002849e-4,7.122507122507122e-4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2019-08-01,0,0,0,0,0,0,0,0,2,0,5,0,0,0,22,0,0,0,5,2,1,0,6991,7028,0,0,0,0,0,0,0,0,2.845759817871372e-4,0,7.114399544678429e-4,0,0,0,0.003130335799658509,0,0,0,7.114399544678429e-4,2.845759817871372e-4,1.422879908935686e-4,0,0,0,0.003130335799658509,0,0.0021343198634035288,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2019-09-01,0,0,0,0,0,0,0,1,0,0,6,0,0,0,20,1,0,0,2,0,0,0,6870,6900,0,0,0,0,0,0,0,1.4492753623188405e-4,0,0,8.695652173913044e-4,0,0,0,0.002898550724637681,1.4492753623188405e-4,0,0,2.898550724637681e-4,0,0,0,1.4492753623188405e-4,0,0.002898550724637681,1.4492753623188405e-4,0.0011594202898550724,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2019-10-01,0,0,0,0,0,0,0,0,1,0,6,2,0,0,16,0,0,0,0,0,0,0,7641,7666,0,0,0,0,0,0,0,0,1.3044612575006522e-4,0,7.826767545003914e-4,2.6089225150013044e-4,0,0,0.0020871380120010435,0,0,0,0,0,0,0,2.6089225150013044e-4,0,0.0020871380120010435,0,9.131228802504566e-4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2019-11-01,0,0,0,0,0,0,0,3,0,0,3,0,0,5,10,0,0,0,4,1,0,0,6682,6708,0,0,0,0,0,0,0,4.472271914132379e-4,0,0,4.472271914132379e-4,0,0,7.453786523553966e-4,0.0014907573047107932,0,0,0,5.963029218843172e-4,1.490757304710793e-4,0,0,0,0,0.0014907573047107932,4.472271914132379e-4,0.0011926058437686344,7.453786523553966e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2019-12-01,0,0,0,0,0,0,0,0,2,0,2,0,0,0,11,0,0,1,5,0,0,0,6811,6832,0,0,0,0,0,0,0,0,2.927400468384075e-4,0,2.927400468384075e-4,0,0,0,0.0016100702576112413,0,0,1.4637002341920375e-4,7.318501170960188e-4,0,0,0,0,0,0.0016100702576112413,0,0.0013173302107728339,1.4637002341920375e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2020-01-01,0,0,0,0,3,4,0,0,4,0,1,0,0,0,7,0,0,0,3,1,0,0,6305,6328,0,0,0,0,4.740834386852086e-4,6.321112515802782e-4,0,0,6.321112515802782e-4,0,1.5802781289506955e-4,0,0,0,0.0011061946902654867,0,0,0,4.740834386852086e-4,1.5802781289506955e-4,0,0,0,0,0.0011061946902654867,0.0011061946902654867,0.0014222503160556258,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2020-02-01,0,0,1,0,0,7,0,0,4,0,1,0,0,0,17,1,0,1,1,0,1,0,6221,6255,0,0,1.598721023181455e-4,0,0,0.0011191047162270183,0,0,6.39488409272582e-4,0,1.598721023181455e-4,0,0,0,0.0027178257394084734,1.598721023181455e-4,0,1.598721023181455e-4,1.598721023181455e-4,0,1.598721023181455e-4,0,1.598721023181455e-4,0,0.0028776978417266188,0.0011191047162270183,0.0011191047162270186,1.598721023181455e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2020-03-01,0,0,0,0,0,2,0,0,1,0,1,0,0,0,5,0,0,0,2,0,0,0,6936,6947,0,0,0,0,0,2.878940549877645e-4,0,0,1.4394702749388226e-4,0,1.4394702749388226e-4,0,0,0,7.197351374694113e-4,0,0,0,2.878940549877645e-4,0,0,0,0,0,7.197351374694113e-4,2.878940549877645e-4,5.75788109975529e-4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2020-04-01,0,0,0,0,0,0,0,0,10,0,0,0,0,0,4,1,0,0,0,0,0,0,7630,7645,0,0,0,0,0,0,0,0,0.0013080444735120995,0,0,0,0,0,5.232177894048398e-4,1.3080444735120994e-4,0,0,0,0,0,0,1.3080444735120994e-4,0,5.232177894048398e-4,0,0.0013080444735120995,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2020-05-01,0,0,0,0,0,0,0,0,3,0,1,0,0,0,7,0,0,1,1,0,0,1,7223,7237,0,0,0,0,0,0,0,0,4.1453641011468843e-4,0,1.381788033715628e-4,0,0,0,9.672516236009396e-4,0,0,1.381788033715628e-4,1.381788033715628e-4,0,0,1.381788033715628e-4,0,1.381788033715628e-4,9.672516236009396e-4,0,6.90894016857814e-4,1.381788033715628e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2020-06-01,0,0,0,0,0,0,0,0,6,0,3,1,0,0,8,0,0,1,1,0,0,1,7375,7396,0,0,0,0,0,0,0,0,8.112493239588967e-4,0,4.0562466197944835e-4,1.3520822065981613e-4,0,0,0.001081665765278529,0,0,1.3520822065981613e-4,1.3520822065981613e-4,0,0,1.3520822065981613e-4,1.3520822065981613e-4,1.3520822065981613e-4,0.001081665765278529,0,0.0013520822065981612,1.3520822065981613e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,0,0,0,4,0,0,0,7797,7814,0,0,0,0,0,0,0,0,0,0,0,0,1.279754287176862e-4,1.279754287176862e-4,0.0014077297158945482,0,0,0,5.119017148707448e-4,0,0,0,0,0,0.0015357051446122344,0,5.119017148707448e-4,1.279754287176862e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,China,2020-08-01,0,1,0,0,0,0,1,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,9031,9045,0,1.105583195135434e-4,0,0,0,0,1.105583195135434e-4,0,0,0,0,0,0,3.316749585406302e-4,9.950248756218905e-4,0,0,0,0,0,0,0,0,1.105583195135434e-4,9.950248756218905e-4,1.105583195135434e-4,0,3.316749585406302e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
